title,image URL,premium,subhead,URL,byline,article type
"Stellantis annonce une perte nette de 2,3 milliards d’euros au premier semestre, pénalisé par une baisse de ventes en Europe et aux Etats-Unis",,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley",, Article réservé aux abonnés ,,,,
La responsabilité des parents qui ne surveillent pas assez les enfants dans un lieu public,, Article réservé aux abonnés ,,,,
« La fin du privilège fiscal britannique accordé aux non domiciliés est une opportunité pour la France »,, Article réservé aux abonnés ,,,,
Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,, Article réservé aux abonnés ,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,, Article réservé aux abonnés ,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",, Article réservé aux abonnés ,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,, Article réservé aux abonnés ,,,,
L’industrie de la défense au défi de la montée en cadence,,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes,, Article réservé aux abonnés ,,,,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,, Article réservé aux abonnés ,,,,
Enfants et écrans : « Refusons que la peur devienne le seul moteur de l’action publique »,, Article réservé aux abonnés ,,,,
"Ari Aster, réalisateur d’« Eddington » : « Plus personne n’est d’accord sur ce qui est réel »",, Article réservé aux abonnés ,,,,
"« Journal d’un écrivain 2019-2020 » : Lars Noren, en paix fragile avec lui-même",, Article réservé aux abonnés ,,,,
"« Pavements », sur Mubi : Alex Ross Perry crée un labyrinthe baroque autour du groupe californien des années 1990",, Article réservé aux abonnés ,,,,
"Au festival Lollapalooza, l’un des plus chers de Paris, des festivaliers au « niveau social plutôt élevé » veulent lâcher-prise",, Article réservé aux abonnés ,,,,
"Le Cros-Parantoux, un vin de paysan qui fait toujours rêver",, Article réservé aux abonnés ,,,,
"« Excalibur », la balayette de Philippe Starck",,,,,,
"Nicolas Verschaeve, designer dans le Grand-Est : l’appel du bois",, Article réservé aux abonnés ,,,,
Le cahier de vacances du « Monde » qui va plaire aux amateurs de SVT,, Article réservé aux abonnés ,,,,
         Live  Article se déroulant en direct   Des bombardements russes ont visé plusieurs quartiers de Kiev avant une visite du ministre des affaires étrangères français  ,, Article réservé aux abonnés ,"Des centaines de drones et des dizaines de missiles ont été tirés sur le pays, dans la nuit de dimanche à lundi, faisant au moins un mort dans la capitale. Notre envoyée spéciale Ariane Chemin est avec le ministre Jean-Noël Barrot, qui est allé constater les dégâts de l’attaque.",https://www.lemonde.fr/international/live/2025/07/21/en-direct-guerre-en-ukraine-des-bombardements-russes-visent-plusieurs-quartiers-de-kiev-avant-une-visite-du-ministre-des-affaires-etrangeres-francais_6622319_3210.html,,
"La pétition à 1,3 million de signatures contre la loi Duplomb a été « instrumentalisée », accuse le sénateur qui l’a portée",https://img.lemde.fr/2025/06/28/0/0/5698/3799/398/265/75/0/3b1e258_upload-1-iaztl98qyvla-000-36xm3xn.jpg,,,https://www.lemonde.fr/planete/article/2025/07/21/loi-duplomb-sur-l-agriculture-le-senateur-laurent-duplomb-denonce-une-petition-instrumentalisee_6622796_3244.html,,
"Les retraités, largement mis à contribution par les orientations budgétaires de François Bayrou",https://img.lemde.fr/2025/07/17/0/0/5899/3933/398/265/75/0/6c2d2b5_upload-1-ul5sjvnahrsm-jmug250715031.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/07/21/budget-2026-les-retraites-largement-mis-a-contribution_6622800_823448.html,,
"Les courts séjours de Palestiniens en Jordanie, pour ne plus « s’endormir dans la peur des raids militaires » israéliens",https://img.lemde.fr/2025/07/21/0/0/6000/4000/398/265/75/0/7c12396_upload-1-p6cix9msbpfq-978332.jpg,Article réservé aux abonnés,"Si les arrivées d’habitants de Cisjordanie occupée ne sont pas massives dans la capitale jordanienne d’Amman, leurs passages s’y multiplient, sous le contrôle strict des autorités",https://www.lemonde.fr/international/article/2025/07/21/a-amman-des-palestiniens-trouvent-un-espace-pour-respirer-a-distance-des-violences-israeliennes_6622799_3210.html,,
"Stellantis annonce une perte nette de 2,3 milliards d’euros au premier semestre, pénalisé par une baisse de ventes en Europe et aux Etats-Unis",https://img.lemde.fr/2025/07/21/20/0/5805/3870/398/265/75/0/bcf76a6_ftp-import-images-1-ttf2fz8uh2wk-2025-07-21t062945z-1226600656-rc23rdaff1jd-rtrmadp-3-stellantis-shipments.JPG,,"Sur les six premiers mois de l’année, le groupe franco-italo-américain aux 15 marques (dont Peugeot, Fiat ou Chrysler) a réalisé un chiffre d’affaires de 74,3 milliards d’euros, soit un repli de 12,5 % sur un an.",https://www.lemonde.fr/economie/article/2025/07/21/stellantis-annonce-une-perte-nette-de-2-3-milliards-d-euros-au-premier-semestre-2025_6622793_3234.html,,
"Le Liberia, une partenaire historique des Etats-Unis oublié par Trump quand il s’est agi d’arrêter l’aide internationale",https://img.lemde.fr/2025/07/18/0/0/5190/3460/398/265/75/0/501bd16_upload-1-wfmdgilasn76-063-2224318118.jpg,Article réservé aux abonnés,"Washington était le principal bailleur de fonds de ce pays, fondé par d’anciens esclaves affranchis venus des Etats-Unis, et classé parmi les dix nations les plus pauvres au monde.",https://www.lemonde.fr/international/article/2025/07/21/fin-de-l-usaid-malgre-ses-liens-historiques-avec-les-etats-unis-le-liberia-contraint-de-chercher-d-autres-partenaires_6622809_3210.html,,
"La cocaïne se « banalise » à La Réunion, et amène dans son sillage risques sur la santé et arrivées de réseaux criminels",https://img.lemde.fr/2025/07/12/0/0/5780/3853/664/442/75/0/a98b960_upload-1-ulqxjhbstybv-000-37fu2du.jpg,Article réservé aux abonnés,Les quantités de cocaïne interceptées sur l’île ont augmenté de 67 % en 2024. La crainte des autorités est l’importation d’une délinquance criminelle et des guerres de territoires pour le contrôle des marchés.,https://www.lemonde.fr/societe/article/2025/07/21/cocaine-la-reunion-s-alarme-de-l-installation-d-organisations-criminelles_6622685_3224.html, Jérôme Talpin,Enquête
"Lorenzo, 27 ans, responsable animation au Club Med, 1 400 euros par mois : « Ce que je gagne, c’est de l’argent de poche »",https://img.lemde.fr/2025/04/22/0/0/4252/2834/198/132/95/0/f78d87e_sirius-fs-upload-1-albqbid0rlzk-1745313239317-colo-garcon.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/campus/article/2025/07/21/lorenzo-27-ans-responsable-animation-au-club-med-1-400-euros-par-mois-ce-que-je-gagne-c-est-de-l-argent-de-poche_6622687_4401467.html,,
Quels sont les prénoms les plus populaires en France depuis 1900 ?,https://img.lemde.fr/2025/07/17/0/0/1920/1280/198/132/95/0/9b463f1_upload-1-ur3vezj80cwr-plan-20de-20travail-201-402x-image-d-appel.jpg,,,https://www.lemonde.fr/les-decodeurs/article/2025/07/20/explorez-la-popularite-des-prenoms-en-france-depuis-1900-louise-elon-jade_6622328_4355770.html,,
"« C’est une honte, Gaza est sous le feu » : des dizaines de milliers de personnes manifestent au Maroc contre une situation « insoutenable »",https://img.lemde.fr/2025/07/21/0/0/7905/5270/198/132/95/0/9e6fbf2_upload-1-16juwe8sm7nx-000-67be3t3.jpg,,,https://www.lemonde.fr/afrique/article/2025/07/21/contre-la-situation-insoutenable-a-gaza-des-dizaines-de-milliers-de-marocains-manifestent-a-rabat_6622797_3212.html,,
Un couple de septuagénaires et leur fille retrouvés tués par balles chez eux dans un village des Hautes-Alpes,https://img.lemde.fr/2025/07/21/0/0/6000/4000/198/132/95/0/f23295e_ftp-import-images-1-gf3vdm0zqhgl-5463134-01-06.jpg,,,https://www.lemonde.fr/societe/article/2025/07/21/dans-les-hautes-alpes-un-couple-de-septuagenaires-et-leur-fille-retrouves-morts-a-leur-domicile-tues-par-balles_6622605_3224.html,,
"La Caisse des dépôts a présenté un plan pour relever « les défis du vieillissement », une stratégie qui interroge",,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/07/21/grand-age-et-ehpad-la-strategie-de-la-caisse-des-depots-interroge_6622678_3224.html,,
"L’Iran accepte de reprendre les discussions sur son programme nucléaire avec la France, l’Allemagne et le Royaume-Uni",,,,https://www.lemonde.fr/international/article/2025/07/21/l-iran-accepte-de-reprendre-les-discussions-sur-son-programme-nucleaire-avec-la-france-l-allemagne-et-le-royaume-uni_6622677_3210.html,,
"L’armée israélienne a bombardé le port de Hodeïda au Yémen, tenu par les houthistes",,,,https://www.lemonde.fr/international/article/2025/07/21/au-yemen-des-frappes-israeliennes-ont-vise-le-port-de-hodeida_6622806_3210.html,,
