title,subhead,URL,premium,image URL,byline,article type
" In this French city, social diversity in schools has almost disappeared  ","According to studies, the southern city of Perpignan is the most educationally segregated in France. It's divided between private schools, which rank among the most privileged in the country, and public schools, which, in almost every case, sit at the exact opposite end of the social scale.",https://www.lemonde.fr/en/france/article/2026/09/08/in-this-french-city-social-diversity-in-schools-has-almost-disappeared_6757271_7.html,Subscribers only,,,
Classes for seniors in South Korea who missed out on education: 'My father was convinced girls should stay at home',,https://www.lemonde.fr/en/international/article/2026/09/08/in-south-korea-classes-for-seniors-who-missed-out-on-education-my-father-was-convinced-girls-should-stay-at-home_6757269_4.html,Subscribers only,,,
"In California, thousands of Americans forced to live in their cars",,https://www.lemonde.fr/en/economy/article/2026/09/07/in-california-thousands-of-americans-forced-to-live-in-their-cars_6757265_19.html,Subscribers only,,,
Cuba denounces 'record' economic damage from US embargo,"Havana blames the crisis on an array of US-imposed punitive measures, while Washington attributes the hardship to poor internal management. Living conditions on the island are severe, with residents enduring regular rolling blackouts and chronic food and fuel shortages.",https://www.lemonde.fr/en/international/article/2026/09/08/cuba-denounces-record-economic-damage-from-us-embargo_6757268_4.html,,,,
Albania's 'pink flamingo revolution' targets renowned architects,"Architecture has taken center stage in the political debates of one of Europe's poorest nations. A broad social movement has, for months, denounced PM Edi Rama's corruption, after he launched several extravagant urban projects.",https://www.lemonde.fr/en/opinion/article/2026/09/07/albania-s-pink-flamingo-revolution-leads-targets-renowned-architects_6757264_23.html,Subscribers only,,,
"'Life in the fields, not in front of screens': Why we must cultivate our garden in times of environmental collapse","'Room for Hope' (6/6). Anthropologist Charles Stépanoff and essayist Gaspard Koenig have each decided to move to the countryside to work the land, convinced that no one can change the world without first transforming their own.",https://www.lemonde.fr/en/summer-reads/article/2026/09/08/life-in-the-fields-not-in-front-of-screens-why-we-must-cultivate-our-garden-in-times-of-environmental-collapse_6757270_183.html,Subscribers only,,,
Annie Ernaux's words resonate among new generation of women: 'She doesn't try to make it poetic',"Annie Ernaux's books, which delve into the intimate side of the female experience, have found unprecedented resonance among women. The work of the Nobel laureate in literature echoed through the voices of two actresses – Tess Barthélemy in a film directed by her mother, Judith Godrèche, and Suzanne de Baecque in a solo stage performance – as well as in the powerful readings by high school girls in a documentary by Claire Simon.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/07/annie-ernaux-s-words-resonate-among-new-generation-of-women-she-doesn-t-try-to-make-it-poetic_6757262_117.html,Subscribers only,, Elise Karlin,Long Read
French Foreign Legion soldier escaped Colombian captors after four-day trek,,https://www.lemonde.fr/en/international/article/2026/09/08/french-foreign-legion-soldier-escaped-colombian-captors-after-four-day-trek_6757266_4.html,,,,
The return of whale hunting in Iceland stirs public debate,,https://www.lemonde.fr/en/environment/article/2026/09/08/the-return-of-whale-hunting-in-iceland-stirs-public-debate_6757267_114.html,Subscribers only,,,
'I'm not going to just sit and watch TV': Residents adapt to new heatwave peak in Toulouse,,https://www.lemonde.fr/en/environment/article/2026/09/07/i-m-not-going-to-just-sit-and-watch-tv-residents-adapt-to-new-heatwave-peak-in-toulouse_6757258_114.html,Subscribers only,,,
Eiffel Tower closed in row over women removed for Hindu group,,https://www.lemonde.fr/en/france/article/2026/09/07/eiffel-tower-closed-in-row-over-women-removed-for-hindu-group_6757263_7.html,,,,
The risks of a presidential campaign overshadowed by the spirit of defeat,,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-presidential-election-the-risks-of-a-campaign-overshadowed-by-the-spirit-of-defeat_6757261_5.html,Subscribers only,,,
France stunned by the far-right's victory in Germany's Saxony-Anhalt regional elections,,https://www.lemonde.fr/en/france/article/2026/09/07/france-stunned-by-the-far-right-s-victory-in-germany-s-saxony-anhalt-regional-elections_6757254_7.html,Subscribers only,,,
"'For the first time, perhaps, a gender-violence bill was shaped from the victims' perspective'",,https://www.lemonde.fr/en/le-monde-festival/article/2026/09/07/anne-cecile-mailfert-president-of-fondation-des-demmes-for-the-first-time-perhaps-a-gender-violence-bill-was-shaped-from-the-victims-perspective_6757251_97.html,Subscribers only,,,
AfD supporters celebrate Saxony-Anhalt win: 'Siegmund has given us back a sense of unity that had been missing in Germany',,https://www.lemonde.fr/en/international/article/2026/09/07/afd-supporters-celebrate-saxony-anhalt-win-siegmund-has-given-us-back-a-sense-of-unity-that-had-been-missing-in-germany_6757235_4.html,Subscribers only,,,
