title,subhead,URL,premium,image URL,byline,article type
" Maduro, the failed heir to Hugo Chavez's Bolivarian Revolution  ","The Venezuelan president, recently abducted by the US, was chosen by Hugo Chavez as his successor and narrowly elected in 2013. Over 13 years in power, he has eliminated political opposition, tightened control over state institutions and overseen a 70% collapse in GDP as a quarter of Venezuelans fled the country.",https://www.lemonde.fr/en/international/article/2026/01/06/maduro-the-failed-heir-to-hugo-chavez-s-bolivarian-revolution_6749137_4.html,Subscribers only,,,
"US operation in Venezuela undermined international law, UN says",,https://www.lemonde.fr/en/international/article/2026/01/06/us-operation-in-venezuela-undermined-international-law-un-says_6749136_4.html,,https://img.lemde.fr/2026/01/06/0/0/5251/3501/114/76/95/0/a1ae6e0_ftp-1-pu0buwfci62n-2026-01-06t025550z-223147452-rc22viacfcyf-rtrmadp-3-usa-venezuela-china.JPG,,
"From Orban to Farage, Europe's far right is unsettled by Trump's new imperialism",,https://www.lemonde.fr/en/international/article/2026/01/06/venezuela-from-orban-to-farage-europe-s-far-right-is-unsettled-by-trump-s-new-imperialism_6749138_4.html,Subscribers only,https://img.lemde.fr/2025/12/14/0/0/3424/2282/114/76/95/0/ec02e70_ftp-1-om3mrt0jlxhq-a8196064a7bd4fb69bd0e0df141fdbc8-1-57943029ea1841669de0de9646a4d182.jpg,,
"Maduro, a 'prisoner of war,' proclaims his 'innocence' before New York court",,https://www.lemonde.fr/en/international/article/2026/01/06/maduro-a-prisoner-of-war-proclaims-his-innocence-before-new-york-court_6749133_4.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/0/3000/2000/114/76/95/0/34945e4_ftp-1-j8mpbgbnbnvq-2026-01-05t192039z-1513235219-rc2zuiap0fri-rtrmadp-3-usa-venezuela-maduro-new-york.JPG,,
"With the Venezuela operation, Marco Rubio is at the heart of reshaping the 'Western Hemisphere'",,https://www.lemonde.fr/en/international/article/2026/01/06/with-the-venezuela-operation-marco-rubio-is-at-the-heart-of-reshaping-the-western-hemisphere_6749128_4.html,Subscribers only,,,
US attack on Venezuela: What does international law say?,,https://www.lemonde.fr/en/international/article/2026/01/05/us-attack-on-venezuela-what-does-international-law-say_6749108_4.html,Subscribers only,,,
"Yoletty Bracho, political scientist: 'We Venezuelans want to reclaim our ability to exercise our citizenship'",,https://www.lemonde.fr/en/opinion/article/2026/01/06/yoletty-bracho-political-scientist-we-venezuelans-want-to-reclaim-our-ability-to-exercise-our-citizenship_6749125_23.html,Subscribers only,,,
European leaders pledge support for Denmark after Trump's Greenland threats,"Leaders of seven European powers voiced support for Danish sovereignty on Tuesday in response to Donald Trump's remarks coveting the territory of Greenland, which followed the US abduction of Venezuelan leader Nicolas Maduro.",https://www.lemonde.fr/en/international/article/2026/01/06/european-leaders-pledge-support-for-denmark-after-trump-s-greenland-threats_6749140_4.html,,https://img.lemde.fr/2026/01/06/0/0/6000/4000/398/265/75/0/c441cce_ftp-1-nbnu45yh5tw7-2026-01-06t131202z-431987562-rc2u9da7nhyt-rtrmadp-3-usa-trump-greenland-europe.JPG,,
Swiss officials admit inspections failure at bar where deadly fire occurred,"'Periodic inspections were not conducted between 2020 and 2025. We bitterly regret this,' Crans-Montana mayor Nicolas Feraud told a press conference in the Alpine ski resort, five days after the disaster at Le Constellation bar.",https://www.lemonde.fr/en/international/article/2026/01/06/swiss-officials-admit-inspections-failure-at-bar-where-deadly-fire-occurred_6749134_4.html,,https://img.lemde.fr/2026/01/06/0/0/5601/3734/398/265/75/0/316d12e_ftp-1-tywmlkaura7r-a21cdf84c01948d29a774a5a792f1a92-0-29310c676ee8446f96229d97a778033e.jpg,,
"Thailand accuses Cambodia of breaking cease-fire, Cambodia claims an accident","Phnom Penh called the incident 'an operational error,' while Bangkok stated that one of its soldiers was injured. A December 27 ceasefire had brought an end to three weeks of deadly fighting between the two countries, who have long disputed the demarcation of their shared border.",https://www.lemonde.fr/en/international/article/2026/01/06/thailand-accuses-cambodia-of-breaking-cease-fire-cambodia-claims-an-accident_6749129_4.html,,https://img.lemde.fr/2025/12/31/0/1/7147/4765/398/265/75/0/646820d_ftp-1-8mhsnrpqaa5k-5774364-01-06.jpg,,
"After Venezuela, Greenland fears US annexation","Following the US military intervention in Venezuela, Greenlanders, Danes and Europeans fear that the White House's next target may be the autonomous Danish territory that Donald Trump has coveted since his first term.",https://www.lemonde.fr/en/international/article/2026/01/06/after-venezuela-greenland-fears-us-annexation_6749130_4.html,Subscribers only,https://img.lemde.fr/2026/01/05/64/0/4560/3040/664/442/75/0/58a9cd2_upload-1-txrdanxrwxcg-000-76m668x.jpg, Anne-Françoise Hivert and  Philippe Jacqué,In Depth
"At the Musée Matisse in Nice, the painter's 'Stations of the Cross' receives new light",,https://www.lemonde.fr/en/culture/article/2026/01/06/at-the-musee-matisse-in-nice-the-painter-s-stations-of-the-cross-receives-new-light_6749127_30.html,Subscribers only,https://img.lemde.fr/2025/11/22/0/91/2298/1532/198/132/95/0/308c74d_upload-1-esmvel0ui26l-chemin-de-croix-chapelle-de-vence-1951-henri-matisse.jpg,,
