title,subhead,URL,premium,image URL,byline,article type
" After three heatwaves, French people worry: 'Next year will be worse. How will we cope?'  ","Across France, people of all ages have realized how vulnerable they are to extreme temperatures, which have stunned the country during these past weeks.",https://www.lemonde.fr/en/environment/article/2026/07/18/after-three-heatwaves-french-people-worry-next-year-will-be-worse-how-will-we-cope_6755606_114.html,Subscribers only,,,
"Christophe B., an ordinary man accused of extraordinary violence in 'libertine' rapes",,https://www.lemonde.fr/en/france/article/2026/07/18/christophe-b-an-ordinary-man-accused-of-extraordinary-violence-in-libertine-rapes_6755598_7.html,Subscribers only,,,
France versus England: The stakes of the World Cup match 'no one wants to play',,https://www.lemonde.fr/en/sports/article/2026/07/18/france-versus-england-what-remains-at-stake-in-the-world-cup-match-no-one-wants-to-play_6755602_9.html,Subscribers only,,,
Hungary's new government dismantles Orban-era think tanks,The pro-European government of new Hungarian Prime Minister Péter Magyar has ordered the closure of the Mathias Corvinus Collegium and the network of institutions that enabled his nationalist predecessor Viktor Orban to spread his ideas in the country and abroad.,https://www.lemonde.fr/en/international/article/2026/07/18/hungary-s-new-government-dismantles-orban-era-think-tanks_6755601_4.html,Subscribers only,,,
Bayeux Tapestry arrives in London for forthcoming display at British Museum,"The thousand-year-old, 70-meter-long embroidery depicting William the Conqueror's exploits in medieval England has been removed from its crate after its transfer from France. Staff will begin a thorough check of its condition on Monday, and it will be placed in a custom-made display case a few days later.",https://www.lemonde.fr/en/culture/article/2026/07/18/bayeux-tapestry-arrives-in-london-for-forthcoming-display-at-british-museum_6755599_30.html,Subscribers only,,,
"Pogacar wins 'unforgettable' Tour de France 14th stage, extending overall lead","The four-time winner had already stamped his authority on this Tour in the previous mountain stages, but he again emphasized his superiority with another devastating late attack.",https://www.lemonde.fr/en/sports/article/2026/07/18/pogacar-wins-tour-de-france-14th-stage-extending-overall-lead_6755605_9.html,,,,
How Dakar caught surfing's new wave: 'It has become a path to success and a way of life',"The Senegalese coast, with its small villages and beaches where Atlantic swells create powerful waves that draw surfers from around the world, has produced a new generation of young champions eager to ride. Every day, they take on the ocean at about 12 spots along this wild, little-known shoreline.",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/18/how-dakar-caught-surfing-s-new-wave-it-has-become-a-path-to-success-and-a-way-of-life_6755607_124.html,Subscribers only,, Laetitia Møller,Feature
Artificial intelligence: Xi Jinping promotes open and accessible Chinese alternative to challenge the US,,https://www.lemonde.fr/en/economy/article/2026/07/18/artificial-intelligence-xi-jinping-promotes-open-and-accessible-chinese-alternative-to-challenge-the-us_6755604_19.html,Subscribers only,,,
Frontex continuing mission in Greece despite serious violations of migrants' rights,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/18/frontex-continuing-mission-in-greece-despite-serious-violations-of-migrants-rights_6755593_8.html,Subscribers only,,,
French court sentences Freemason criminal masterminds to up to 30 years in prison,,https://www.lemonde.fr/en/france/article/2026/07/18/french-court-sentences-freemason-criminal-masterminds-to-up-to-30-years-in-prison_6755600_7.html,Subscribers only,,,
Why Russia's hybrid warfare is forcing France to raise its voice,,https://www.lemonde.fr/en/international/article/2026/07/18/why-russia-s-hybrid-warfare-is-forcing-france-to-raise-its-voice_6755588_4.html,Subscribers only,,,
Bombing intensifies as US strikes Iran for the seventh night,,https://www.lemonde.fr/en/international/article/2026/07/18/bombing-intensifies-as-us-strikes-iran-for-the-seventh-night_6755591_4.html,,,,
"Venezuela quake death toll exceeds 5,000 as IMF releases funds",,https://www.lemonde.fr/en/international/article/2026/07/18/venezuela-quake-death-toll-exceeds-5-000-as-imf-releases-funds_6755595_4.html,,,,
