title,subhead,URL,premium,image URL,byline,article type
 France's film funding agency targeted by the far right  ,"Without the National Center for Cinema and the Moving Image, many French films could never be made. But the CNC is now under attack, which could spell the end of this nearly 80-year-old institution if the far-right Rassemblement National comes to power.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/france-s-film-funding-agency-targeted-by-the-far-right_6753790_117.html,Subscribers only,,,
Trump tempers expectations of a Middle East deal with Iran,,https://www.lemonde.fr/en/international/article/2026/05/25/trump-tempers-expectations-of-a-middle-east-deal-with-iran_6753789_4.html,,,,
"Senegalese president fires longtime ally Ousmane Sonko, plunging country into political instability",,https://www.lemonde.fr/en/international/article/2026/05/25/senegalese-president-fires-longtime-ally-ousmane-sonko-plunging-country-into-political-instability_6753785_4.html,Subscribers only,,,
Authorities investigate safety lapses after China coal mine blast kills at least 82,"Rescuers continued to search on Sunday for those missing following the country's deadliest coal mine explosion in recent years. Local officials reported that the coal mine located in the northern city of Changzhi had 'seriously' violated the law, but did not elaborate.",https://www.lemonde.fr/en/international/article/2026/05/24/authorities-investigate-safety-lapses-after-china-coal-mine-blast-kills-at-least-82_6753783_4.html,,,,
"Essayist Paul Klotz: With the Enhanced Games, 'we are witnessing the return of the circus'","By pitting doped athletes against each other under medical supervision, the Enhanced Games – funded by leading figures in American transhumanism – mark the beginning of a human modification economy.",https://www.lemonde.fr/en/opinion/article/2026/05/25/essayist-paul-klotz-with-the-enhanced-games-we-are-witnessing-the-return-of-the-circus_6753788_23.html,Subscribers only,,,
Djokovic fights through tough Roland Garros opener,The 39-year-old Novak Djokovic battled the big-serving Frenchman Giovanni Mpetshi Perricard as the clay-court Grand Slam got underway on Sunday.,https://www.lemonde.fr/en/sports/article/2026/05/25/djokovic-fights-through-tough-roland-garros-opener_6753787_9.html,,,,
"Economist Guillaume Vallet: 'The Enhanced Games glorifies a certain type of man, dominant and celebrated by MAGA ideology'","In an interview, the economics professor analyzes this competition between doped athletes, scheduled for May 24 in Las Vegas. Advocating for an unregulated market logic, these unprecedented Games in the history of sport introduce a new paradigm of confrontation, outside the democratic framework.",https://www.lemonde.fr/en/opinion/article/2026/05/24/economist-guillaume-vallet-the-enhanced-games-glorifies-a-certain-type-of-man-dominant-and-celebrated-by-maga-ideology_6753780_23.html,Subscribers only,, Yasmine Khiat,Interview
'There is a genuine political will to restitute cultural heritage',,https://www.lemonde.fr/en/opinion/article/2026/05/25/there-is-a-genuine-political-will-to-restitute-cultural-heritage_6753786_23.html,Subscribers only,,,
"New wave of Serbia protests draws nearly 200,000 people",,https://www.lemonde.fr/en/international/article/2026/05/24/new-wave-of-serbia-protests-draws-nearly-200-000-people_6753778_4.html,,,,
The post-May '68 Christian philosophy now being embraced by the American far right,,https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,Subscribers only,,,
Roland-Garros 2026: New crop of French tennis talents emerges,,https://www.lemonde.fr/en/sports/article/2026/05/24/roland-garros-2026-new-crop-of-french-tennis-talents-emerges_6753776_9.html,Subscribers only,,,
"Pig heads, 'green synagogues' and inflatable sex dolls: Inside the Russian disinformation operations targeting France",,https://www.lemonde.fr/en/pixels/article/2026/05/24/pig-heads-green-synagogues-and-inflatable-sex-dolls-inside-the-russian-disinformation-operations-targeting-france_6753777_13.html,Subscribers only,,,
Cannes Film Festival: Cristian Mungiu wins Palme d'Or for 'Fjord' at closing ceremony overshadowed by the state of the world,,https://www.lemonde.fr/en/culture/article/2026/05/24/cannes-film-festival-cristian-mungiu-wins-palme-d-or-for-fjord-at-closing-ceremony-overshadowed-by-the-state-of-the-world_6753772_30.html,Subscribers only,,,
Why dropping the worst-case climate scenario does not undermine the reality of global warming,,https://www.lemonde.fr/en/environment/article/2026/05/24/why-dropping-the-worst-case-climate-scenario-does-not-undermine-the-reality-of-global-warming_6753768_114.html,Subscribers only,,,
Europe seeks to defuse Trump criticism ahead of NATO summit in Ankara,,https://www.lemonde.fr/en/international/article/2026/05/23/europe-seeks-to-defuse-trump-criticism-ahead-of-nato-summit-in-ankara_6753752_4.html,Subscribers only,,,
Heat wave in France illustrates temperature swings made more common by climate change,,https://www.lemonde.fr/en/environment/article/2026/05/23/heat-wave-in-france-illustrates-temperature-swings-made-more-common-by-climate-change_6753754_114.html,Subscribers only,,,
Swedish transhumanist Nick Bostrom fears a 'pendulum swinging too far' against AI,,https://www.lemonde.fr/en/economy/article/2026/05/24/swedish-transhumanist-nick-bostrom-fears-a-pendulum-swinging-too-far-against-ai_6753767_19.html,Subscribers only,,,
Patrick Bruel and a textbook case of debates around sexual violence,,https://www.lemonde.fr/en/france/article/2026/05/23/patrick-bruel-and-a-textbook-case-of-debates-around-sexual-violence_6753758_7.html,Subscribers only,,,
European activists recount Gaza Flotilla violence: 'They told us they were going to kill us',,https://www.lemonde.fr/en/international/article/2026/05/24/european-activists-recount-gaza-flotilla-violence-they-told-us-they-were-going-to-kill-us_6753773_4.html,Subscribers only,,,
An Iranian's struggle to become French and to study at Harvard,"This musicology graduate has been living in France for the past 10 years and was recently accepted into a PhD program at Harvard, but after his French citizenship application was inexplicably closed, he might have to give up his plans.",https://www.lemonde.fr/en/campus/article/2026/05/24/an-iranian-s-fight-to-become-french-and-to-study-at-harvard_6753766_11.html,Subscribers only,, Charlotte Bozonnet,News
Google executive James Manyika criticizes France for sidestepping AI: 'It's terrible for the French user',"Google's senior vice president of technology and society regrets that the group's innovations are not being rolled out in France, a country he considers too resistant to change. He hopes to reassure the public about the risks artificial intelligence poses to jobs.",https://www.lemonde.fr/en/economy/article/2026/05/24/google-executive-james-manyika-criticizes-france-for-sidestepping-ai-it-s-terrible-for-the-french-user_6753770_19.html,Subscribers only,, Arnaud Leparmentier,Conversation
Cubans on the specter of US intervention: 'On what grounds would a foreign government have the right to decide for us?',"In Havana, the possibility of a US intervention has once again become a topic of conversation. Cuba's civil defense has shared a guide explaining how families can protect themselves in case of a 'military attack.'",https://www.lemonde.fr/en/international/article/2026/05/23/cubans-on-the-specter-of-us-intervention-on-what-grounds-would-a-foreign-government-have-the-right-to-decide-for-us_6753760_4.html,Subscribers only,, Hervé Lujes,Feature
'The most popular Palestinian leader has been imprisoned by Israel since 2002',,https://www.lemonde.fr/en/international/article/2026/05/24/the-most-popular-palestinian-leader-has-been-imprisoned-by-israel-since-2002_6753775_4.html,Subscribe,,,Column
Europe's passivity in the face of Israel's far right,,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html,,,,Editorial
"'In a country as polarized as Spain, it is Pedro Sánchez's international stance that garners the most support'",,https://www.lemonde.fr/en/opinion/article/2026/05/22/in-a-country-as-polarized-as-spain-it-is-pedro-sanchez-s-international-stance-that-garners-the-most-support_6753707_23.html,Subscribe,,,Op-Ed
