title,premium,image URL,subhead,URL,byline,article type
"After prison in Belarus and forced exile, Nobel Peace Prize laureate Ales Bialiatski remains undeterred", Subscribers only ,,,,,
War in Ukraine: Peace talks hit a wall of Russian intransigence, Subscribers only ,,,,,
Bucharest's slow modernization of its outdated heating network, Subscribers only ,,,,,
"Afghanistan's harsh realities, despite the economic recovery claimed by the Taliban", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
The Sarkozys' damning indictment in witness Takieddine's false retraction, Subscribers only ,,,,,
"In Paris, the number of homeless living in outdoor camps continues to rise", Subscribers only ,,,,,
French Jewish community worries after Sydney attack: 'We always know that something can happen', Subscribers only ,,,,,
Sexual assault reports draw scrutiny to France's after-school sector, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Russian assets: Europe faces up to its responsibilities,,,,,,
'The US doubts that a Europe it describes as decadent is worthy of being counted as an ally', Subscribers only ,,,,,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'", Subscribers only ,,,,,
EU takes dangerous step backwards on internal combustion engines,,,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one', Subscribers only ,,,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists, Subscribers only ,,,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical, Subscribers only ,,,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Benin's failed coup shines a light on the army's discontent  ,Subscribers only,,"On December 7, the mutineers highlighted deep-seated problems within the institution, issues that soldiers had raised for years. The fighting during this failed coup appeared to have been more intense and deadly than the official tally released by Benin's authorities.",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/18/benin-s-failed-coup-shines-a-light-on-the-army-s-discontent_6748644_124.html,,
War in Ukraine: Peace talks hit a wall of Russian intransigence,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/6000/4000/398/265/75/0/1d76288_upload-1-rzenksy9bnil-cbi1293008.JPG,,https://www.lemonde.fr/en/international/article/2025/12/18/war-in-ukraine-peace-talks-hit-a-wall-of-russian-intransigence_6748624_4.html,,
French police raid home of Culture Minister Rachida Dati in corruption probe,,https://img.lemde.fr/2025/12/18/0/59/2922/1948/398/265/75/0/18b365f_ftp-1-imadnua8ol34-5710683-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/18/french-police-raid-home-of-culture-minister-rachida-dati-in-corruption-probe_6748642_7.html,,
The Sarkozys' damning indictment in witness Takieddine's false retraction,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/4999/3333/398/265/75/0/92eda54_upload-1-nnahbur2wto9-bg-hl-21oct25-france-sarko-25017.JPG,"In its final indictment, the French National Financial Prosecutor's Office calls for the former French president and his wife to be tried for, among other things, criminal conspiracy.",https://www.lemonde.fr/en/france/article/2025/12/18/the-sarkozys-s-damning-indictment-in-witness-takieddine-s-false-retraction_6748631_7.html,,
Fabricated controversy accuses Macron of giving up overseas territories,Subscribers only,https://img.lemde.fr/2025/12/16/0/2/5388/3592/398/265/75/0/8e6adb3_ftp-1-jr52j2ti4bpv-2025-12-16t145621z-1942260895-rc2qhia8o9dl-rtrmadp-3-france-politics.JPG,"Resumed talks between France and Vanuatu over two uninhabited islets off the coast of New Caledonia has stirred outrage among the far right and officials in the overseas territory, even though Paris has no intention of ceding the islets, which grant it an exclusive economic zone in the region.",https://www.lemonde.fr/en/politics/article/2025/12/18/fabricated-controversy-accuses-macron-of-giving-up-overseas-territories_6748633_5.html,,
