title,subhead,URL,premium,image URL,byline,article type
" Iranians express bitterness at war: 'It's all been destruction, and nothing has truly changed'  ","Grappling with record inflation, mass job losses and a harshening of political repression, the current calm feels both fragile and uncertain to many Iranian people.",https://www.lemonde.fr/en/international/article/2026/04/10/iranians-express-bitterness-at-war-it-s-all-been-destruction-and-nothing-has-truly-changed_6752275_4.html,Subscribers only,,,
Russia and Ukraine agree to Orthodox Easter ceasefire,,https://www.lemonde.fr/en/international/article/2026/04/09/vladimir-putin-announces-orthodox-easter-ceasefire-in-ukraine-war_6752271_4.html,,,,
First non-Iranian oil tanker crosses Strait of Hormuz since ceasefire,,https://www.lemonde.fr/en/economy/article/2026/04/09/a-first-non-iranian-oil-tanker-crosses-the-strait-of-hormuz-since-the-ceasefire_6752269_19.html,,,,
Giorgia Meloni and the defeat of ideology,"The failure of Italian Prime Minister Giorgia Meloni in the March 22 and 23 referendum on judicial reform marks a lost ideological battle against the founding principles of the Italian Republic, which emerged from the anti-fascist resistance.",https://www.lemonde.fr/en/opinion/article/2026/04/10/giorgia-meloni-and-the-defeat-of-ideology_6752279_23.html,Subscribers only,,,
Melania Trump blasts 'lies' linking her to Epstein: 'I am not his victim',"Jeffrey Epstein died in federal custody in 2019 while awaiting trial on sex trafficking charges involving minors, but the scandal has repeatedly overshadowed Donald Trump's second presidency. 'I was not a participant. Was never on Epstein's plane, and never visited his private island,' the first lady said.",https://www.lemonde.fr/en/international/article/2026/04/10/melania-trump-blasts-lies-linking-her-to-epstein-i-am-not-his-victim_6752274_4.html,,,,
"In Budapest, a seven-hour concert aims to hasten Viktor Orban's 'end of the regime'","Robert Puzser, an intellectual and outspoken critic of the Fidesz party led by Hungarian Prime Minister Viktor Orban, is organizing this historic free show on Friday, April 10, to urge citizens to turn out for Sunday's legislative elections.",https://www.lemonde.fr/en/hungary/article/2026/04/10/in-budapest-a-seven-hour-concert-aims-to-hasten-viktor-orban-s-end-of-the-regime_6752278_220.html,Subscribers only,,,
Denis Charbit: 'The Israeli lawmakers who established the death penalty merely obeyed their own instincts for vengeance',The professor at the Open University of Israel looks into the recent law introducing the death penalty for Palestinians convicted of terrorist acts and anti-Israeli attacks. He sees it as a grave moral regression and is concerned about Israel abandoning 'thousands of years of ethics.',https://www.lemonde.fr/en/opinion/article/2026/04/09/denis-charbit-the-israeli-lawmakers-who-established-the-death-penalty-merely-obeyed-their-own-instincts-for-vengeance_6752270_23.html,Subscribers only,, Denis Charbit,Op-Ed
Venezuelan lawmakers approve sweeping mining bill to lure foreign investors,,https://www.lemonde.fr/en/international/article/2026/04/10/venezuelan-lawmakers-approve-sweeping-mining-bill-to-lure-foreign-investors_6752277_4.html,,,,
'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact',,https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html,Subscribers only,,,
Israel and Lebanon to hold US-hosted talks next week,,https://www.lemonde.fr/en/international/article/2026/04/10/israel-and-lebanon-to-hold-us-hosted-talks-next-week_6752273_4.html,,,,
World Press Photo 2026: Abdulmonam Eassa honored for his coverage of the war in Sudan for Le Monde,,https://www.lemonde.fr/en/international/article/2026/04/09/world-press-photo-2026-abdulmonam-eassa-honored-for-his-coverage-of-the-war-in-sudan-for-le-monde_6752257_4.html,,,,
"Four migrants die trying to cross Channel to England, say French authorities",,https://www.lemonde.fr/en/france/article/2026/04/09/four-migrants-die-trying-to-cross-channel-to-england-says-french-official_6752253_7.html,,,,
"'Such carnage defies belief': Lebanon, crushed by Israeli bombs, counts its dead",,https://www.lemonde.fr/en/international/article/2026/04/09/such-carnage-defies-belief-lebanon-crushed-by-israeli-bombs-counts-its-dead_6752256_4.html,Subscribers only,,,
Macron to meet Pope Leo XIV on Friday to discuss a world in crisis,,https://www.lemonde.fr/en/international/article/2026/04/09/macron-to-meet-pope-leo-xiv-on-friday-to-discuss-a-world-in-crisis_6752264_4.html,Subscribers only,,,
A ceasefire in the form of a strategic debacle for the US,,https://www.lemonde.fr/en/international/article/2026/04/09/a-ceasefire-in-the-form-of-a-strategic-debacle-for-the-us_6752259_4.html,Subscribers only,,,
Israel pounds Lebanon and worries ceasefire with Iran could drag into endless negotiations,,https://www.lemonde.fr/en/international/article/2026/04/09/israel-pounds-lebanon-and-worries-ceasefire-with-iran-could-drag-into-endless-negotiations_6752261_4.html,Subscribers only,,,
Sarkozy sacrifices loyal ally at Libyan funding appeal trial,,https://www.lemonde.fr/en/france/article/2026/04/09/sarkozy-sacrifices-loyal-ally-at-libyan-funding-appeal-trial_6752265_7.html,Subscribers only,,,
Are Trump's ideologues intellectuals or imposters?,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.",https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html,Subscribers only,, Valentine Faure,Interview
