title,subhead,URL,premium,image URL,byline,article type
 European robots make their case in Brussels  ,"Amid the remarkable performances of Chinese humanoid robots showcased during recent sporting games held in Beijing, European researchers are highlighting their strengths to stay in the robotic race.",https://www.lemonde.fr/en/science/article/2026/09/04/european-robots-make-their-case-in-brussels_6757175_10.html,Subscribers only,,,
Israel claims full control over southern Lebanon after capturing Ali Taher hill,,https://www.lemonde.fr/en/international/article/2026/09/04/israel-claims-full-control-over-southern-lebanon-after-capturing-ali-taher-hill_6757177_4.html,Subscribers only,,,
'We risk going through the cold season without a real safety net': European gas reserves at historic lows,,https://www.lemonde.fr/en/economy/article/2026/09/05/we-risk-going-through-the-cold-season-without-a-real-safety-net-european-gas-reserves-at-historic-lows_6757184_19.html,Subscribers only,,,
"In Brazil, a political-financial scandal rocks the Supreme Federal Court","Justice Alexandre de Moraes, who oversaw the conviction of former far-right president Jair Bolsonaro, is suspected of collusion with banker Daniel Vorcaro, who has been in prison since March 4 in connection with the Master case.",https://www.lemonde.fr/en/international/article/2026/09/05/in-brazil-a-political-financial-scandal-rocks-the-supreme-federal-court_6757181_4.html,Subscribers only,,,
Moscow casts a shadow over crucial Swiss vote on neutrality,"On September 27, Swiss citizens are set to vote on a popular initiative from the nationalist right aimed at enshrining a stricter form of neutrality, which would, for example, prevent Bern from sanctioning a belligerent country like Russia.",https://www.lemonde.fr/en/international/article/2026/09/04/moscow-casts-a-shadow-over-crucial-swiss-vote-on-neutrality_6757179_4.html,Subscribers only,,,
"'In Port-au-Prince, Haiti, when violence decreases in one neighborhood, it increases elsewhere'","Another massacre took place on the outskirts of the Haitian capital over the night of August 23-24. Researcher Frédéric Thomas, in this op-ed for Le Monde, examines the rise of armed gangs while questioning the strategies of both Haitian authorities and the international community.",https://www.lemonde.fr/en/opinion/article/2026/09/05/in-port-au-prince-haiti-when-violence-decreases-in-one-neighborhood-it-increases-elsewhere_6757183_23.html,Subscribers only,,,
Jean-Philippe Martin: 'Farmers who want to change their farming methods receive little support',"As Agriculture Minister Annie Genevard announces €1 billion in aid for farmers on Friday, September 4, Jean-Philippe Martin, a rural history specialist, discusses the future of the French agricultural model.",https://www.lemonde.fr/en/opinion/article/2026/09/04/jean-philippe-martin-farmers-who-want-to-change-their-farming-methods-receive-little-support_6757176_23.html,Subscribers only,, Julie Clarini,Interview
Trump says he is sending envoys to Moscow and Kyiv with 'a proposal to end the war',,https://www.lemonde.fr/en/international/article/2026/09/04/trump-sends-envoys-to-moscow-and-kyiv-with-a-proposal-to-end-the-war_6757178_4.html,,,,
Luis Enrique extends contract as PSG coach until 2030,,https://www.lemonde.fr/en/sports/article/2026/09/05/luis-enrique-extends-contract-as-psg-coach-until-2030_6757180_9.html,,,,
France adopts fairer world map ahead of UN vote on more balanced geography,,https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,Subscribers only,,,
