title,premium,image URL,subhead,URL,byline,article type
La Cour des comptes porte un œil critique sur la gratuité des transports publics dans les grandes villes, Article réservé aux abonnés ,,,,,
Google échappe au démantèlement aux Etats-Unis, Article réservé aux abonnés ,,,,,
« Wall Street semble ensorcelé à l’idée de marier les studios Warner et Paramount », Article réservé aux abonnés ,,,,,
"Patrick Artus : « Aux Etats-Unis, le capitalisme de monopole provoque sous-investissement et concentration de la richesse »", Article réservé aux abonnés ,,,,,
Comment la dette s’est creusée depuis l’arrivée d’Emmanuel Macron au pouvoir, Article réservé aux abonnés ,,,,,
« Bloquons tout » : les premières images des actions de mobilisation du 10 septembre,,,,,,
Frappes israéliennes au Qatar : les premières images des bombardements à Doha,,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire, Article réservé aux abonnés ,,,,,
Le grand dilemme de l’économie américaine,,,,,,
"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »", Article réservé aux abonnés ,,,,,
"Rutger Bregman, historien : « Pour changer le monde, il faut être le plus pragmatique possible »", Article réservé aux abonnés ,,,,,
"Violeta Moskalu, chercheuse : « La guerre de Moscou ne s’arrêtera pas aux frontières de l’Ukraine. C’est l’Europe tout entière qui est menacée »", Article réservé aux abonnés ,,,,,
"Oliver Laxe, réalisateur : « Dans “Sirat”, le spectateur expérimente sa mort, sa petitesse »", Article réservé aux abonnés ,,,,,
"« La Dame blanche », de Sergueï Lebedev : le Donbass, terre souillée", Article réservé aux abonnés ,,,,,
"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans", Article réservé aux abonnés ,,,,,
"Aux Emmy Awards, la revanche de Stephen Colbert, présentateur licencié par sa chaîne", Article réservé aux abonnés ,,,,,
"Le valet de chambre, un porte-vêtement corvéable à merci",,,,,,
L’éternel retour de la balancelle,,,,,,
"La plaque à pizza, pour faciliter la découpe",,,,,,
"Des jeux de société pour mieux connaître ses collègues :  « Rien qu’en distribuant les cartes du Flip 7, on embarque un maximum de gens »", Article réservé aux abonnés ,,,,,
" Sébastien Lecornu esquisse la rupture, sans encore convaincre  ",Article réservé aux abonnés,,"Maintien des jours fériés, création de maisons de santé, jeu du parlementarisme… Le premier ministre, en déplacement dimanche à Mâcon, veut se différencier de son prédécesseur centriste et donner des gages d’ouverture. Reste à convaincre les oppositions et l’opinion.",https://www.lemonde.fr/politique/article/2025/09/15/sebastien-lecornu-esquisse-la-rupture-sans-convaincre_6641223_823448.html,,
"Face aux échecs diplomatiques avec Moscou, Kiev tente de persuader ses alliés que l’Ukraine doit vaincre la Russie",Article réservé aux abonnés,https://img.lemde.fr/2025/09/13/0/0/3000/2000/398/265/75/0/b617dc5_ftp-import-images-1-nswmyuwq8tqa-5873674-01-06.jpg,,https://www.lemonde.fr/international/article/2025/09/15/face-aux-echecs-diplomatiques-avec-moscou-kiev-tente-de-persuader-ses-allies-que-l-ukraine-doit-vaincre-la-russie_6641245_3210.html,,
"Le secrétaire d’Etat américain, Marco Rubio, rencontre Benyamin Nétanyahou à Jérusalem pour parler des bombardements de Doha",,https://img.lemde.fr/2025/09/15/0/0/6000/4000/398/265/75/0/4d78985_upload-1-sltf0yxsnb79-863262.jpg,,https://www.lemonde.fr/international/live/2025/09/15/en-direct-gaza-marco-rubio-rencontre-benyamin-netanyahou-a-jerusalem-pour-parler-des-consequences-des-bombardements-de-doha_6640485_3210.html,,
La Cour des comptes porte un œil critique sur la gratuité des transports publics dans les grandes villes,Article réservé aux abonnés,https://img.lemde.fr/2025/09/07/0/0/5863/3909/398/265/75/0/1b6d857_ftp-import-images-1-4eswcl37ydrl-5821943-01-06.jpg,"Dans un rapport publié lundi 15 septembre, l’institution de la rue Cambon alerte sur les conséquences de la baisse de la contribution des voyageurs pour faire fonctionner les trams, bus et métros.",https://www.lemonde.fr/economie/article/2025/09/15/la-cour-des-comptes-porte-un-il-critique-sur-la-gratuite-des-transports-publics-dans-les-grandes-villes_6641240_3234.html,,
Les vagues de chaleur de l’été 2025 ont coûté plus de 10 milliards d’euros à la France,Article réservé aux abonnés,https://img.lemde.fr/2025/09/12/0/0/6000/4000/398/265/75/0/9dc1cb4_upload-1-zif1uyrruuxy-000-69pp4vt.jpg,"Les récentes canicules, sécheresses et inondations devraient ralentir l’activité économique en 2025, mais aussi à plus long terme. Les pertes dépassent de très loin les dégâts recensés par les assureurs.",https://www.lemonde.fr/planete/article/2025/09/15/les-evenements-climatiques-extremes-de-l-ete-2025-pourraient-entrainer-126-milliards-d-euros-de-pertes-en-europe_6641215_3244.html,,
