title,subhead,URL,premium,image URL,byline,article type
 Paris mayoral election campaign gets bogged down in controversy  ,"With one month until the election, the leading candidates are still struggling to gain traction for their local platforms, which have been overshadowed by national debates.",https://www.lemonde.fr/en/politics/article/2026/02/20/paris-mayoral-election-campaign-gets-bogged-down-in-controversy_6750674_5.html,Subscribers only,,,
"Former Prince Andrew arrested for several hours by police, marking a historic event in the United Kingdom",,https://www.lemonde.fr/en/international/article/2026/02/20/former-prince-andrew-arrested-for-several-hours-by-police-marking-a-historic-event-in-the-united-kingdom_6750677_4.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/1920/1280/398/265/75/0/10dbc05_upload-1-x8mrhymjqbke-49.jpg,,
Trump sees 'maximum' 15 days for Iran to make deal,,https://www.lemonde.fr/en/international/article/2026/02/19/trump-sees-maximum-15-days-for-iran-to-make-deal_6750667_4.html,,https://img.lemde.fr/2026/02/19/0/3/6675/4450/398/265/75/0/bbe0e26_ftp-1-0dr7sjvxkxi9-5237110-01-06.jpg,,
"Italy, the United Kingdom and Japan hope to bring Germany on board their next-generation fighter jet project","The arrival of a new partner would provide a valuable boost to backers of the Global Combat Air Programme (GCAP), as the cost of the project has turned out to be higher than anticipated.",https://www.lemonde.fr/en/economy/article/2026/02/20/italy-the-united-kingdom-and-japan-hope-to-bring-germany-on-board-their-next-generation-fighter-jet-project_6750673_19.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/5/4990/3327/398/265/75/0/315b685_upload-1-luqbpelvkvai-000-364q6v7.jpg,,
"'Paradoxically, the French economy is experiencing a renewed sense of optimism'","Despite a worrying national and international context, there have been several positive signals from business leaders, notably driven by the defense and aerospace industries, observes Le Monde journalist Béatrice Madeline.",https://www.lemonde.fr/en/opinion/article/2026/02/20/paradoxically-the-french-economy-is-experiencing-a-renewed-sense-of-optimism_6750671_23.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/0/6000/4000/398/265/75/0/4a6d07a_ftp-1-pngw7nmod8yv-2026-02-10t131021z-105679443-rc2yijamgbvx-rtrmadp-3-france-arcelormittal.JPG,,
"Eric Dane, 'Grey's Anatomy' star and ALS awareness advocate, dies at 53","The actor received his big break when he was cast as Dr. Mark Sloan, aka McSteamy, on 'Grey's Anatomy.' After announcing his ALS diagnosis in April 2025, Dane became a committed advocate for people living with the disease.",https://www.lemonde.fr/en/obituaries/article/2026/02/20/eric-dane-grey-s-anatomy-star-and-als-awareness-advocate-dies-at-53_6750675_15.html,,https://img.lemde.fr/2026/02/20/0/0/8047/5364/398/265/75/0/0daaa37_ftp-1-1mtvfbilepqw-5241342-01-06.jpg,,
"Real or faux, vintage or new, fur is no longer hiding","Even though imitation now dominates the market, secondhand pieces made from real fur are once again in high demand, as are sheepskin and lambskin. According to animal rights advocates, these alternatives still fuel the desire for materials that should be banned.",https://www.lemonde.fr/en/lifestyle/article/2026/02/20/real-or-faux-vintage-or-new-fur-is-no-longer-hiding_6750676_37.html,Subscribers only,https://img.lemde.fr/2026/01/28/338/0/1237/824/664/442/75/0/77f7848_ftp-1-4dogbo2bgoyr-414758-3456392.jpg, Sophie Abriat,Investigation
Trump says he's ordering release of data on UFOs and aliens,,https://www.lemonde.fr/en/international/article/2026/02/20/trump-says-he-s-ordering-release-of-data-on-ufos-and-aliens_6750672_4.html,,https://img.lemde.fr/2026/02/19/0/15/2986/1991/198/132/95/0/ebcb6e6_ftp-1-aducjp52m2qi-2026-02-19t214310z-702108113-rc28pjan4ppd-rtrmadp-3-usa-trump-aliens.JPG,,
"In Dhaka, Sheikh Hasani's palace has been turned into a museum honoring victims of the July 2024 uprising",,https://www.lemonde.fr/en/international/article/2026/02/20/in-dhaka-sheikh-hasani-s-palace-has-been-turned-into-a-museum-honoring-victims-of-the-july-2024-uprising_6750669_4.html,Subscribers only,https://img.lemde.fr/2026/02/18/1313/0/3333/2222/198/132/95/0/919a468_upload-1-uemxmmhqlfsy-dsc00346-copy.jpg,,
USA's Alysa Liu wins the gold in Olympic women's figure skating,,https://www.lemonde.fr/en/international/article/2026/02/20/usa-s-alysa-liu-wins-the-gold-in-olympic-women-s-figure-skating_6750668_4.html,,https://img.lemde.fr/2026/02/19/0/0/7965/5310/198/132/95/0/32797cf_ftp-1-mowet35gw5oe-5239133-01-06.jpg,,
