title,image URL,premium,subhead,URL,byline,article type
In photos: A historic night of US strikes in Venezuela,,,,,,
Southern Yemen separatists push for secession,, Subscribers only ,,,,
Iran crackdown intensifies as Trump threatens to intervene,, Subscribers only ,,,,
Questions linger two days after Swiss resort bar fire,, Subscribers only ,,,,
"Bulgaria joins the euro divided, in political crisis and without a budget",, Subscribers only ,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',, Subscribers only ,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",, Subscribers only ,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,, Subscribers only ,,,,
Several femicides mark the end of 2025 in France,, Subscribers only ,,,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",, Subscribers only ,,,,
Online gambling companies zero in on France's disadvantaged neighborhoods,, Subscribers only ,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,, Subscribers only ,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",, Subscribers only ,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",, Subscribers only ,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Israel's new battleground: Humanitarian aid in Gaza,,,,,,
Macron's resignation-tinged New Year's address,,,,,,
"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'",, Subscribers only ,,,,
Trump's attacks reopen South Africa's wounds,, Subscribers only ,,,,
Dining at Claude Monet's table,, Subscribers only ,,,,
Dining at the Centre Pompidou-Metz,, Subscribers only ,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",, Subscribers only ,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris,, Subscribers only ,,,,
Five creative craft workshops to enjoy doing in Paris with your child,, Subscribers only ,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,, Subscribers only ,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",, Subscribers only ,,,,
" US will 'run' Venezuela and let in oil firms, Trump says  ",,,"'We're going to run the country until such time as we can do a safe, proper and judicious transition,' Donald Trump said at a press conference following the capture of President Nicolas Maduro.",https://www.lemonde.fr/en/international/article/2026/01/03/trump-says-us-will-run-venezuela-and-let-in-oil-firms_6749046_4.html,,
French managers of Swiss bar face criminal probe after fire,https://img.lemde.fr/2026/01/03/0/0/6448/4299/398/265/75/0/69082c4_ftp-1-biablcnvjkz0-efff8dbbe0594d9485dacfbc93e86c60-0-2f1adf94162041628145895870178e69.jpg,,"The two owners of Le Constellation bar, in the Swiss resort of Crans-Montana, said that they followed all safety norms.",https://www.lemonde.fr/en/international/article/2026/01/03/french-managers-face-criminal-probe-after-swiss-bar-fire_6749042_4.html,,
"Kyrylo Budanov, master spy and Zelensky's new right hand",https://img.lemde.fr/2026/01/02/182/0/7650/5100/398/265/75/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG,Subscribers only,"A warrior at heart, the head of Ukrainian military intelligence has become, at 39, the president's chief of staff, at a diplomatically sensitive time for the country.",https://www.lemonde.fr/en/international/article/2026/01/03/kyrylo-budanov-master-spy-to-support-president-zelensky_6749032_4.html,,
"Behind Victor Wembanyama, the NBA's Frenchmen have mixed fortunes",https://img.lemde.fr/2025/12/19/1431/0/3530/2353/398/265/75/0/cd5be7b_ftp-1-xdmirgajvxou-ad6088828dbf494aa390072731d7bd7f-0-916b34d471d44e4fb74fdcffc5a50b26.jpg,Subscribers only,"Nineteen French players are currently competing in the NBA. While the San Antonio Spurs star commands most of the spotlight, the new generation is striving to find its place in an intensely competitive environment.",https://www.lemonde.fr/en/sports/article/2026/01/03/behind-victor-wembanyama-the-nba-s-frenchmen-have-mixed-fortunes_6749047_9.html,,
Dining at Claude Monet's table,https://img.lemde.fr/2025/07/16/692/0/1000/666/664/442/75/0/b7caee0_ftp-import-images-1-lqqxsztnkxf7-390624-3431442.jpg,Subscribers only,"'A Meal at the Museum' (4/6). In Giverny, between Claude Monet's House and the Museum of Impressionism, Michelin-starred chef David Gallienne's new restaurant offers a tranquil haven where classic family cooking is given a fresh twist.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/03/dining-at-claude-monet-s-table_6749045_117.html, Julien Amat,Feature
"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'",https://img.lemde.fr/2025/12/29/0/0/8256/5504/198/132/95/0/9fe5873_upload-1-sekdtkp8hmqo-abd5472.jpg,Subscribers only,,https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html,,
Zelensky proposes transferring Ukraine's defense minister to energy,https://img.lemde.fr/2022/12/15/1/0/8192/5461/198/132/95/0/a1cef39_1671127969455-466224.jpg,,,https://www.lemonde.fr/en/international/article/2026/01/03/zelensky-proposes-transferring-ukraine-s-defense-minister-to-energy_6749040_4.html,,
Southern Yemen separatists push for secession,https://img.lemde.fr/2026/01/02/0/0/4636/3091/198/132/95/0/fb00c9f_ftp-1-vfqojyib9o9m-4ec7ce5d16c5414da46e174b12f21eab-0-1214788e57214212b2321872750f41a0.jpg,Subscribers only,,https://www.lemonde.fr/en/international/article/2026/01/03/southern-yemen-separatists-push-for-secession_6749039_4.html,,
Several femicides mark the end of 2025 in France,https://img.lemde.fr/2026/01/02/0/0/5548/3698/198/132/95/0/d3eb989_upload-1-fw6io9nznanq-000-84ug8kf.jpg,Subscribers only,,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,,
Iran crackdown intensifies as Trump threatens to intervene,https://img.lemde.fr/2026/01/02/0/90/2700/1800/198/132/95/0/16aecab_upload-1-cv39occqlax0-capture-d-e-cran-2026-01-02-a-17-58-05.png,Subscribers only,,https://www.lemonde.fr/en/international/article/2026/01/03/iran-crackdown-intensifies-as-trump-threatens-to-intervene_6749036_4.html,,
"At the Louvre, tension builds over creation of new 'Mona Lisa' gallery",https://img.lemde.fr/2025/12/29/0/0/6000/4000/198/132/95/0/bfd2fda_upload-1-z6hkb02l28wl-000-36vj484.jpg,Subscribers only,,https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,,
China's plan for London mega-embassy stokes controversy,,Subscribers only,,https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,,
BYD overtakes Tesla as world's top electric vehicle maker,,,,https://www.lemonde.fr/en/economy/article/2026/01/02/byd-overtakes-tesla-as-world-s-top-electric-vehicle-maker_6749021_19.html,,
Poland's iconic 1989 round table consigned to museum,,Subscribers only,,https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,,
Dry January's lasting benefits win over more and more participants,,Subscribers only,,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,,
"Between the US and China, the battle of hydrocarbons versus electrons",,Subscribers only,,https://www.lemonde.fr/en/economy/article/2026/01/03/between-the-us-and-china-the-battle-of-hydrocarbons-versus-electrons_6749025_19.html,,
Egyptians become leading African nationality to migrate to Europe,,Subscribers only,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/egyptians-become-the-leading-african-nationality-to-migrate-to-europe_6749023_124.html,,
"They cook organic, distrust science and oppose vaccines: America's 'crunchy moms' shift toward Trump",https://img.lemde.fr/2025/12/12/0/0/6378/4252/664/442/75/0/6235009_upload-1-vva5alyddpph-daronsdailleurs-usa-crunchymomsv1.JPG,Subscribers only,"In the 1960s, the 'crunchy mom' was typically an American hippie trying to stay connected to nature. Today, she claims total freedom over health decisions, sometimes flirting with conspiracy theories.",https://www.lemonde.fr/en/intimacy/article/2026/01/03/they-cook-organic-distrust-science-and-oppose-vaccines-america-s-crunchy-moms-shift-toward-trump_6749031_310.html, Clément Verstraete,Feature
Russia unleashes mass plunder of Ukrainian homes in occupied areas,https://img.lemde.fr/2025/12/12/0/2/2995/1997/664/442/75/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg,Subscribers only,"A law signed by Vladimir Putin on December 15, 2025, encourages large-scale expropriation of property owners in areas occupied by the Russian army. Kyiv condemns the move as 'population replacement.'",https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html, Emmanuel Grynszpan,News
How four years of war in Ukraine redefined the European Union,https://img.lemde.fr/2025/12/30/0/0/6000/4000/664/442/75/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG,Subscribers only,"With Russia's aggression against Ukraine, the world that saw the construction of EU has all but disappeared. The 27 member states belatedly recognized that peace was 'no longer a given in Europe,' and awoke to their military weakness and energy dependence.",https://www.lemonde.fr/en/international/article/2026/01/02/how-four-years-of-war-in-ukraine-redefined-the-european-union_6749005_4.html, Sylvie Kauffmann,In Depth
Israel's new battleground: Humanitarian aid in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,,Editorial
Macron's resignation-tinged New Year's address,,,,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,Editorial
"The death of Brigitte Bardot: One icon, many faces",,,,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,Editorial
