title,subhead,URL,premium,image URL,byline,article type
" 'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'  ","All outgoing French presidents have experienced a phase of weakening that, each time, led the country to seriously doubt itself. Yet never before has the Rassemblement National been in such a favorable position to capitalize on the malaise, observes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,Subscribers only,,,
Trump threatens to 'annihilate' Iran and claims Cuba will 'fall' in UN speech,,https://www.lemonde.fr/en/international/article/2026/09/22/trump-threatens-to-annihilate-iran-and-claims-cuba-will-fall-in-un-speech_6757828_4.html,,,,
French government doubles aid to drivers to head off fuel price crisis,,https://www.lemonde.fr/en/france/article/2026/09/23/government-doubles-aid-to-drivers-to-head-off-fuel-price-crisis_6757837_7.html,Subscribers only,,,
"Before Xi Jinping's visit to the US, Taiwanese worry about postponed arms deliveries","Donald Trump described US arms sales to Taiwan as a 'negotiating chip' with China following his trip in May. But by tying these deliveries to broader negotiations, Washington is undermining its longstanding support for Taiwan.",https://www.lemonde.fr/en/international/article/2026/09/23/before-xi-jinping-s-visit-to-the-us-taiwanese-worry-about-postponed-arms-deliveries_6757834_4.html,Subscribers only,,,
Spain PM Pedro Sanchez says Morocco border control 'failed' in Ceuta,"'We are investigating what happened in those days back in July but at the same time we have asked Morocco for actions and also for answers,' Sanchez said during an interview with CNN in New York.",https://www.lemonde.fr/en/international/article/2026/09/23/spain-pm-pedro-sanchez-says-morocco-border-control-failed-in-ceuta_6757833_4.html,,,,
"One year after the Gen Z movement, Morocco's youth remain largely absent from parliamentary elections",Few Moroccans under 30 – a demographic that has felt ignored by political parties and institutions – are running as candidates. Young Moroccans will likely demonstrate their disillusionment through massive abstention in the September 23 elections.,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/23/one-year-after-the-gen-z-movement-morocco-s-youth-remain-largely-absent-from-parliamentary-elections_6757832_124.html,Subscribers only,,,
The Catholic Church's new power players: Americans,"They hold key positions at the Holy See and are establishing think tanks, foundations and universities in Rome. In the wake of their compatriot Robert Prevost, who became Pope Leo XIV in 2025 and whose popularity continues to grow in the United States, American Catholics are throwing their full weight into shaping Catholicism.",https://www.lemonde.fr/en/religions/article/2026/09/22/the-catholic-church-s-new-power-players-americans_6757825_63.html,Subscribers only,, Sarah Belouezzane,Long Read
'Looksmaxxing' influencer known as 'Clavicular' is charged with rape,,https://www.lemonde.fr/en/international/article/2026/09/23/looksmaxxing-influencer-known-as-clavicular-is-charged-with-rape_6757835_4.html,,,,
UN chief says fossil fuel majors treat atmosphere like 'open sewer',,https://www.lemonde.fr/en/international/article/2026/09/22/un-chief-says-fossil-fuel-majors-treat-atmosphere-like-open-sewer_6757817_4.html,,,,
"Alisher Usmanov, Russian-Uzbek oligarch, escapes EU sanctions at France's request",,https://www.lemonde.fr/en/international/article/2026/09/22/alisher-usmanov-russian-uzbek-oligarch-escapes-eu-sanctions-at-france-s-request_6757823_4.html,Subscribers only,,,
French court sentences jihadist Othman Garrido to 30 years in prison,,https://www.lemonde.fr/en/france/article/2026/09/23/french-court-sentences-jihadist-othman-garrido-to-30-years-in-prison_6757831_7.html,,,,
Trump and Mamdani display unlikely affability in new meeting,,https://www.lemonde.fr/en/international/article/2026/09/22/trump-and-mamdani-display-unlikely-affability-in-new-meeting_6757809_4.html,Subscribers only,,,
EU removes two oligarchs reputedly close to Putin from sanctions list,,https://www.lemonde.fr/en/international/article/2026/09/22/usmanov-and-fridman-two-oligarchs-close-to-putin-are-exempted-from-eu-sanctions_6757821_4.html,Subscribers only,,,
US-UK 'special relationship' is tested by Trump as Burnham visits,,https://www.lemonde.fr/en/international/article/2026/09/22/between-the-us-and-the-united-kingdom-a-special-relationship-tested-by-donald-trump_6757802_4.html,Subscribers only,,,
"Le Pen distances herself from Russia, but stays vague on Ukraine",,https://www.lemonde.fr/en/politics/article/2026/09/22/le-pen-distances-herself-from-russia-but-stays-vague-on-ukraine_6757814_5.html,Subscribers only,,,
