title,image URL,premium,subhead,URL,byline,article type
Parents of 'hero' Ahmed al-Ahmed speak after son disarmed Bondi Beach shooter,,,,,,
Zelensky and European leaders seek US commitment to deter Russia from attacking Ukraine,, Subscribers only ,,,,
Australia's deadliest-ever terror attack targets Jewish community and kills 15,, Subscribers only ,,,,
Syria: Jihadist infiltration in security forces poses challenge,, Subscribers only ,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',, Subscribers only ,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",, Subscribers only ,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,, Subscribers only ,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",, Subscribers only ,,,,
France's new cocaine users are everyday men and women,, Subscribers only ,,,,
France falters on oversight of its spy services,, Subscribers only ,,,,
France moves to phase out support system for Ukrainian refugees,, Subscribers only ,,,,
The mysterious 'knocker' scaring elderly women in a Brittany town,, Subscribers only ,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",, Subscribers only ,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",, Subscribers only ,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Australia's Bondi Beach terrorist attack: A new antisemitic bloodbath,,,,,,
"The rivalry between France and Italy, as seen by Meloni",, Subscribers only ,,,,
War in Ukraine: 'The EU has too few cards to hesitate over playing the financial one',, Subscribers only ,,,,
"Le Monde's cartoon of the day, by Amorim",,,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',, Subscribers only ,,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,, Subscribers only ,,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical,, Subscribers only ,,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",, Subscribers only ,,,,
Five creative craft workshops to enjoy doing in Paris with your child,, Subscribers only ,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,, Subscribers only ,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",, Subscribers only ,,,,
" The rivalry between France and Italy, as seen by Meloni  ",,Subscribers only,"The Italian prime minister uses France's current difficulties in her speeches to highlight the successes of her own policies, positioning herself as a model for a segment of France's far right.",https://www.lemonde.fr/en/opinion/article/2025/12/15/the-rivalry-between-france-and-italy-as-seen-by-meloni_6748528_23.html,,
Australia's deadliest-ever terror attack targets Jewish community and kills 15,https://img.lemde.fr/2025/12/14/0/0/4303/2868/398/265/75/0/fef6355_ftp-1-weybpscawiwb-2025-12-14t235057z-69064962-rc2ngia6tw4t-rtrmadp-3-australia-crime.JPG,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/12/15/australia-s-deadliest-ever-terror-attack-targets-jewish-community-and-kills-15_6748508_4.html,,
Parents of 'hero' Ahmed al-Ahmed speak after son disarmed Bondi Beach shooter,https://img.lemde.fr/2025/12/15/512/0/1536/1024/398/265/75/0/80fa8b2_ftp-1-dge8y2xepu8l-2025-12-15t100722z-1344477730-rc2xgialj6ws-rtrmadp-3-australia-crime-bystander.JPG,,,https://www.lemonde.fr/en/international/video/2025/12/15/parents-of-hero-ahmed-al-ahmed-speak-after-son-disarmed-bondi-beach-shooter_6748511_4.html,,
