title,subhead,URL,premium,image URL,byline,article type
" Six months into Gaza ceasefire, phase two of Trump's 'peace plan' remains in limbo  ","The Israeli army has tightened its grip on the enclave and killed more than 750 Palestinians over the past six months. Humanitarian aid continues to fall short of needs, and negotiations over disarming Hamas have stalled.",https://www.lemonde.fr/en/international/article/2026/04/20/six-months-into-gaza-ceasefire-phase-two-of-trump-s-peace-plan-remains-in-limbo_6752627_4.html,Subscribers only,,,
Elon Musk snubs Paris prosecutors' summons over X and Grok,,https://www.lemonde.fr/en/police-and-justice/article/2026/04/20/elon-musk-snubs-paris-prosecutors-summons-over-x-and-grok_6752625_105.html,,,,
US and Iran in diplomatic deadlock and naval escalation as ceasefire nears expiration,,https://www.lemonde.fr/en/international/article/2026/04/20/us-and-iran-in-diplomatic-deadlock-and-naval-escalation-as-ceasefire-nears-expiration_6752611_4.html,Subscribers only,,,
How Trump's lingering grudge threatens his appointment of the next Fed chair,"A senator from North Carolina warned that he would not vote in favor of Kevin Warsh, Donald Trump's nominee to succeed Jerome Powell, as long as legal proceedings against the Federal Reserve's chair were still underway.",https://www.lemonde.fr/en/economy/article/2026/04/20/how-trump-s-lingering-grudge-threatens-his-appointment-of-the-next-fed-chair_6752620_19.html,Subscribers only,,,
Understanding the (suspended) bill against antisemitism in French Parliament,A bill presented by MP Caroline Yadan was supposed to be debated last week in the Assemblée Nationale. But it was pulled from the agenda after a controversy over its content.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/20/understanding-the-suspended-bill-against-antisemitism-in-french-parliament_6752621_8.html,Subscribers only,,,
"Nathalie Baye, acclaimed French actress with vast filmography","Throughout her career, Baye intentionally took on a wide range of lead and supporting roles, portraying upper-class women to sex workers in both comedies and romantic dramas. She died on Friday at the age of 77 after a battle with Lewy body disease.",https://www.lemonde.fr/en/obituaries/article/2026/04/20/nathalie-baye-acclaimed-french-actress-with-vast-filmography_6752617_15.html,Subscribers only,,,
France's housing crisis is straining relations between landlords and tenants,Tensions have risen at every stage of the landlord-tenant relationship amid a nationwide housing shortage.,https://www.lemonde.fr/en/france/article/2026/04/20/french-housing-crisis-is-straining-relations-between-landlords-and-tenants_6752608_7.html,Subscribers only,, Claire Ané,In Depth
UK's Starmer admits he should never have named Mandelson as US envoy,,https://www.lemonde.fr/en/international/article/2026/04/20/uk-s-starmer-admits-he-should-never-have-named-mandelson-as-us-envoy_6752628_4.html,,,,
Japan issues 'huge earthquake' warning after 7.5 magnitude tremor,,https://www.lemonde.fr/en/climate/article/2026/04/20/japan-issues-tsunami-alert-after-7-4-magnitude-earthquake_6752615_96.html,,,,
Bulgaria headed for political stability as former president wins parliamentary majority,,https://www.lemonde.fr/en/international/article/2026/04/20/bulgaria-headed-for-political-stability-as-former-president-wins-parliamentary-majority_6752612_4.html,Subscribers only,,,
French conservatives select Bruno Retailleau as their presidential candidate,,https://www.lemonde.fr/en/politics/article/2026/04/20/french-conservatives-select-bruno-retailleau-as-their-presidential-candidate_6752616_5.html,Subscribers only,,,
How video games are shaping modern warfare,,https://www.lemonde.fr/en/pixels/article/2026/04/20/how-video-games-are-shaping-modern-warfare_6752607_13.html,Subscribers only,,,
Why it's important to teach children to recognize birdsong,,https://www.lemonde.fr/en/environment/article/2026/04/18/why-it-s-important-to-teach-children-to-recognize-birdsong_6752572_114.html,Subscribers only,,,
Slovenian liberal Golob fails to form government,,https://www.lemonde.fr/en/international/article/2026/04/20/slovenian-liberal-golob-fails-to-form-government_6752626_4.html,,,,
UK police arrest two teenagers in arson attack on London synagogue,,https://www.lemonde.fr/en/international/article/2026/04/20/uk-police-arrest-two-teenagers-in-arson-attack-on-london-synagogue_6752614_4.html,,,,
'Come Closer' by Tomora: When the Chemical Brothers' electronic fever meets Aurora's grace,,https://www.lemonde.fr/en/culture/article/2026/04/19/come-closer-by-tomora-when-the-chemical-brothers-electronic-fever-meets-aurora-s-grace_6752598_30.html,Subscribers only,,,
The undeniable international success of Languedoc wines,,https://www.lemonde.fr/en/lifestyle/article/2026/04/20/the-undeniable-international-success-of-languedoc-wines_6752602_37.html,Subscribers only,,,
French Mathematician Frank Merle wins Silicon Valley's Breakthrough Prize,,https://www.lemonde.fr/en/science/article/2026/04/20/french-mathematician-frank-merle-wins-silicon-valley-s-breakthrough-prize_6752603_10.html,Subscribers only,,,
Stuffed Cabbage World Championship brings together top culinary talent,,https://www.lemonde.fr/en/lifestyle/article/2026/04/19/stuffed-cabbage-world-championship-brings-together-top-culinary-talent_6752584_37.html,Subscribers only,,,
"Ireland, the weak link in Europe's defense","Irish neutrality, long seen as a guarantee of independence from its former British colonizer, has been eroding under European and Atlantic pressures. After decades of naval weakness, Dublin has committed to strengthening its navy.",https://www.lemonde.fr/en/international/article/2026/04/19/ireland-the-weak-link-in-europe-s-defense_6752596_4.html,Subscribers only,, Cécile Ducourtieux,Investigation
