title,subhead,URL,premium,image URL,byline,article type
 Carney welcomes proposal for Canada to be European Union's first associate member  ,"In a speech before the European Parliament, Canadian Prime Minister Mark Carney said Canada and the EU are 'stronger together.'",https://www.lemonde.fr/en/international/article/2026/09/17/carney-welcomes-european-union-offer-to-make-canada-first-associate-member_6757627_4.html, Subscribers only ,,,
Sweden's left wins slim majority in general election,,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-left-wing-wins-slim-majority-in-general-election_6757628_4.html,,,,
"Decline of freshwater reserves has 'serious future implications,' UN body warns",,https://www.lemonde.fr/en/environment/article/2026/09/17/decline-of-freshwater-reserves-has-serious-future-implications-un-body-warns_6757625_114.html,Subscribers only,,,
Russia's giant game of Monopoly to fund the war,"'The Putin System' (3/3). Ever since the full-scale invasion of Ukraine in 2022, sweeping property redistribution has been underway in Russia. Most often, the state has seized assets from entrepreneurs deemed disloyal and resold them to Vladimir Putin's loyalists.",https://www.lemonde.fr/en/international/article/2026/09/17/russia-s-giant-game-of-monopoly-to-fund-the-war_6757614_4.html,Subscribers only,,,
"France to host two table tennis World Cups, building on Olympics momentum and Lebrun brothers","The French Table Tennis Federation announced on Thursday that France will host the 2027 and 2028 editions of the sport's singles World Cup, first in Montpellier and then in Paris.",https://www.lemonde.fr/en/sports/article/2026/09/17/france-to-host-two-table-tennis-world-cups-building-on-olympics-momentum-and-lebrun-brothers_6757629_9.html,Subscribers only,,,
Paris Fashion Week: The challenge of finding venues for runway shows,"In search of spacious, central and original sites, fashion show organizers in the French capital face fierce competition. This year, local authorities are scrutinizing compliance with safety standards more closely than ever.",https://www.lemonde.fr/en/lifestyle/article/2026/09/16/paris-fashion-week-the-challenge-of-finding-venues-for-runway-shows_6757603_37.html,Subscribers only,,,
"'Minotaur,' France's Oscar pick: An unflinching portrait of a country's moral decay","France's Oscar committee on Wednesday chose Cannes Grand Prix winner 'Minotaur' to represent the country at the Academy Awards in 2027. Shot by Russian director Andrey Zvyagintsev in Latvia, the film aligns its aesthetics with the moral darkness it portrays.",https://www.lemonde.fr/en/culture/article/2026/09/17/minotaur-france-s-oscar-pick-an-unflinching-portrait-of-a-country-s-moral-decay_6757630_30.html,Subscribers only,, Jacques Mandelbaum,Review
Paris hosts security talks on replacing UN mission to Lebanon,,https://www.lemonde.fr/en/international/article/2026/09/17/paris-hosts-security-talks-on-replacing-un-mission-to-lebanon_6757623_4.html,,,,
"Fed raises interest rate for first time since 2023, angering Trump",,https://www.lemonde.fr/en/economy/article/2026/09/16/the-white-house-calls-the-first-interest-rate-raise-since-2023-unfortunate_6757607_19.html,,,,
"As far right gains ground, EU Commission president pledges a Europe that protects",,https://www.lemonde.fr/en/international/article/2026/09/16/as-far-right-gains-ground-eu-commission-president-pledges-a-europe-that-protects_6757608_4.html,Subscribers only,,,
Mass surveillance and self-sufficiency: How China's leadership is reviving Mao's old principles,,https://www.lemonde.fr/en/international/article/2026/09/17/mass-surveillance-and-self-sufficiency-how-china-s-leadership-is-reviving-mao-s-old-principles_6757618_4.html,Subscribers only,,,
"French health authority reports almost 8,000 excess deaths over heatwave-struck summer",,https://www.lemonde.fr/en/france/article/2026/09/16/french-health-authority-reports-almost-8-000-excess-deaths-over-heatwave-struck-summer_6757604_7.html,,,,
"Kévin Jean, epidemiologist: 'This summer's heatwaves felt like the pandemic, but much shorter and worse'",,https://www.lemonde.fr/en/environment/article/2026/09/17/kevin-jean-epidemiologist-this-summer-s-heatwaves-felt-like-the-pandemic-but-much-shorter-and-worse_6757615_114.html,Subscribers only,,,
Vast Gallic coin workshop discovered in central France,,https://www.lemonde.fr/en/science/article/2026/09/17/vast-gallic-coin-workshop-discovered-in-central-france_6757613_10.html,Subscribers only,,,
French mayor and deputies resign in protest against Google data center,,https://www.lemonde.fr/en/economy/article/2026/09/16/french-mayor-and-deputies-resign-in-protest-against-google-data-center_6757600_19.html,Subscribers only,,,
US once again denies Palestinian president Abbas visa to attend UN assembly,,https://www.lemonde.fr/en/international/article/2026/09/17/us-once-again-denies-palestinian-president-abbas-visa-to-attend-un-assembly_6757621_4.html,,,,
