title,premium,image URL,subhead,URL,byline,article type
Trump backtracks again on Ukraine and expresses confidence in Putin, Subscribers only ,,,,,
"For Meloni, aligning with Trump takes precedence over respecting historical facts", Subscribers only ,,,,,
The explosion of journalist Sigfrido Ranucci's car highlights a worsening situation for journalists in Italy, Subscribers only ,,,,,
The shock of Palestinian prisoners returning to Gaza: 'They were relentless', Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Woman on trial in Paris over murder of 12-year-old girl, Subscribers only ,,,,,
Cédric Jubillar's defense delivers remarkable closing argument, Subscribers only ,,,,,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar, Subscribers only ,,,,,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
A historian's takeaways from Trump's Gaza summit in Egypt, Subscribers only ,,,,,
US aggressiveness against Venezuela is worrying,,,,,,
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'", Subscribers only ,,,,,
"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'", Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
 Trump backtracks again on Ukraine and expresses confidence in Putin  ,Subscribers only,,"During a meeting with Volodymyr Zelensky, at the White House on Friday, the US president declined to commit to providing Tomahawk cruise missiles to Kyiv.",https://www.lemonde.fr/en/international/article/2025/10/18/trump-backtracks-again-on-ukraine-and-expresses-confidence-in-putin_6746550_4.html,,
French parliament prepares for budget showdown like no other,Subscribers only,https://img.lemde.fr/2025/10/15/0/0/5899/3933/398/265/75/0/2b19c34_upload-1-1qje76fuz4xy-jmug251014161.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/18/french-parliament-prepares-for-budget-showdown-like-no-other_6746547_5.html,,
Israel received remains of another hostage from Gaza,,https://img.lemde.fr/2025/10/17/0/0/5472/3648/398/265/75/0/d4e08db_ftp-import-images-1-leegwm0glydx-5191068-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/18/israel-received-coffin-of-missing-hostage-handed-over-to-red-cross-prime-minister-s-office-says_6746548_4.html,,
S&P cuts France credit rating from AA to A+,,https://img.lemde.fr/2025/10/17/0/0/8256/5504/398/265/75/0/4079778_ftp-import-images-1-iunvsl1ezch1-5193580-01-06.jpg,"In response to the downgrade, Finance Minister Roland Lescure said the government 'reaffirms its determination to meet the deficit target of 5.4% of GDP for 2025.'",https://www.lemonde.fr/en/economy/article/2025/10/18/s-p-cuts-france-credit-rating-from-aa-to-a_6746542_19.html,,
Morocco cracks down on Gen Z,Subscribers only,https://img.lemde.fr/2025/10/04/305/0/7280/4853/398/265/75/0/3ac9e07_upload-1-qg3i03ugbo33-raf-genz-agadir-manif-001.JPG,"Protesters have received heavy prison sentences, and are accused of participating in violence on the sidelines of recent youth demonstrations across the kingdom.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/18/morocco-cracks-down-on-gen-z_6746543_124.html,,
Gerhard Richter on display at the Fondation Louis Vuitton,Subscribers only,https://img.lemde.fr/2025/10/15/992/0/5898/3932/398/265/75/0/332a43f_upload-1-th4h6pupshnj-240258flv.jpg,"With 271 works − including rare loans − on display, this is the largest retrospective ever devoted to the German artist. It opens in Paris on October 17.",https://www.lemonde.fr/en/culture/article/2025/10/18/gerhard-richter-on-display-at-the-fondation-louis-vuitton_6746546_30.html,,
"Jean-François Piège, guardian of Paris's bistro heritage",Subscribers only,https://img.lemde.fr/2025/09/26/336/0/1000/666/664/442/75/0/bfadeb7_ftp-import-images-1-cjyw4oygf8y5-398565-3439662.jpg,"To mark the 90th anniversary of La Poule Au Pot, the bistro he runs with his wife, Elodie Piège, the chef and former 'Top Chef' judge has published a book celebrating the institution and gathering its signature recipes.",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html, Léo Bourdin,Profile
Pakistan to hold talks with Afghanistan in Qatar after deadly border strikes,,https://img.lemde.fr/2025/10/17/0/0/5148/3432/198/132/95/0/1e83b6a_ftp-import-images-1-9m9q0n0zjh98-5186102-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/18/pakistan-to-hold-talks-with-afghanistan-in-qatar-after-deadly-border-strikes_6746549_4.html,,
Prince Andrew gives up his Duke of York title as Epstein allegations refuse to fade,,https://img.lemde.fr/2022/03/08/0/0/3500/2333/198/132/95/0/c0237be_fw1-britain-royals-andrew-giuffre-0308-11.jpg,,https://www.lemonde.fr/en/global-issues/article/2025/10/17/britain-s-prince-andrew-gives-up-royal-title_6746538_199.html,,
LVMH will open two extensive Tiffany stores in Paris,Subscribers only,https://img.lemde.fr/2025/10/17/0/17/3465/2310/198/132/95/0/1fee793_upload-1-lj8ooemn4n97-000-33dw3b4.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/17/lvmh-will-open-two-extensive-tiffany-stores-in-paris_6746531_19.html,,
What does a 'suspension' of France's pension reform actually mean?,,https://img.lemde.fr/2025/10/15/0/0/2047/1365/198/132/95/0/fd63c64_upload-1-5gqe54vknv91-nz87969.jpg,,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/17/what-does-a-suspension-of-france-s-pension-reform-actually-mean_6746512_8.html,,
US jury finds BNP Paribas liable for complicity in Sudan atrocities,,,,https://www.lemonde.fr/en/global-issues/article/2025/10/17/french-bank-bnp-paribas-accused-in-new-york-of-complicity-in-violence-in-sudan_6746534_199.html,,
"For Meloni, aligning with Trump takes precedence over respecting historical facts",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/18/for-meloni-aligning-with-trump-takes-precedence-over-respecting-historical-facts_6746544_4.html,,
"France's last military pigeons, custodians of a fading tradition",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,,
The shock of Palestinian prisoners returning to Gaza: 'They were relentless',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,,
Trump says Venezuela's Maduro offered 'everything' to ease tensions,,,,https://www.lemonde.fr/en/international/article/2025/10/17/trump-says-venezuela-s-maduro-offered-everything-to-ease-tensions_6746539_4.html,,
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,,
Woman on trial in Paris over murder of 12-year-old girl,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,,
The explosion of journalist Sigfrido Ranucci's car highlights a worsening situation for journalists in Italy,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/18/the-explosion-of-journalist-sigfrido-ranucci-s-car-highlights-a-worsening-situation-for-journalists-in-italy_6746541_4.html,,
