title,subhead,URL,premium,image URL,byline,article type
" Racism and hazing: After the suicide of 21-year-old Joris, a rural French town searches for answers  ","The family of 21-year-old Joris Laurencin is convinced that his suicide in mid-July was linked to the racist insults and repeated bullying he endured at the hands of one young man and his gang. The courts have opened an investigation against persons unknown for 'hazing, verbal abuse, repeated death threats based on race, psychological harassment and incitement to suicide.'",https://www.lemonde.fr/en/france/article/2026/09/05/racist-insults-and-hazing-after-the-suicide-of-21-year-old-joris-a-rural-french-town-searches-for-answers_6757199_7.html,Subscribers only,,,
Putin meets US envoys Witkoff and Kushner for talks to end Ukraine war,,https://www.lemonde.fr/en/international/article/2026/09/04/trump-sends-envoys-to-moscow-and-kyiv-with-a-proposal-to-end-the-war_6757178_4.html,,,,
Germany's Soviet past looms over high-stakes election in Saxony-Anhalt: 'I do not consider Russians to be enemies',,https://www.lemonde.fr/en/international/article/2026/09/05/in-germany-memories-of-the-soviet-legacy-are-at-the-heart-of-saxony-anhalt-s-state-election-i-do-not-consider-russians-to-be-enemies_6757193_4.html,Subscribers only,,,
"French left renews push to raise inheritance taxes, from forced philanthropy to wealth transfer cap","From the CFDT trade union to presidential candidates Raphaël Glucksmann and Marine Tondelier, the idea of increasing inheritance taxes is back on the table. The far-right Rassemblement National opposes it. Prime Minister Sébastien Lecornu is considering another option: compulsory philanthropy for large inheritances.",https://www.lemonde.fr/en/politics/article/2026/09/05/french-left-renews-push-to-raise-inheritance-taxes-from-forced-philanthropy-to-wealth-transfer-cap_6757192_5.html,Subscribers only,,,
Nepal demands greater climate justice amid staggering flood costs,"The tsunami of mud, debris and ice that devastated the country on August 26 has hit several pillars of its growth, including tourism and hydropower. Damage is estimated at between $4 billion to $5 billion.",https://www.lemonde.fr/en/economy/article/2026/09/05/nepal-demands-greater-climate-justice-amid-staggering-flood-costs_6757198_19.html,Subscribers only,,,
Where to find Paris's best veggie burgers,"Forget beef – there's nothing like a tasty broccoli patty, crispy breaded eggplant rounds or a melt-in-your-mouth plantain fritter to expand the horizons of burger lovers.",https://www.lemonde.fr/en/lifestyle/article/2026/09/05/where-to-find-paris-s-best-veggie-burgers_6757197_37.html,Subscribers only,,,
"Frida Kahlo's paintings, the wealthy collector and her cunning friend spark a fight for Mexico's art","On September 8, part of the most important collection of modern Mexican art assembled by Jacques and Natasha Gelman will be exhibited in Spain. The future of this priceless collection now lies with the Spanish bank Santander. In Mexico, a collective fears that these paintings, considered national heritage, may never be displayed in their home country again.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/frida-kahlo-s-paintings-the-wealthy-collector-and-her-cunning-friend-spark-a-fight-for-mexico-s-art_6757202_117.html,Subscribers only,, Anne Vigna,In Depth
Masked anti-migrant protesters disrupt UK's Dover port,,https://www.lemonde.fr/en/international/article/2026/09/05/masked-anti-migrant-protesters-disrupt-uk-s-dover-port_6757201_4.html,,,,
Yemen's deadliest fighting in years raises fears of return to all-out war,,https://www.lemonde.fr/en/international/article/2026/09/05/yemen-s-deadliest-fighting-in-years-raises-fears-of-return-to-all-out-war_6757196_4.html,Subscribers only,,,
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",,https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,Subscribers only,,,
Jordan Bardella backs embattled far-right British ally Nigel Farage,,https://www.lemonde.fr/en/international/article/2026/09/05/jordan-bardella-backs-embattled-far-right-british-ally-nigel-farage_6757190_4.html,Subscribers only,,,
Nepal tunnel rescue of Chinese citizen and local woman revives hope 10 days after flood,,https://www.lemonde.fr/en/international/article/2026/09/05/nepal-tunnel-rescue-of-chinese-citizen-revives-hopes-10-days-after-flood_6757191_4.html,,,,
US ambassador says Israel has responsibility for Palestinians during West Bank visit,,https://www.lemonde.fr/en/international/article/2026/09/05/us-ambassador-says-israel-has-responsibility-for-palestinians-during-west-bank-visit_6757194_4.html,,,,
Saudi plan for theme parks near Paris divides local residents: 'We are the forgotten ones',,https://www.lemonde.fr/en/economy/article/2026/09/05/saudi-plan-for-theme-parks-near-paris-divides-local-residents-we-are-the-forgotten-ones_6757187_19.html,Subscribers only,,,
Moscow casts a shadow over crucial Swiss vote on neutrality,,https://www.lemonde.fr/en/international/article/2026/09/04/moscow-casts-a-shadow-over-crucial-swiss-vote-on-neutrality_6757179_4.html,Subscribers only,,,
'We risk going through the cold season without a real safety net': European gas reserves at historic lows,,https://www.lemonde.fr/en/economy/article/2026/09/05/we-risk-going-through-the-cold-season-without-a-real-safety-net-european-gas-reserves-at-historic-lows_6757184_19.html,Subscribers only,,,
"'In Port-au-Prince, Haiti, when violence decreases in one neighborhood, it increases elsewhere'",,https://www.lemonde.fr/en/opinion/article/2026/09/05/in-port-au-prince-haiti-when-violence-decreases-in-one-neighborhood-it-increases-elsewhere_6757183_23.html,Subscribers only,,,
Spanish fashion giant Mango: From small clothing shop to its founder's tragic death,,https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/spanish-fashion-giant-mango-from-small-clothing-shop-to-its-founder-s-tragic-death_6757186_117.html,Subscribers only,,,
Israel claims full control over southern Lebanon after capturing Ali Taher hill,,https://www.lemonde.fr/en/international/article/2026/09/04/israel-claims-full-control-over-southern-lebanon-after-capturing-ali-taher-hill_6757177_4.html,Subscribers only,,,
France adopts fairer world map ahead of UN vote on more balanced geography,"As part of a movement led by the African Union, Paris announced on Friday that it will abandon the Mercator projection to better reflect the physical reality of the planet. France will now appear smaller on world maps.",https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,Subscribers only,, Christophe Châtelot,In Depth
"Gloria Steinem, journalist and icon of feminism, dies aged 92",The trailblazing activist and leader of second-wave feminism died on Wednesday at the age of 92.,https://www.lemonde.fr/en/obituaries/article/2026/09/03/gloria-steinem-an-icon-of-american-feminism-dies-aged-92_6757119_15.html,Subscribers only,, Julien Laroche-Joubert,Obituary
"In Los Angeles, George Lucas unveils $1 billion spaceship museum","The Lucas Museum of Narrative Art, whose history has been full of twists and turns, showcases the eclectic collections of the creator of Star Wars. Housed in a spectacular building, it will open to the public on September 22.",https://www.lemonde.fr/en/culture/article/2026/09/03/in-los-angeles-george-lucas-unveils-1-billion-spaceship-museum_6757133_30.html,Subscribers only,, Jessica Gourdon,Feature
Saving French agriculture means changing its model,,https://www.lemonde.fr/en/opinion/article/2026/09/05/saving-french-agriculture-means-changing-its-model_6757195_23.html,,,,Editorial
The need for European deterrence against Russia,,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,Editorial
'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,Subscribe,,,Column
