title,premium,image URL,subhead,URL,byline,article type
Israel considers one-way exits for Gazans to Egypt, Subscribers only ,,,,,
"Modi rolls out the red carpet for Putin, defying Western pressure", Subscribers only ,,,,,
Zelensky without Yermak: The story of a split at the top of Ukraine, Subscribers only ,,,,,
'I am as afraid of the rain as I was of the war': How severe weather compounds the suffering of displaced Gazans, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
France delivers suspended sentence to student for defacing former justice minister's tomb,,,,,,
French justice stalls as evidence of police violence during 2023 protest is overlooked, Subscribers only ,,,,,
Marseille grapples with drug trafficking: 'They are so many and they have so much money', Subscribers only ,,,,,
Foreign interference: Why France is raising its voice and turning to the courts, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
France must prepare for its population decline,,,,,,
French society's anti-Mafia awakening, Subscribers only ,,,,,
'The quality of geopolitical relations with major economies has a significant impact on growth', Subscribers only ,,,,,
'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago', Subscribers only ,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
The last-minute fight to save Gaza's ancient archaeological treasures, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"In Paris, five spots to enjoy a (great) plant-based sandwich", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
 French justice stalls as evidence of police violence during 2023 protest is overlooked  ,Subscribers only,,"The early November release of troubling video footage by Mediapart and 'Libération,' showing gendarmes confronting environmental activists protesting against mega-reservoirs in March 2023, has highlighted the legal system's inadequate response.",https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,,
France faces legal action for failing to do its 'fair share' in reducing global greenhouse gas emissions,Subscribers only,https://img.lemde.fr/2025/12/04/0/0/5760/3840/398/265/75/0/dcd8fbe_upload-1-76ym40rjklur-080-hl-rkessler-1687397.jpg,,https://www.lemonde.fr/en/environment/article/2025/12/04/france-faces-legal-action-for-failing-to-do-its-fair-share-in-reducing-global-greenhouse-gas-emissions_6748150_114.html,,
Israel considers one-way exits for Gazans to Egypt,Subscribers only,https://img.lemde.fr/2025/10/17/0/236/5028/3352/398/265/75/0/473a36a_ftp-import-images-1-jvlczba3ouuy-2025-10-17t065708z-424544770-rc2idhai5i5h-rtrmadp-3-israel-palestinians-aid-rafah.JPG,,https://www.lemonde.fr/en/international/article/2025/12/04/israel-considers-one-way-exits-for-gazans-to-egypt_6748159_4.html,,
