title,premium,image URL,subhead,URL,byline,article type
Tough times for Swiss cattle, Subscribers only ,,,,,
France and Ukraine step up defense cooperation at a critical moment for Kyiv, Subscribers only ,,,,,
"France pledges to sell Rafale fighter jets to Ukraine, but funding remains uncertain", Subscribers only ,,,,,
Weakened Zelensky seeks support after corruption scandal and Russian advance, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
"Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks", Subscribers only ,,,,,
Photographer documents Bataclan's slow rebirth after 2015 Paris attacks, Subscribers only ,,,,,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?, Subscribers only ,,,,,
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Volodymyr Zelensky's two fronts,,,,,,
"For Bill Gates, the best antidote to global warming is development", Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Niels Bo Bojesen",,,,,,
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison', Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
 Le Pen stand-in Bardella's presidential bid takes shape  ,Subscribers only,,"Marine Le Pen said on Wednesday she would back Jordan Bardella, the president of her party, if her sentence banning her from elections is upheld at her appeal trial this spring.",https://www.lemonde.fr/en/politics/article/2025/11/18/le-pen-stand-in-bardella-s-presidential-bid-takes-shape_6747559_5.html,,
France and Ukraine step up defense cooperation at a critical moment for Kyiv,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/6445/4297/398/265/75/0/a5e181a_upload-1-brrhkpejqgsl-154270.jpg,,https://www.lemonde.fr/en/international/article/2025/11/18/france-and-ukraine-step-up-defense-cooperation-at-a-critical-moment-for-kyiv_6747552_4.html,,
UN Security Council votes in favor of US resolution for Trump's Gaza peace plan,,https://img.lemde.fr/2025/11/17/1/0/8192/5461/398/265/75/0/9f635e3_ftp-import-images-1-kbyfayfngnwr-5458542-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/18/un-security-council-votes-in-favor-of-us-resolution-for-trump-s-gaza-peace-plan_6747551_4.html,,
Polish PM confirms 'act of sabotage' on key Ukraine supply train line,,https://img.lemde.fr/2025/11/17/0/0/1794/1196/398/265/75/0/102c8f9_ftp-import-images-1-tlykgyvlo8om-fed2287aae97426b9c62fa163d2eb0e9-0-89f525ca075d447cb1fd4660095e963c.jpg,"Investigators suspect that the explosion on Sunday on the rail link running from Warsaw to Lublin was committed 'on behalf of a foreign intelligence service,' Poland's National Prosecutor's office said.",https://www.lemonde.fr/en/international/article/2025/11/17/polish-pm-confirms-act-of-sabotage-on-key-ukraine-supply-train-line_6747536_4.html,,
