title,premium,image URL,subhead,URL,byline,article type
NATO faces logistics challenge over moving tanks across EU in face of Russian threat, Subscribers only ,,,,,
Czech and Slovenian positions on the Israeli-Palestinian issue reflect European divisions, Subscribers only ,,,,,
Venezuelan immigration emerges as central issue in Chilean presidential campaign, Subscribers only ,,,,,
"In Ukraine, 'people want funeral ceremonies to be as short as possible, out of fear of airstrikes'", Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?, Subscribers only ,,,,,
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion", Subscribers only ,,,,,
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'", Subscribers only ,,,,,
French winegrowers set to protest as industry faces crisis, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
It is time for debate on the Middle East to become more measured,,,,,,
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?', Subscribers only ,,,,,
"By handing over writing to AI, we risk preventing ourselves from thinking", Subscribers only ,,,,,
Netherlands sees uncertain victory against populism, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
 NATO faces logistics challenge over moving tanks across EU in face of Russian threat  ,Subscribers only,,"Long overlooked, the question of military mobility has returned to the forefront of Western priorities in response to the Russian threat. Amid delayed investments, bureaucratic hurdles and continued dependence on the United States, Europeans have been striving to build infrastructure capable of supporting the rapid deployment of alliance troops to the eastern flank.",https://www.lemonde.fr/en/international/article/2025/11/16/nato-faces-logistics-challenge-over-moving-tanks-across-eu-in-face-of-russian-threat_6747508_4.html,,
Highly political battle erupts at IPCC over publication dates of the next assessment report,Subscribers only,https://img.lemde.fr/2025/11/14/0/0/4162/2775/398/265/75/0/5a17e88_upload-1-ogtruqrytfux-000-34m28g3.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/16/highly-political-battle-erupts-at-ipcc-over-publication-dates-of-the-next-assessment-report_6747503_114.html,,
Sinner triumphs over great rival Alcaraz at ATP Finals,,https://img.lemde.fr/2025/11/16/89/0/4293/2862/398/265/75/0/e71ed95_ftp-import-images-1-leqhsj4h3vex-2025-11-16t205741z-652412775-up1elbg1jdte6-rtrmadp-3-tennis-atpfinals.JPG,,https://www.lemonde.fr/en/sports/article/2025/11/16/sinner-triumphs-over-great-rival-alcaraz-at-atp-finals_6747510_9.html,,
Sudanese refugees fleeing war find shelter under Paris bridge,Subscribers only,https://img.lemde.fr/2025/11/13/67/0/1600/1066/398/265/75/0/8dd7328_upload-1-5t1xn2vuzoon-whatsapp-image-2025-11-13-at-16-36-25.jpeg,"In the north of the French capital, migrants have set up a makeshift camp. Many are from Darfur and fled a region torn by fighting between the Khartoum army and the Rapid Support Forces paramilitaries.",https://www.lemonde.fr/en/global-issues/article/2025/11/16/sudanese-refugees-fleeing-war-find-shelter-under-paris-bridge_6747505_199.html,,
"How facial recognition-based age verification became the norm online, despite its flaws",Subscribers only,https://img.lemde.fr/2025/11/14/0/0/3000/2000/398/265/75/0/c585fc6_upload-1-wk7qhnl2qbmm-verif-age-reco-faciale-1.png,"The effectiveness of this technology, and its biases, has been regularly questioned. But it has become the preferred tool to block minors from accessing certain online services.",https://www.lemonde.fr/en/pixels/article/2025/11/16/how-facial-recognition-based-age-verification-became-the-norm-online-despite-its-flaws_6747511_13.html,,
'China. Prints of the past': The art of rubbing revealed at Paris's Musée Cernuschi,Subscribers only,https://img.lemde.fr/2025/11/14/2934/0/5463/3642/398/265/75/0/98a951d_upload-1-yvlge0zicxyy-4-liuzhou-a-e-1791-1858-baisuitu-image-de-la-longei-vitei-centenaire-c-a-a-dynastie-qing-1644-1912-1831-encre-sur-papier-musei-e-provincial-du-zhejiang.jpg,An exhibition brings together approximately 150 works that bear witness to a practice born in ancient China to preserve imprints of relics from the past.,https://www.lemonde.fr/en/culture/article/2025/11/16/china-prints-of-the-past-the-art-of-rubbing-revealed-at-paris-s-musee-cernuschi_6747507_30.html,,
How the French left fractured over security and secularism after 2015 Paris attacks,Subscribers only,https://img.lemde.fr/2025/11/15/81/0/2150/1433/664/442/75/0/1fb86d2_upload-1-vi0lk3eqghdn-image1.jpeg,"Then president François Hollande's proposal to enshrine the revocation of citizenship in the Constitution after the attacks deeply divided his own political camp, just as debates over secularism and Islam became flashpoints.",https://www.lemonde.fr/en/politics/article/2025/11/16/how-the-french-left-fractured-over-security-and-secularism-after-2015-paris-attacks_6747509_5.html, Sandrine Cassini,In Depth
Israeli leaders voice opposition to Palestinian state before UN Gaza vote,,https://img.lemde.fr/2025/11/10/0/0/5085/3390/198/132/95/0/8d6548e_ftp-import-images-1-ypysove2f2vs-40e10b17a2b74cb9acb7162565d197ae-0-692ffd2cf7fc445682489dc612cffe0d.jpg,,https://www.lemonde.fr/en/international/article/2025/11/17/israeli-leaders-voice-opposition-to-palestinian-state-before-un-gaza-vote_6747513_4.html,,
