title,subhead,URL,premium,image URL,byline,article type
 Oil market gripped by record volatility and speculation since start of Middle East war  ,"Brent crude and diesel prices have surged since the start of the US-Israeli military intervention in Iran. Behind the scenes, major trading firms and oil giants have monitored every move of oil tankers and watched closely for any drone attack.",https://www.lemonde.fr/en/economy/article/2026/03/26/oil-market-gripped-by-record-volatility-and-speculation-since-start-of-middle-east-war_6751843_19.html,Subscribers only,,,
"Volodymyr Zelensky: 'The pressure on Russia is insufficient. Not only from the US, but also from Europe'",,https://www.lemonde.fr/en/international/article/2026/03/26/volodymyr-zelensky-the-pressure-on-russia-is-insufficient-not-only-from-the-us-but-also-from-europe_6751827_4.html,Subscribers only,https://img.lemde.fr/2026/03/25/665/0/4430/2953/398/265/75/0/9a72c14_upload-1-avvyukeajdzv-zelensky-rajh-30.jpg,,
France bids farewell to former prime minister Lionel Jospin in national ceremony,,https://www.lemonde.fr/en/france/article/2026/03/26/france-bids-farewell-to-jospin-in-national-ceremony_6751831_7.html,,https://img.lemde.fr/2026/03/26/0/0/2047/1365/398/265/75/0/6dfdedc_upload-1-fo3pwzgz2oaz-6dfdedc-upload-1-648vaa4i5knk-nz83962.jpg,,
Islamic scholar Ramadan sentenced to 18 years in prison for raping three women in 'campaign of psychological destruction',"Tariq Ramadan was found guilty by a Paris criminal court after a trial he did not attend, despite a court-ordered medical assessment stating he was fit to stand trial.",https://www.lemonde.fr/en/france/article/2026/03/26/islamic-scholar-ramadan-sentenced-to-18-years-in-prison-for-raping-three-women-in-campaign-of-psychological-destruction_6751838_7.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/0/4999/3333/398/265/75/0/dc7048e_ftp-1-fvp3t2timkqd-5588188-01-06.jpg,,
Trump says Tehran 'better get serious' on US-Iran talks as Israel launches strikes,"Donald Trump has claimed the US was in talks with Iran, though Tehran has denied the existence of direct negotiations. On Thursday, Trump said Iran should engage in negotiations 'before it is too late.'",https://www.lemonde.fr/en/international/article/2026/03/26/israel-strikes-iran-as-tehran-denies-trump-s-alleged-us-iran-talks_6751825_4.html,,https://img.lemde.fr/2026/03/24/0/0/6000/4000/398/265/75/0/62fde2d_ftp-1-vjmkt5skll6n-3d310a4db2ef4307971ddf0124eb6f6e-0-c92ae7e4d22845d0b9a1c3b3803e4363.jpg,,
Napoleon's long-lost hat to go on display,"Made by Poupard, Napoleon's official hatmaker, the headpiece displays all the hallmark features of an authentic imperial bicorne, including its distinctive proportions, a small tricolor cockade and a silk-taffeta lining. It will be exhibited at the Chateau de Chantilly, north of Paris, later in the year.",https://www.lemonde.fr/en/france/article/2026/03/26/napoleon-s-long-lost-hat-to-go-on-display_6751842_7.html,,https://img.lemde.fr/2026/03/26/0/0/4999/3333/398/265/75/0/ac70bba_ftp-1-skaf3edmqq6u-5593835-01-06.jpg,,
They were adopted and raised middle-class. France saw them as Black and Arab,"Youssef Dridi and Eyob Bressy, both adopted and raised by families with significant cultural capital in the Paris region, share how, from adolescence, they experienced discrimination due to their skin color.",https://www.lemonde.fr/en/france/article/2026/03/26/they-were-adopted-and-raised-middle-class-france-saw-them-as-black-and-arab_6751844_7.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/0/6720/4480/664/442/75/0/14ce766_upload-1-cpuvuf8nqqe1-eyob-et-toussef-alcock-019.JPG, Louise Couvelaire,Your stories
Night train service resumes between Paris and Berlin,,https://www.lemonde.fr/en/economy/article/2026/03/26/night-train-service-resumes-between-paris-and-berlin_6751818_19.html,Subscribers only,https://img.lemde.fr/2026/03/25/10/0/5745/3830/198/132/95/0/f52f56e_upload-1-z0621ujvsqwb-000-33g99u8.jpg,,
Chilean man sentenced to life in prison in France for murdering ex-girlfriend,,https://www.lemonde.fr/en/france/article/2026/03/26/nicolas-zepeda-sentenced-to-life-in-prison-for-murdering-ex-girlfriend_6751839_7.html,,https://img.lemde.fr/2022/04/05/0/2/2559/1706/198/132/95/0/3db1a28_5919246-01-06.jpg,,
Sarkozy minister's defense unsettled by memo in Libyan campaign funding appeal,,https://www.lemonde.fr/en/france/article/2026/03/26/sarkozy-minister-s-defense-unsettled-by-memo-in-libyan-campaign-funding-appeal_6751834_7.html,Subscribers only,https://img.lemde.fr/2026/03/16/3/0/3616/2410/198/132/95/0/c34f286_ftp-1-d4e5a8eyrlbp-2026-03-16t122754z-378581101-rc2o5kaq2c92-rtrmadp-3-france-politics-sarkozy-trial.JPG,,
EU accuses four porn sites of allowing children access adult content,,https://www.lemonde.fr/en/international/article/2026/03/26/eu-accuses-four-porn-sites-of-allowing-children-access-adult-content_6751841_4.html,,https://img.lemde.fr/2026/03/20/0/0/5500/3666/198/132/95/0/28399c3_ftp-1-7b4hi8tl4smc-2026-03-20t091416z-1302503804-rc2o7kasfjcb-rtrmadp-3-ecb-policy.JPG,,
South Africa says disinvited from G7 summit after US pressured France,,https://www.lemonde.fr/en/international/article/2026/03/26/south-africa-says-disinvited-from-g7-summit-after-us-pressured-france_6751835_4.html,,,,
IOC brings back gender testing for 2028 Summer Olympics,,https://www.lemonde.fr/en/sports/article/2026/03/26/ioc-brings-back-gender-testing-for-2028-summer-olympics_6751833_9.html,,,,
Why the Greens lost several major cities in France's municipal elections,,https://www.lemonde.fr/en/politics/article/2026/03/26/why-the-greens-lost-several-major-cities-in-france-s-municipal-elections_6751828_5.html,Subscribers only,,,
EU parliament votes through measures allowing deportation of migrants to 'return hubs',,https://www.lemonde.fr/en/international/article/2026/03/26/eu-parliament-votes-through-measures-to-deport-migrants-to-return-hubs_6751830_4.html,,,,
