title,subhead,URL,premium,image URL,byline,article type
" After Alex Pretti's death in Minneapolis, Trump's strategy of tension comes under scrutiny  ","The American president has tried to persuade public opinion that Democrats and protesters were to blame for the violence caused by his immigration policy. The largest city in Minnesota, where federal agents killed a second person on Saturday, has become his testing ground.",https://www.lemonde.fr/en/international/article/2026/01/26/after-alex-pretti-s-death-in-minneapolis-trump-s-strategy-of-tension-comes-under-scrutiny_6749814_4.html,Subscribers only,,,
Peter Thiel comes to Paris to speak about the Antichrist,,https://www.lemonde.fr/en/international/article/2026/01/26/peter-thiel-comes-to-paris-to-speak-about-the-antichrist_6749816_4.html,Subscribers only,https://img.lemde.fr/2026/01/09/0/0/3900/2600/398/265/75/0/5dc96bf_upload-1-3ng2hfoq46xs-000-327w776.jpg,,
Former British home secretary Braverman joins far-right party Reform UK,,https://www.lemonde.fr/en/international/article/2026/01/26/ex-interior-minister-braverman-joins-anti-immigration-party-reform-uk_6749820_4.html,,https://img.lemde.fr/2026/01/26/0/7/3507/2338/398/265/75/0/8b78df1_ftp-1-rzmczt79z3mi-2026-01-26t135300z-913389179-rc209ja1f12i-rtrmadp-3-britain-politics-reform.JPG,,
"Gabriel Attal pushes ahead with presidential bid, despite doubts within party","Criticized internally for his political positioning and strategy, the former French prime minister rejects comparisons with his longtime mentor, Emmanuel Macron.",https://www.lemonde.fr/en/politics/article/2026/01/26/gabriel-attal-pushes-ahead-with-presidential-bid-despite-doubts-within-party_6749802_5.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/5899/3933/398/265/75/0/44a0150_upload-1-nqb13hkl5sax-jmug260113043.jpg,,
China accuses top general of having sought to undermine Xi's authority,"The Chinese Communist Party has launched an investigation into Zhang Youxia, 75, first vice chairman of the Central Military Commission, for 'serious violations of discipline and law.' His downfall raises profound questions about loyalty and stability within the world's second most powerful military.",https://www.lemonde.fr/en/international/article/2026/01/26/china-accuses-top-general-of-having-sought-to-undermine-xi-s-authority_6749821_4.html,Subscribers only,https://img.lemde.fr/2026/01/26/277/0/2435/1623/398/265/75/0/60eec7d_ftp-1-6bxmgqxgfau6-2026-01-26t014956z-2022345311-rc212hattnha-rtrmadp-3-china-military-taiwan.JPG,,
Is it ever a good idea to... wear ultra-wide trousers?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/01/26/is-it-ever-a-good-idea-to-wear-ultra-wide-trousers_6749801_37.html,,https://img.lemde.fr/2026/01/16/2/0/1500/1000/398/265/75/0/b1f8146_ftp-1-20uslkn4v7tn-413088-3454293.jpg,,
Eiffel Tower to honor 72 women scientists for posterity,"On Monday, a multidisciplinary commission presented the mayor of Paris with a list of 72 names of women who will join the exclusively male scientists whose names are inscribed on the frieze of the 'Iron Lady.'",https://www.lemonde.fr/en/france/article/2026/01/26/eiffel-tower-to-honor-72-women-in-science-for-posterity_6749828_7.html,Subscribers only,https://img.lemde.fr/2026/01/26/5/0/3872/2581/664/442/75/0/c364eb6_upload-1-ozipleysz49p-gettyimages-91405736.jpg, Jean-Baptiste Jacquin,News
French rights ombudsman condemns use of weapons to stop migrants crossing Channel,,https://www.lemonde.fr/en/france/article/2026/01/26/channel-crossings-french-rights-ombudsman-condemns-use-of-weapons-to-stop-migrants-crossing_6749812_7.html,Subscribers only,https://img.lemde.fr/2026/01/25/0/0/2587/1725/198/132/95/0/0e5203c_upload-1-xw4wsxcgvqv7-000-687t7nq.jpg,,
Two British activists detained in France over anti-migrant campaigning,,https://www.lemonde.fr/en/france/article/2026/01/26/two-british-activists-detained-in-france-over-anti-migrant-campaigning_6749818_7.html,,https://img.lemde.fr/2026/01/26/0/0/4399/2933/198/132/95/0/e28f74e_upload-1-c0tj2qnowkm0-000-92mf4ct.jpg,,
EU opens probe into Musk's Grok over sexual AI deepfakes,,https://www.lemonde.fr/en/pixels/article/2026/01/26/eu-opens-probe-into-musk-s-grok-over-sexual-ai-deepfakes_6749819_13.html,,https://img.lemde.fr/2026/01/26/0/0/7891/5260/198/132/95/0/623565f_ftp-1-95gamyaly924-5990403-01-06.jpg,,
Israel is trying to evict Doctors Without Borders from Gaza,,https://www.lemonde.fr/en/opinion/article/2026/01/25/israel-is-trying-to-evict-doctors-without-borders-from-gaza_6749790_23.html,Subscribers only,https://img.lemde.fr/2026/01/24/0/0/4845/3230/198/132/95/0/2a24dd2_upload-1-6kco5qeksssw-000-89cp6a6.jpg,,
'A Knight of the Seven Kingdoms' on HBO Max: The adventures of a knight with a good heart,,https://www.lemonde.fr/en/culture/article/2026/01/26/a-knight-of-the-seven-kingdoms-on-hbo-max-the-adventures-of-a-knight-with-a-good-heart_6749797_30.html,Subscribers only,,,
Venezuela: More than 100 political prisoners freed,,https://www.lemonde.fr/en/international/article/2026/01/26/venezuela-more-than-100-political-prisoners-freed_6749804_4.html,,,,
Paris Men's Fashion Week: Véronique Nichanian delivers final lesson in elegance at Hermès,,https://www.lemonde.fr/en/lifestyle/article/2026/01/25/paris-men-s-fashion-week-veronique-nichanian-delivers-final-lesson-in-elegance-at-hermes_6749791_37.html,,,,
Myanmar pro-junta party claims victory in elections denounced by UN,,https://www.lemonde.fr/en/international/article/2026/01/26/myanmar-pro-junta-party-claims-victory-in-elections-denounced-by-un_6749807_4.html,,,,
"Valeria Bruni Tedeschi: 'With the rise of the far right, artists feel crushed'",,https://www.lemonde.fr/en/culture/article/2026/01/26/valeria-bruni-tedeschi-with-the-rise-of-the-far-right-artists-feel-crushed_6749803_30.html,Subscribers only,,,
Rachida Dati's campaign for Paris mayor gets nervous,,https://www.lemonde.fr/en/politics/article/2026/01/25/rachida-dati-s-campaign-for-paris-mayor-gets-nervous_6749788_5.html,Subscribers only,,,
François Kollar shines a light on Parisian workers between the World Wars,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/26/francois-kollar-shines-a-light-on-parisian-workers-between-the-wars_6749800_117.html,Subscribers only,,,
Russia steps up attacks on Ukraine's shipping routes in the Black Sea,,https://www.lemonde.fr/en/international/article/2026/01/25/russia-steps-up-attacks-on-ukraine-s-shipping-routes-in-the-black-sea_6749796_4.html,Subscribers only,,,
France is considering banning phones in high schools. This school near Paris already does.,"The Lycée Michelet, a large school complex with 2,300 students, banned mobile phones in its hallways in April 2025. School officials report positive results from a decision made in agreement with the entire educational community.",https://www.lemonde.fr/en/france/article/2026/01/24/france-is-considering-banning-phones-in-high-schools-this-school-near-paris-already-does_6749769_7.html,Subscribers only,https://img.lemde.fr/2026/01/18/48/234/6746/4497/664/442/75/0/8b3361c_upload-1-sqgv8vikikvw-socie-te-lemonde-interdictionportables-parution1901.JPG, Violaine Morin,Feature
'We were walking in blood': Iran's doctors recount crackdown on protesters,"From crowded emergency rooms to apocalyptic scenes in Iranian cities, healthcare workers told Le Monde about the violence that descended on protesters calling for the end of the Iranian regime from January 8.",https://www.lemonde.fr/en/international/article/2026/01/23/we-were-walking-in-blood-iran-s-doctors-recount-crackdown-on-protesters_6749738_4.html,Subscribers only,https://img.lemde.fr/2026/01/22/0/0/3893/2595/664/442/75/0/6219f22_upload-1-wji1lcgzwk84-sipa-01248341-000001.jpg, Ghazal Golshiri,News
"Generative AI, psychiatry and the risks of self-service therapy","Millions of people use chatbots like ChatGPT to share their distress, and the scientific community has warned about the risks vulnerable people face. Generative AI has shaken up psychiatric consultations, fueled tech giants' ambitions and emerged as a credible tool for analyzing pathologies.",https://www.lemonde.fr/en/science/article/2026/01/24/generative-ai-psychiatry-and-the-risks-of-self-service-therapy_6749752_10.html,Subscribers only,https://img.lemde.fr/2026/01/12/265/0/6245/4163/664/442/75/0/5745acb_upload-1-pvyovr7narpx-sante-mentale-et-ia-02-def.jpg, Laure Belot,Long Read
Immigration: Trump's dangerous strategy of tension,,https://www.lemonde.fr/en/opinion/article/2026/01/26/immigration-trump-s-dangerous-strategy-of-tension_6749817_23.html,,,,Editorial
The EU's emancipation from the US requires clarity and resolve,,https://www.lemonde.fr/en/opinion/article/2026/01/24/the-eu-s-emancipation-from-the-us-requires-clarity-and-resolve_6749759_23.html,,,,Editorial
"'As it ceases to inspire, the US is losing part of itself'",,https://www.lemonde.fr/en/opinion/article/2026/01/21/as-it-ceases-to-inspire-the-us-is-losing-part-of-itself_6749663_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
