title,subhead,URL,premium,image URL,byline,article type
 Tehran plunged into midday blackout from Israeli strikes on oil depots  ,"The strikes unleashed toxic black smoke from raging fires, blocking out the sun and enveloping the city in a dense cloud on Sunday morning.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/08/tehran-plunged-into-midday-blackout-from-israeli-strikes-on-oil-depots_6751217_368.html, Subscribers only ,,,
Gender wage gap: French government unveils new plan to address inequality in line with EU directive,"To address pay inequality between women and men, the European Union adopted a directive on pay transparency in May 2023. EU member states have until June 7 to implement the measure in their national laws, but France will not meet this deadline.",https://www.lemonde.fr/en/politics/article/2026/03/08/gender-wage-gap-french-government-unveils-new-plan-to-address-inequality-in-line-with-eu-directive_6751216_5.html,Subscribers only,https://img.lemde.fr/2026/03/07/0/0/3610/2406/398/265/75/0/3ac9c26_upload-1-0nkvycmu15u6-000-82xc9x3.jpg,,
Nepal's former rapper 'Balen' on track for landslide win in parliamentary elections,"Six months after the Gen Z revolution and four years after entering politics, Balendra Shah, the mayor of Kathmandu, defeated former prime minister Sharma Oli in the parliamentary elections.",https://www.lemonde.fr/en/international/article/2026/03/08/nepal-s-former-rapper-balen-on-track-for-landslide-win-in-parliamentary-elections_6751213_4.html,Subscribers only,https://img.lemde.fr/2026/03/04/333/0/7990/5326/398/265/75/0/6d4f443_upload-1-pzqeuxhrtljj-nepal-election-2026-umabista-048.jpeg,,
France's Iranian community torn between republicans and monarchists,"Many Iranians in France hope for regime change back home. However, those in favor of democracy are losing ground to supporters of a return to the monarchy, led by the son of Iran's former shah.",https://www.lemonde.fr/en/france/article/2026/03/08/france-s-iranian-community-torn-between-republicans-and-monarchists_6751207_7.html,Subscribers only,https://img.lemde.fr/2026/03/06/781/0/2668/1778/398/265/75/0/292ef21_upload-1-pgzhs6vker5f-mahka-eslami-diaspora-iranienne006.jpg,,
Tracey Emin has art in her blood: 'Each of her works is both testimony and proof that she survived and has been able to give form to trauma',"A rebellious and accomplished figure on the British art scene, Emin, who has been affected by illness, has returned to live in Margate, the seaside resort where she grew up. The artist explains how she is developing a microcosm of galleries, schools and studios there, aimed at fostering a new generation of creators. She also looks back on her chaotic career, as the Tate Modern dedicates a retrospective to her.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/08/tracey-emin-has-art-in-her-blood-each-of-her-works-is-both-testimony-and-proof-that-she-survived-and-has-been-able-to-give-form-to-trauma_6751209_117.html,Subscribers only,https://img.lemde.fr/2026/02/24/512/0/1071/714/664/442/75/0/30f23aa_ftp-1-vd4bjsupsu1f-418048-3460216.jpg, Zineb Dryef,Profile
Tehran plunged into midday blackout from Israeli strikes on oil depots,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/08/tehran-plunged-into-midday-blackout-from-israeli-strikes-on-oil-depots_6751217_368.html,,https://img.lemde.fr/2026/03/08/0/0/6000/4000/198/132/95/0/d626fd4_ftp-1-wvtuzkt0jwci-5406480-01-06.jpg,,
"US embassy in Oslo hit by explosion, police say possible terror motive",,https://www.lemonde.fr/en/international/article/2026/03/08/us-embassy-in-oslo-hit-by-explosion-according-to-police_6751211_4.html,,https://img.lemde.fr/2026/03/08/1/0/7856/5237/198/132/95/0/9beeb72_ftp-1-xc7dq2oan5lp-2026-03-08t123054z-1823936897-rc280kawofcc-rtrmadp-3-norway-usa-blast.JPG,,
"Israeli operation in Lebanon to recover pilot Ron Arad's body fails, leaving 41 dead",,https://www.lemonde.fr/en/international/article/2026/03/08/israeli-operation-in-lebanon-to-recover-pilot-ron-arad-s-body-fails-leaving-41-dead_6751212_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/305/0/7280/4853/198/132/95/0/53519ea_upload-1-xlnjcx1i2i4s-raf-liban-nabichit-live002.JPG,,
China tries to unblock its shipping in the Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/03/08/china-tries-to-unblock-its-shipping-in-the-strait-of-hormuz_6751215_4.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/149/3100/2067/198/132/95/0/e60ade6_ftp-1-wvwuxohhe3g6-5381640-01-06.jpg,,
"US economy's health sparks concern, with tens of thousands of jobs lost",,https://www.lemonde.fr/en/economy/article/2026/03/08/us-economy-s-health-sparks-concern-with-tens-of-thousands-of-jobs-lost_6751214_19.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/3652/2435/198/132/95/0/308c892_upload-1-i4ax1iauv2rk-ap25303810706374.jpg,,
