title,subhead,URL,premium,image URL,byline,article type
 Peter Magyar wins two-thirds parliamentary majority in earthquake Hungary election  ,"Incumbent Viktor Orban, who has led the country for 16 years, has conceded the election and called the results 'painful'.",https://www.lemonde.fr/en/international/article/2026/04/12/peter-magyar-says-viktor-orban-has-conceded-victory-in-hungary-election_6752347_4.html, Subscribers only ,,,
Migrant workers in India leave as gas runs out: 'I don't want to starve to death',,https://www.lemonde.fr/en/international/article/2026/04/12/migrant-workers-in-india-leave-as-gas-runs-out-i-don-t-want-to-starve-to-death_6752344_4.html,Subscribers only,,,
US military will begin naval blockade of Strait of Hormuz after failed talks over Iran war,,https://www.lemonde.fr/en/international/article/2026/04/12/trump-says-us-to-soon-begin-naval-blockade-of-strait-of-hormuz_6752339_4.html,,,,
Lebanon says talks with Israel aim for troop withdrawal from territory,"Representatives of the two countries will meet in Washington, DC on Tuesday.",https://www.lemonde.fr/en/international/article/2026/04/13/lebanon-says-talks-with-israel-aim-for-troop-withdrawal-from-territory_6752350_4.html,,,,
"In war-torn Lebanon, artists and cultural actors mobilize to support displaced families","Several spontaneous cultural initiatives, including in theaters, aim to help people driven from their homes by Israeli bombardments.",https://www.lemonde.fr/en/international/article/2026/04/13/in-war-torn-lebanon-artists-and-cultural-actors-mobilize-to-support-displaced-families_6752353_4.html,Subscribers only,,,
'They are asked to be both Madonna and whore': Photographer Philippa James captures her teenage daughter's daily life on social media,"In her series 'Once a Slag…,' the British photographer explores the contradictions facing young people as they navigate identity, social pressures and the constant exposure of their lives online.",https://www.lemonde.fr/en/pixels/article/2026/04/13/they-are-asked-to-be-both-madonna-and-whore-photographer-philippa-james-captures-her-teenage-daughter-s-daily-life-on-social-media_6752351_13.html,Subscribers only,,,
"'Do you have any regrets about having to kill?' On Trans-Siberian Railway, Russian soldiers recount time in Ukraine","'On Board the Trans-Siberian' (2/2). As the train speeds toward the Russian Far East, between Novosibirsk and Vladivostok, the brutality of the war in Ukraine is at the center of conversations between soldiers on leave and 'ordinary' passengers.",https://www.lemonde.fr/en/international/article/2026/04/12/do-you-have-any-regrets-about-having-to-kill-on-trans-siberian-railway-russian-soldiers-recount-time-in-ukraine_6752345_4.html,Subscribers only,, Leonid Stein and  Maria Turchenkova,Feature
"Peru exit polls show Fujimori ahead, runoff likely",,https://www.lemonde.fr/en/international/article/2026/04/13/peru-exit-polls-show-fujimori-ahead-runoff-likely_6752352_4.html,,,,
Lebanese mourn victims of 'Black Wednesday': 'We are not just numbers',,https://www.lemonde.fr/en/international/article/2026/04/11/lebanese-mourn-victims-of-black-wednesday-we-are-not-just-numbers_6752321_4.html,Subscribers only,,,
"'It is the working-class youth that pays for the pensions of wealthy, elderly Parisians'",,https://www.lemonde.fr/en/opinion/article/2026/04/13/it-is-the-working-class-youth-that-pays-for-the-pensions-of-wealthy-elderly-parisians_6752348_23.html,Subscribers only,,,
World Press Photo winner Abdulmonam Eassa on his reporting in Sudan: 'This is a story that resonates very personally',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/12/world-press-photo-winner-abdulmonam-eassa-on-his-reporting-in-sudan-this-is-a-story-that-resonates-very-personally_6752346_124.html,Subscribers only,,,
Congolese political opponents are being detained or disappearing: 'We are constantly being hunted',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/13/congolese-political-opponents-are-being-detained-or-disappearing-we-are-constantly-being-hunted_6752349_124.html,Subscribers only,,,
"Crippa, Demise claim Paris marathon victories",,https://www.lemonde.fr/en/sports/article/2026/04/12/crippa-demise-claim-paris-marathon-victories_6752334_9.html,,,,
Eiffel Tower staircase up for auction expected to climb to new heights,,https://www.lemonde.fr/en/france/article/2026/04/12/eiffel-tower-staircase-up-for-auction-expected-to-climb-to-new-heights_6752341_7.html,Subscribers only,,,
"Pope embarks on African tour, a strategic continent for Catholicism",,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/12/pope-embarks-on-african-tour-a-strategic-continent-for-catholicism_6752335_124.html,Subscribers only,,,
Pope says he is 'closer than ever' to Lebanese people,,https://www.lemonde.fr/en/religions/article/2026/04/12/pope-says-he-is-closer-than-ever-to-lebanese-people_6752336_63.html,,,,
Tearful Van Aert finally wins Paris-Roubaix cycling Monument,,https://www.lemonde.fr/en/sports/article/2026/04/12/tearful-van-aert-finally-wins-paris-roubaix-cycling-monument_6752342_9.html,,,,
Over 500 arrested at London rally in support of the banned group Palestine Action,,https://www.lemonde.fr/en/international/article/2026/04/12/over-500-arrested-at-london-rally-in-support-of-the-banned-group-palestine-action_6752328_4.html,,,,
"French government pushes for conversion of empty office spaces into 8,200 homes in Paris region",,https://www.lemonde.fr/en/economy/article/2026/04/12/french-government-pushes-for-conversion-of-empty-office-spaces-into-8-200-homes-in-paris-region_6752343_19.html,Subscribers only,,,
"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'","To tackle public debt, France remains wealthy with solid underlying economic fundamentals. Yet leaders must confront prevailing 'political conservatism' and the wealthiest's behavior, argues economist Thomas Piketty.",https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html,Subscribers only,, Thomas Piketty,Column
"'I stared death in the face!' On board the Trans-Siberian, a 9,000-kilometer journey through an exhausted Russia","'On Board the Trans-Siberian' (1/2). In late December 2025 and early 2026, on the train linking Moscow to Vladivostok, soldiers returning from Ukraine cross paths with cautious travelers, careful about what they say. Beyond the Urals, propaganda posters attempt by every possible means to recruit new soldiers.",https://www.lemonde.fr/en/international/article/2026/04/11/i-stared-death-in-the-face-on-board-the-trans-siberian-a-9-000-kilometer-journey-through-an-exhausted-russia_6752318_4.html,Subscribers only,, Leonid Stein and  Maria Turchenkova,Feature
"The planning battle to revive Tour Montparnasse, Paris's only skyscraper","After more than 10 years of negotiations between Paris City Hall and the tower's co-owners, the transformation of the now-empty Tour Montparnasse and its property complex is set to begin in autumn 2026.",https://www.lemonde.fr/en/economy/article/2026/04/11/the-planning-battle-to-revive-tour-montparnasse-paris-s-only-skyscraper_6752306_19.html,Subscribers only,," Audrey Lagadec,  Emeline Cazi and  Isabelle Regnier",Investigation
"Former education minister Najat Vallaud-Belkacem: 'The exploitation of women's bodies is cultural, societal and all-encompassing'",,https://www.lemonde.fr/en/opinion/article/2026/04/12/former-education-minister-najat-vallaud-belkacem-the-exploitation-of-women-s-bodies-is-cultural-societal-and-all-encompassing_6752327_23.html,Subscribe,,,Op-Ed
Viktor Orban threatened by power fatigue in Hungary,,https://www.lemonde.fr/en/opinion/article/2026/04/10/viktor-orban-threatened-by-power-fatigue-in-hungary_6752293_23.html,,,,Editorial
'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact',,https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html,Subscribe,,,Column
