title,subhead,URL,premium,image URL,byline,article type
 Environmental amnesia: How we can't even remember the lost biodiversity of yore  ,"While we can recall car windshields covered with dead insects after a drive, what do we know about wolves that once roamed the countryside in the Middle Ages, or salmon swimming in the Seine in the 19th century? This gradual forgetting of what was once a teeming natural world prevents us from protecting today's nature.",https://www.lemonde.fr/en/environment/article/2026/08/15/environmental-amnesia-how-we-can-t-even-remember-the-lost-biodiversity-of-yore_6756529_114.html,Subscribers only,,,
Afghanistan's Taliban break out of international isolation five years after returning to power,,https://www.lemonde.fr/en/international/article/2026/08/15/afghanistan-s-taliban-break-out-of-international-isolation-five-years-after-returning-to-power_6756531_4.html,Subscribers only,,,
"'In 48 years in the business, I've never seen anything like it': Heatwaves bring early grape harvests and fears of low yields",,https://www.lemonde.fr/en/economy/article/2026/08/15/in-48-years-in-the-business-i-ve-never-seen-anything-like-it-heatwaves-bring-early-grape-harvests-and-fears-of-low-yields_6756524_19.html,Subscribers only,,,
"Ebola outbreak in DR Congo killing one person every 30 minutes, UN says",The United Nations says the epidemic is spreading at its fastest pace on record and threatens to become the deadliest outbreak in the disease's history.,https://www.lemonde.fr/en/international/article/2026/08/14/ebola-outbreak-in-dr-congo-killing-one-person-every-30-minutes-un-says_6756522_4.html,,,,
"'We are losing our youth': In northern Morocco, mourning those who drowned off Ceuta","In Tétouan, families mourn the deaths of many young men who tried to swim to the Spanish enclave of Ceuta at the end of July. According to a Moroccan non-profit organization, over 140 people lost their lives. Despite these tragedies, many still dream of reaching Europe clandestinely.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/15/we-are-losing-our-youth-in-northern-morocco-mourning-those-who-drowned-off-ceuta_6756523_124.html,Subscribers only,,,
'Spider-Man' in theaters: 'What remains of the desire to see truth and humanism triumph when the lights come back on?',"Watching a film that celebrates courage, justice and loyalty sparks an immediate but fleeting surge of generosity. Why not extend that moment through social and political engagement in support of these values, suggests Pierre-Henri Najar, consultant and comic book fan, in this op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/08/15/spider-man-in-theaters-what-remains-of-the-desire-to-see-truth-and-humanism-triumph-when-the-lights-come-back-on_6756527_23.html,Subscribers only,,,
"The eternal Rome of Maria Grazia Chiuri, creative director of Fendi","Maria Grazia Chiuri's hometown is where she unveiled her first haute couture collection and where an exhibition looks back at the long history that united Karl Lagerfeld with the brand. Together, they celebrate the very essence of Roman elegance.",https://www.lemonde.fr/en/summer-reads/article/2026/08/15/the-eternal-rome-of-maria-grazia-chiuri-creative-director-of-fendi_6756530_183.html,Subscribers only,, Maud Gabrielson,Feature
Powerful 7.7 earthquake off Indonesia sparks mass evacuations,,https://www.lemonde.fr/en/environment/article/2026/08/15/powerful-7-7-earthquake-off-indonesia-sparks-mass-evacuations_6756532_114.html,,,,
"In southern France, relentless heat brings back memories of pandemic lockdowns",,https://www.lemonde.fr/en/environment/article/2026/08/15/in-southern-france-relentless-heat-brings-back-memories-of-pandemic-lockdowns_6756533_114.html,Subscribers only,,,
Venezuela frees over 130 political prisoners amid post-Maduro talks,,https://www.lemonde.fr/en/international/article/2026/08/15/venezuela-frees-more-political-prisoners-amid-post-maduro-talks_6756525_4.html,,,,
'Like House of Cards': Infantino's opponents make moves to unseat FIFA president,,https://www.lemonde.fr/en/sports/article/2026/08/14/like-house-of-cards-infantino-s-opponents-make-moves-to-unseat-fifa-president_6756515_9.html,Subscribers only,,,
'The current drought and heatwave will have long-term consequences for France's forests',,https://www.lemonde.fr/en/environment/article/2026/08/15/the-current-drought-and-heatwave-will-have-long-term-consequences-for-france-s-forests_6756528_114.html,Subscribers only,,,
Luigi Mangione admits to shooting UnitedHealthcare CEO and pleads guilty to stalking charges,,https://www.lemonde.fr/en/international/article/2026/08/14/luigi-mangione-admits-to-killing-unitedhealthcare-ceo-in-guilty-plea_6756516_4.html,,,,
French government's social media ban for under-15s suffers constitutional setback,,https://www.lemonde.fr/en/pixels/article/2026/08/14/french-government-s-social-media-ban-for-under-15s-suffers-constitutional-setback_6756520_13.html,Subscribers only,,,
Macron's jet ski vacation photos draw ire amid heatwaves and wildfires,,https://www.lemonde.fr/en/france/article/2026/08/14/macron-s-jet-ski-vacation-photos-draw-ire-amid-heatwaves-wildfires_6756517_7.html,,,,
West Bank settlers besieging Palestinian homes hand Israel's army a humiliation,,https://www.lemonde.fr/en/international/article/2026/08/14/west-bank-settlers-besieging-palestinian-homes-hand-israel-s-army-a-humiliation_6756500_4.html,Subscribers only,,,
"Italian police recover stolen Renoir, Cézanne and Matisse paintings worth millions",,https://www.lemonde.fr/en/culture/article/2026/08/14/italian-police-recover-stolen-renoir-cezanne-and-matisse-paintings-worth-millions_6756503_30.html,,,,
US plan for electric-shock gloves for ICE agents sparks abuse concerns,,https://www.lemonde.fr/en/international/article/2026/08/14/us-plan-for-electric-shock-gloves-for-ice-agents-sparks-abuse-concerns_6756521_4.html,,,,
Jeff Bezos joins consortium buying minority stake in Liverpool FC,,https://www.lemonde.fr/en/sports/article/2026/08/15/jeff-bezos-joins-consortium-buying-minority-stake-in-liverpool-fc_6756526_9.html,,,,
