title,premium,image URL,subhead,URL,byline,article type
"Léa Salamé, future présentatrice du « 20 heures » de France 2", Article réservé aux abonnés ,,,,,
Nucléaire : « Les ogres des données sont partis à la chasse aux électrons », Article réservé aux abonnés ,,,,,
Orano : « La perte d’une source d’approvisionnement d’uranium au Niger vient tester les limites de la souveraineté française sur le nucléaire », Article réservé aux abonnés ,,,,,
"Jean Peyrelevade, économiste : « La taxe Zucman n’a aucun sens »", Article réservé aux abonnés ,,,,,
Israël bombarde les infrastructures énergétiques en Iran. Ce que les images révèlent, Article réservé aux abonnés ,,,,,
Iran : l’impact des frappes israéliennes sur l’environnement,,,,,,
Israël-Iran : retour en images sur le quatrième jour du conflit,,,,,,
Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,,,,,,
Médecins accusés de violences sexuelles : clarifier les responsabilités,,,,,,
"L’« adultisme », le « système d’oppression et de domination » des enfants", Article réservé aux abonnés ,,,,,
« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique », Article réservé aux abonnés ,,,,,
« L’expertise des victimes est une clé dans la lutte contre les violences sur les enfants », Article réservé aux abonnés ,,,,,
"« “Les Dents de la mer”, sorti il y a cinquante ans, ébauche le blockbuster moderne et marque l’histoire de l’industrie du cinéma »", Article réservé aux abonnés ,,,,,
"« Passage du soir », de Léonie Adrover : ces vivants qui nous ont précédés", Article réservé aux abonnés ,,,,,
« Sommes-nous tous racistes ? » : le poids des stéréotypes mis en lumière par une série d’expériences, Article réservé aux abonnés ,,,,,
Une exposition sur la scène artistique des Caraïbes annulée au Centre Pompidou-Metz, Article réservé aux abonnés ,,,,,
La brandade de merlu : la recette de Simon Turmel et Yannick Costa,,,,,,
« Je voulais continuer le combat pour une pêche artisanale durable à l’échelle d’un quartier »,,,,,,
"La couturière Lucy Duff Gordon, une lady libre effacée par l’histoire", Article réservé aux abonnés ,,,,,
Territoires zéro chômeur de longue durée : un rapport souligne l’utilité d’un dispositif « innovant », Article réservé aux abonnés ,,,,,
 Comment le RN étend son influence au Parlement européen malgré le cordon sanitaire  ,Article réservé aux abonnés,,"Un an après la victoire de l’extrême droite aux élections européennes, le groupe du Rassemblement national exerce une influence par la force du nombre et grâce à sa collaboration ponctuelle avec les démocrates du Parti populaire européen.",https://www.lemonde.fr/politique/article/2025/06/20/au-parlement-europeen-la-tentation-du-compromis-du-rn-malgre-le-cordon-sanitaire_6614731_823448.html,,
"En direct, Israël-Iran : une « offre de négociation » complète sera proposée à Téhéran en début d’après-midi, selon Emmanuel Macron",,https://img.lemde.fr/2025/06/20/0/0/5823/3882/398/265/75/0/a3f1f7d_ftp-import-images-1-l5buopsbd3xv-2025-06-20t093044z-939457693-rc296fa8tto9-rtrmadp-3-france-airshow-macron.JPG,,https://www.lemonde.fr/international/live/2025/06/20/en-direct-israel-iran-la-voie-diplomatique-est-la-seule-option-affirme-le-quai-d-orsay-avant-une-reunion-a-geneve_6614739_3210.html,,
Une vague de chaleur sévit en France : 16 départements en vigilance orange à partir de vendredi midi,,https://img.lemde.fr/2025/06/19/0/0/5521/3681/398/265/75/0/e789922_upload-1-a4h3upfplwkn-882149.jpg,,https://www.lemonde.fr/planete/article/2025/06/19/vague-de-chaleur-16-departements-places-en-vigilance-orange-a-partir-de-vendredi-midi_6614647_3244.html,,
Rythmes scolaires : « Il serait bon que cette réflexion ne se cantonne pas à des discussions d’adultes sur le dos des enfants »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/0/0/5667/3778/398/265/75/0/d690d1f_upload-1-fcg2dnoirndi-000-36f4699.jpg,"La convention citoyenne sur les « temps de l’enfant » voulue par Emmanuel Macron commence aujourd’hui. Au-delà du nombre et de la répartition des heures de cours, Eric Charbonnier, expert de l’éducation à l’OCDE, appelle à une réflexion « qualitative ».",https://www.lemonde.fr/societe/article/2025/06/20/rythmes-scolaires-il-serait-bon-que-cette-reflexion-ne-se-cantonne-pas-a-des-discussions-d-adultes-sur-le-dos-des-enfants_6614771_3224.html,,
Des pages de RT et de Sputnik sont restées « partenaires » de Facebook malgré les sanctions européennes,Article réservé aux abonnés,https://img.lemde.fr/2025/06/17/0/0/3000/2000/398/265/75/0/3d429b1_upload-1-cn8kjcxnwfd6-meta-sputnik-rt.jpg,"Des pages liées à des médias sous sanction ont été acceptées dans les programmes de partage de revenu de Facebook après l’invasion de l’Ukraine, avant d’être finalement bannies en 2024.",https://www.lemonde.fr/pixels/article/2025/06/20/des-pages-de-rt-et-de-sputnik-sont-restees-partenaires-de-facebook-malgre-les-sanctions-europeennes_6614795_4408996.html,,
"Les sites pornographiques Pornhub, YouPorn et RedTube de nouveau accessibles en France",,https://img.lemde.fr/2025/06/04/0/0/8256/5504/398/265/75/0/472bf7c_ftp-import-images-1-7ox3zhfolncj-5101324-01-06.jpg,"Le groupe Aylo, propriétaire de ces sites, les avait de lui-même fermés sur le territoire français, alors qu’ils risquaient d’être bloqués par les autorités. Une récente décision de justice a offert un répit à l’entreprise canadienne.",https://www.lemonde.fr/pixels/article/2025/06/20/les-sites-pornographiques-pornhub-youporn-et-redtube-de-nouveau-accessibles-en-france_6614783_4408996.html,,
"« On se serait cru dans “Indiana Jones” ! » : les urbexeurs, des jeunes explorateurs qui redonnent vie aux lieux oubliés",Article réservé aux abonnés,https://img.lemde.fr/2025/06/18/0/0/6750/4500/664/442/75/0/bfb7161_upload-1-6du3yyenzrde-monge-myop-urbex-26.jpg,"Née dans les années 1980, l’urbex – pour « urban exploration » – s’est longtemps pratiquée dans la discrétion. Portée par YouTube et les réseaux sociaux, la discipline connaît un nouveau souffle grâce aux jeunes urbexeurs qui partagent leurs aventures en ligne.",https://www.lemonde.fr/campus/article/2025/06/20/on-se-serait-cru-dans-indiana-jones-les-urbexeurs-des-jeunes-explorateurs-qui-redonnent-vie-aux-lieux-oublies_6614768_4401467.html, Gabrielle Meulle,Reportage
En direct : la Russie a lancé 86 attaques de drone contre l’Ukraine dans la nuit de jeudi à vendredi,,https://img.lemde.fr/2025/06/20/53/0/1280/853/198/132/95/0/d86478d_ftp-import-images-1-hg6fyk8wj5vb-2025-06-20t064422z-468282440-rc266fae2t0c-rtrmadp-3-ukraine-crisis-attack-odesa.JPG,,https://www.lemonde.fr/international/live/2025/06/20/en-direct-guerre-en-ukraine-la-russie-a-lance-86-attaques-de-drone-contre-son-voisin-ukrainien-dans-la-nuit-de-jeudi-a-vendredi_6613242_3210.html,,
"Jean Peyrelevade, économiste : « La taxe Zucman n’a aucun sens »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/d342e09_upload-1-khyjan6iinrc-frame-831.jpg,,https://www.lemonde.fr/idees/article/2025/06/20/jean-peyrelevade-economiste-la-taxe-zucman-n-a-aucun-sens_6614741_3232.html,,Tribune
"La pollution aux microplastiques plus élevée dans les boissons en bouteilles de verre, la peinture des capsules en métal mise en cause",,https://img.lemde.fr/2021/02/10/0/0/5568/3712/198/132/95/0/0891cb7_5186833-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/06/20/la-pollution-aux-microplastiques-plus-elevee-dans-les-boissons-en-bouteilles-de-verre-la-peinture-des-capsules-en-metal-mise-en-cause_6614782_3244.html,,
"Projet de réforme de l’audiovisuel public : après ceux de Radio France, les syndicats de France Télévisions appellent à une grève illimitée",,https://img.lemde.fr/2025/02/26/0/0/5292/3528/198/132/95/0/ca52cb6_ftp-import-images-1-z7hwr3en372u-2025-02-26t165805z-2134162613-rc2b2daicciq-rtrmadp-3-france-medias.JPG,,https://www.lemonde.fr/actualite-medias/article/2025/06/20/projet-de-reforme-de-l-audiovisuel-public-apres-ceux-de-radio-france-les-syndicats-de-france-televisions-appellent-a-une-greve-illimitee_6614793_3236.html,,
