title,premium,image URL,subhead,URL,byline,article type
Brazil's ex-president Bolsonaro placed in preventive detention following an astonishing escape attempt, Subscribers only ,,,,,
"Fiona Hill, geopolitical strategist: 'The US is giving Russia tremendous influence over Europe'", Subscribers only ,,,,,
War in Ukraine: Europe's race against time to try to rewrite Trump's plan, Subscribers only ,,,,,
How Trump turned European diplomacy into a cycle of flattery and humiliation, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Thousands gather in Marseille to honor murdered brother of anti-drug activist,,,,,,
"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links", Subscribers only ,,,,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'", Subscribers only ,,,,,
Migrants piloting small boats across Channel are increasingly being prosecuted, Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism', Subscribers only ,,,,,
Japan's pacifism put to test amid tensions with China, Subscribers only ,,,,,
"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'", Subscribers only ,,,,,
Ukraine: The danger to Europe of a Trump-Putin axis,,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
 War in Ukraine: Europe's race against time to try to rewrite Trump's plan  ,Subscribers only,,"Officials from the United States, Ukraine, Germany, France, the United Kingdom and the European Union are set to meet in Geneva on Sunday, November 23, to discuss a document drawn up by Washington that carries a November 27 deadline.",https://www.lemonde.fr/en/international/article/2025/11/23/war-in-ukraine-europe-s-race-against-time-to-try-to-rewrite-trump-s-plan_6747741_4.html,,
"Fiona Hill, geopolitical strategist: 'The US is giving Russia tremendous influence over Europe'",Subscribers only,https://img.lemde.fr/2025/08/16/0/17/2154/1436/398/265/75/0/c4fa67a_ftp-import-images-1-3uytt2kki19c-2025-08-16t175029z-13274526-rc2r7gauv0rw-rtrmadp-3-ukraine-crisis-summit-russia.JPG,,https://www.lemonde.fr/en/international/article/2025/11/23/fiona-hill-geopolitical-strategist-the-us-is-giving-russia-tremendous-influence-over-europe_6747742_4.html,,
COP30: Here's what was agreed upon at the climate summit,,https://img.lemde.fr/2025/11/22/0/0/4999/3333/398/265/75/0/b947a8d_ftp-import-images-1-w6n5hf2irzfu-2025-11-22t223652z-1941345804-rc2o1ialzaqq-rtrmadp-3-climate-cop30.JPG,,https://www.lemonde.fr/en/environment/article/2025/11/22/cop30-here-s-what-was-agreed-upon_6747735_114.html,,
Brazil's ex-president Bolsonaro placed in preventive detention following an astonishing escape attempt,Subscribers only,https://img.lemde.fr/2025/11/22/0/522/3711/2474/398/265/75/0/b865a3e_ftp-import-images-1-qswzxse7oxvm-2025-11-22t225511z-1849372591-rc2y1iawwm6q-rtrmadp-3-brazil-bolsonaro-ankle-monitor.JPG,"Under house arrest as he pursues his final appeals against a conviction for attempting a coup, the far-right former president tried to burn through his electronic ankle monitor. He has since been placed in isolation.",https://www.lemonde.fr/en/international/article/2025/11/23/brazil-s-ex-president-bolsonaro-placed-in-preventive-detention-following-an-astonishing-escape-attempt_6747743_4.html,,
Formula 1: Verstappen wins Las Vegas Grand Prix as McLarens are disqualified,,https://img.lemde.fr/2025/11/23/0/0/4000/2666/398/265/75/0/50b4a7e_ftp-import-images-1-atd4tsh4zmfq-5506645-01-06.jpg,"A fifth straight Formula 1 title is now within Max Verstappen's grasp after the disqualifications of Lando Norris and Oscar Piastri, which cut his deficit to Norris to just 24 points with two races left.",https://www.lemonde.fr/en/sports/article/2025/11/23/formula-1-verstappen-wins-las-vegas-grand-prix-as-mclarens-are-disqualified_6747744_9.html,,
Japan's pacifism put to test amid tensions with China,Subscribers only,https://img.lemde.fr/2025/11/17/0/1/4999/3333/398/265/75/0/878707b_ftp-import-images-1-3pxjrnawbvqo-c967d9240ea7462ca2f403200c7e6242-0-7b4bfe59e62147fd9e148eb1e6207a8a.jpg,"By emphasizing the dangers facing the archipelago, Japan's right wing seeks to stoke public anxiety in order to justify expanding the country's military capabilities.",https://www.lemonde.fr/en/opinion/article/2025/11/23/japan-s-pacifism-put-to-test-amid-tensions-with-china_6747737_23.html,,
Five winter walks by the sea in France,Subscribers only,https://img.lemde.fr/2023/01/25/1/0/3543/2362/664/442/75/0/f87b7f2_1674634169303-crtb-ae05096-berthier-emmanuel.jpg,"Le Monde is taking you on a trip. Let's go to the island of Ouessant, Argelès, Lacanau, Saint-Malo and Mont-Saint-Michel, popular destinations for summer visitors, but just as attractive in winter. And you will (almost) be the only ones to enjoy it.",https://www.lemonde.fr/en/lifestyle/article/2023/02/13/five-french-winter-walks-by-the-sea_6015468_37.html, Anne-Lise Carlo and  Yoanna Sultan-R'bibo,Selection
