title,subhead,URL,premium,image URL,byline,article type
 US and Iran fail to reach deal after marathon peace talks in Pakistan  ,JD Vance said that the Iranians refused to accept Washington's 'terms.',https://www.lemonde.fr/en/international/article/2026/04/12/us-and-iran-fail-to-reach-deal-after-marathon-peace-talks-in-pakistan_6752331_4.html,Subscribers only,,,
Hungarians vote in closely watched election with Orban's rule on line,,https://www.lemonde.fr/en/international/article/2026/04/12/hungarians-vote-in-closely-watched-election-with-orban-s-rule-on-line_6752333_4.html,,,,
Easter truce between Russia and Ukraine falters as Kyiv records '469 violations',,https://www.lemonde.fr/en/international/article/2026/04/12/easter-truce-between-russia-and-ukraine-falters-as-kyiv-records-469-violations_6752325_4.html,,,,
Viktor Orban faces his toughest battle yet for a fifth term,"At 62, the prime minister faces an unprecedented challenge from 45-year-old Peter Magyar, a former civil servant who was virtually unknown two years ago. Forced to abandon the usual closed-door, invitation-only rallies, he has exposed himself, as in Gyor on March 27, to being heckled by opponents.",https://www.lemonde.fr/en/international/article/2026/04/12/viktor-orban-faces-his-toughest-battle-yet-for-a-fifth-term_6752330_4.html,Subscribers only,,,
Lebanese mourn victims of 'Black Wednesday': 'We are not just numbers',"On April 9 in Qamatiyé, near Beirut, the family of Fatima Imtaz buried the 33-year-old pharmacist who was killed by an Israeli airstrike the previous day. That same day, at least 357 people lost their lives in Lebanon, marking the deadliest day recorded since the war between Israel and Hezbollah began on March 2.",https://www.lemonde.fr/en/international/article/2026/04/11/lebanese-mourn-victims-of-black-wednesday-we-are-not-just-numbers_6752321_4.html,Subscribers only,,,
"Crippa, Demise claim Paris marathon victories","Ethiopia's Shure Demise won the women's elite race, while Italy's Yemaneberhan Crippa took the top spot in the men's equivalent on Sunday.",https://www.lemonde.fr/en/sports/article/2026/04/12/crippa-demise-claim-paris-marathon-victories_6752334_9.html,,,,
"Chambord, the second-most visited château in France, strives to fund much-needed renovation","The director of the Loire Valley estate, Pierre Dubreuil, has launched a large-scale crowdfunding campaign aimed at the general public in order to complete the renovation budget.",https://www.lemonde.fr/en/france/article/2026/04/12/chambord-the-second-most-visited-chateau-in-france-strives-to-fund-much-needed-renovation_6752332_7.html,Subscribers only,, Fabienne Darge,Feature
"Péter Magyar, the candidate aiming to unseat Orban as Hungary's leader",,https://www.lemonde.fr/en/international/article/2026/04/11/peter-magyar-the-candidate-aiming-to-unseat-orban-as-hungary-s-leader_6752308_4.html,Subscribers only,,,
"Artemis II: The historic mission in photos, from liftoff to splashdown",,https://www.lemonde.fr/en/science/article/2026/04/11/artemis-ii-the-historic-mission-in-photos-from-liftoff-to-splashdown_6752312_10.html,Subscribers only,,,
"'African fashion is multifarious and cannot be defined': Interview with Christine Checinska, lead curator of 'Africa Fashion'",,https://www.lemonde.fr/en/lifestyle/article/2026/04/11/african-fashion-is-multifarious-and-cannot-be-defined-interview-with-christine-checinska-lead-curator-of-africa-fashion_6752313_37.html,Subscribers only,,,
Over 500 arrested at London rally in support of the banned group Palestine Action,,https://www.lemonde.fr/en/international/article/2026/04/12/over-500-arrested-at-london-rally-in-support-of-the-banned-group-palestine-action_6752328_4.html,,,,
Is it ever a good idea to... wear mules out on the town?,,https://www.lemonde.fr/en/lifestyle/article/2026/04/12/is-it-ever-a-good-idea-to-wear-mules-out-on-the-town_6752323_37.html,,,,
US inflation surges as Americans face the bitter bill for Trump's war in Iran,,https://www.lemonde.fr/en/economy/article/2026/04/11/us-inflation-surges-as-americans-face-the-bitter-bill-for-trump-s-war-in-iran_6752316_19.html,Subscribers only,,,
