title,subhead,URL,premium,image URL,byline,article type
 Israel has damaged or destroyed 45% of towns in southern Lebanon  ,"According to an exclusive analysis of radar satellite images conducted by Le Monde and Masae Analytics, nearly half of the urban centers in southern Lebanon have been affected or even destroyed since the beginning of Israel's ground offensive in March 2026.",https://www.lemonde.fr/en/international/visuel/2026/05/22/israel-has-damaged-or-destroyed-45-of-towns-in-southern-lebanon_6753711_4.html,Subscribers only,,,
Macron opens the door to 'reparations' for slavery,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/macron-opens-the-door-to-reparations-for-slavery_6753709_124.html,Subscribers only,,,
Ebola in the DRC: 'The epidemic is unprecedented in scale',,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/ebola-in-the-drc-the-epidemic-is-unprecedented-in-scale_6753705_124.html,Subscribers only,,,
"War in Ukraine: Kherson and Oleshky, two different worlds just 10 kilometers apart","On the front line, the small town of Oleshky in the south has been occupied by the Russian military since the invasion began. Residents try to reach Kherson at great personal risk.",https://www.lemonde.fr/en/international/article/2026/05/22/war-in-ukraine-kherson-and-oleshky-two-worlds-face-to-face-just-10-kilometers-apart_6753706_4.html,Subscribers only,,,
"'In a country as polarized as Spain, it is Pedro Sánchez's international stance that garners the most support'","The Spanish prime minister's positions on Donald Trump's policies and the situation in the Middle East have drawn fierce criticism from foreign leaders. Yet Sánchez's assertiveness on the world stage stands in sharp contrast to his weakness at home, explains writer Daniel Gascón.",https://www.lemonde.fr/en/opinion/article/2026/05/22/in-a-country-as-polarized-as-spain-it-is-pedro-sanchez-s-international-stance-that-garners-the-most-support_6753707_23.html,Subscribers only,,,
SpaceX postpones highly anticipated Starship launch,"After several rounds of stopping and starting the countdown clock, the company said engineers would not be able to work through last-minute glitches in time to lift off Thursday. SpaceX is now targeting Friday for another take-off attempt. The trial mission comes amid high stakes for the space company eyeing a blockbuster initial public offering.",https://www.lemonde.fr/en/science/article/2026/05/22/spacex-postpones-highly-anticipated-starship-launch_6753710_10.html,,,,
Canal+ 'blacklist': Over half of recent French films credit people now threatened with retribution,"The CEO of Canal+ has threatened to boycott film industry figures who signed an open letter against the company's owner, Vincent Bolloré. Together, the signatories are credited in over 600 films produced in France over the past five years.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/22/canal-blacklist-over-half-of-recent-french-films-credit-people-now-threatened-with-retribution_6753708_8.html,Subscribers only,, Manon Romain,In Graphs
"Major immigration study shows 'great blending' is underway in France, but inequalities persist",,https://www.lemonde.fr/en/france/article/2026/05/22/major-immigration-study-shows-great-blending-is-underway-in-france-but-inequalities-persist_6753715_7.html,Subscribers only,,,
'Which jobs have the most openings? The least valued ones',,https://www.lemonde.fr/en/opinion/article/2026/05/22/which-jobs-have-the-most-openings-the-least-valued-ones_6753714_23.html,Subscribers only,,,
Trump eases restrictions on super-pollutants used in air-conditioning and refrigeration,,https://www.lemonde.fr/en/environment/article/2026/05/21/trump-eases-restrictions-on-super-pollutants-used-in-air-conditioning-and-refrigeration_6753704_114.html,,,,
How France's pre-deportation centers became an 'extension of the prison system',,https://www.lemonde.fr/en/france/article/2026/05/21/how-france-s-pre-deportation-centers-became-an-extension-of-the-prison-system_6753702_7.html,Subscribers only,,,
Air France and Airbus found guilty on appeal of involuntary manslaughter in 2009 Rio-Paris crash,,https://www.lemonde.fr/en/france/article/2026/05/21/french-court-finds-air-france-airbus-guilty-of-involuntary-manslaughter-over-2009-rio-paris-crash_6753695_7.html,,,,
"Who is Emmanuel Moulin, the new governor of France's central bank?",,https://www.lemonde.fr/en/economy/article/2026/05/21/who-is-emmanuel-moulin-the-new-governor-of-france-s-central-bank_6753677_19.html,Subscribers only,,,
"From Italy to Libya, the dehumanizing processing of migrants",,https://www.lemonde.fr/en/international/article/2026/05/21/from-italy-to-libya-the-dehumanizing-processing-of-migrants_6753701_4.html,Subscribers only,,,
