title,subhead,URL,premium,image URL,byline,article type
 UK-French Entente Cordiale reinforced by Bayeux Tapestry loan and Macron-Burnham meeting  ,"King Charles III, Emmanuel Macron and UK PM Andy Burnham visited the historical masterpiece, on display at the British Museum, and reaffirmed their two countries' unique ties ahead of a meeting between the two political leaders.",https://www.lemonde.fr/en/international/article/2026/09/03/uk-french-entente-cordiale-reinforced-by-bayeux-tapestry-loan-and-macron-burnham-meeting_6757113_4.html,Subscribers only,,,
"Sabotage threat looms over Europe's power grid: 'The worst-case scenario is not inevitable, but we must be prepared'",,https://www.lemonde.fr/en/economy/article/2026/09/03/sabotage-threat-looms-over-europe-s-power-grid-the-worst-case-scenario-is-not-inevitable-but-we-must-be-prepared_6757108_19.html,Subscribers only,,,
Migrants in Mayotte: France sets its sights on the Democratic Republic of the Congo,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/03/migrants-in-mayotte-france-sets-its-sights-on-the-democratic-republic-of-congo_6757104_124.html,Subscribers only,,,
French financial prosecutor calls for trial in Polynesian branch of 'Qatargate',"According to information obtained by Le Monde, the national financial prosecutor's office has recommended that four individuals stand trial, including former Tahitian FIFA official Reynald Temarii and Qatari billionaire Mohamed bin Hammam, in connection with the controversial awarding of the 2022 football World Cup to Qatar.",https://www.lemonde.fr/en/france/article/2026/09/03/qatargate-french-financial-prosecutor-requests-for-trial-in-polynesian-branch-of-case_6757112_7.html,Subscribers only,,,
Québec's pro-independence movement attracts new generation,"More than 30 years after the last referendum on Québec's independence, part of a new generation dreams of turning the Canadian province into a sovereign country. The movement, boosted by viral social media campaigns, is making its voice heard as provincial elections approach.",https://www.lemonde.fr/en/international/article/2026/09/03/in-quebec-the-pro-independence-cause-attracts-a-new-generation_6757107_4.html,Subscribers only,,,
Belgian brewers battle government's new alcohol-prevention slogan,"As part of a package of public health measures, the Belgian government plans to require alcohol advertisements to carry the warning 'Alcohol is harmful to health.' The decision has sparked fierce opposition from brewers and the hospitality sector and created divisions within the ruling coalition.",https://www.lemonde.fr/en/international/article/2026/09/03/in-belgium-brewers-battle-government-s-new-alcohol-prevention-slogan_6757106_4.html,Subscribers only,,,
"Sweden, a 'paradise' for the ultra-rich, debates billionaire tax ahead of elections","Regarded as one of the most egalitarian countries in the world, the number of billionaires in Sweden has continued to rise while poverty has increased. Ahead of the September 13 elections, taxing the wealthiest has become a major campaign issue.",https://www.lemonde.fr/en/economy/article/2026/09/03/sweden-a-paradise-for-the-ultra-rich-debates-billionaire-tax-ahead-of-elections_6757109_19.html,Subscribers only,, Anne-Françoise Hivert,In Depth
"Three people died, including suspect, in downtown Minneapolis shooting",,https://www.lemonde.fr/en/international/article/2026/09/03/shooting-injures-two-police-officers-others-in-minneapolis_6757103_4.html,,,,
Ukraine and Russia's asymmetric war of attrition,,https://www.lemonde.fr/en/international/article/2026/09/02/ukraine-and-russia-s-asymmetric-war-of-attrition_6757076_4.html,Subscribers only,,,
Migrants in Mayotte: France sets its sights on the Democratic Republic of the Congo,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/03/migrants-in-mayotte-france-sets-its-sights-on-the-democratic-republic-of-congo_6757104_124.html,Subscribers only,,,
