title,subhead,URL,premium,image URL,byline,article type
 Lyon drug traffickers hire Colombian hitmen to kill their rivals  ,"Criminal cases involving Colombian nationals have become increasingly common in the Lyon area. According to the police, these individuals are believed to be mercenaries hired by French drug trafficking kingpins to terrorize or eliminate their rivals.",https://www.lemonde.fr/en/france/article/2026/02/23/lyon-drug-traffickers-hire-colombian-hitmen-to-kill-their-rivals_6750801_7.html,Subscribers only,,,
2030 Alps Games already facing storm of internal controversies and public backlash,,https://www.lemonde.fr/en/sports/article/2026/02/23/countdown-to-2030-alps-games-begins-amid-turmoil_6750778_9.html,Subscribers only,https://img.lemde.fr/2026/02/22/84/0/5126/3417/398/265/75/0/1cfc84c_ftp-1-13eph44twrc2-2026-02-22t214241z-1504016579-up1em2m1nb091-rtrmadp-3-olympics-2026-closing.JPG,,
"'Here Gaza,' and the rebirth of radio within the devastated territory",,https://www.lemonde.fr/en/international/article/2026/02/24/here-gaza-and-the-rebirth-of-radio-within-the-devastated-territory_6750808_4.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/74/921/614/398/265/75/0/1226195_upload-1-zdiioxcnnczb-whatsapp-image-2026-02-20-at-14-34-28.jpeg,,
China's retired rural workers are finding rest impossible,"In rural China, meager pensions are forcing many retired farmers into urban exile, where survival depends on taking the most precarious jobs.",https://www.lemonde.fr/en/international/article/2026/02/24/china-s-retired-rural-workers-are-finding-rest-impossible_6750809_4.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/6720/4480/398/265/75/0/af9e489_upload-1-o71gwds4e7md-vigile-centre-commercial-tai-koo-li-north-pekin-2002206.JPG,,
Dozens of troops dead in Mexican violence after drug kingpin killed,"Violent clashes erupted after the death of Nemesio 'El Mencho' Oseguera, leader of the Jalisco New Generation Cartel (CJNG), was announced on Sunday, following a shootout with soldiers.",https://www.lemonde.fr/en/international/article/2026/02/23/dozens-of-troops-dead-in-mexico-violence-after-drug-kingpin-killed_6750798_4.html,,https://img.lemde.fr/2026/02/23/5/0/3433/2288/398/265/75/0/3bdc1ba_ftp-1-5o0qluaot6nr-5274929-01-06.jpg,,
"We fact-checked 'Marty Supreme,' the biopic of a not-so-visionary table tennis player","The biopic produced by Timothée Chalamet draws inspiration from the American champion Marty Reisman. But it was his Japanese rival, Hiroji Satoh, who brought the sport into the modern era.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/23/we-fact-checked-marty-supreme-the-biopic-of-a-not-so-visionary-table-tennis-player_6750804_8.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/137/1206/804/398/265/75/0/6a0a3b2_upload-1-fvjdox21xcie-screenshot-2026-02-20t110051-196.png,,
"With expected US retreat, Germany seeks to strengthen its role within NATO","Berlin has invested hundreds of billions of euros to rearm since Russia's invasion of Ukraine in 2022 and aims to play a major role within the North Atlantic Alliance, particularly as the US moves toward isolation.",https://www.lemonde.fr/en/international/article/2026/02/23/with-expected-us-retreat-germany-seeks-to-strengthen-its-role-within-nato_6750802_4.html,Subscribers only,https://img.lemde.fr/2026/02/19/146/0/3500/2333/664/442/75/0/14a420e_upload-1-yqd853uhnrg0-nato-amphibious-landing-operation-13.jpg, Elsa Conesa,Feature
US accuses China of increasing its nuclear arsenal,,https://www.lemonde.fr/en/international/article/2026/02/24/us-accuses-china-of-increasing-its-nuclear-arsenal_6750810_4.html,,https://img.lemde.fr/2026/02/06/0/0/5500/3666/198/132/95/0/7e18a41_ftp-1-97hj11qqmrm7-2026-02-06t162934z-247786789-rc22kgansoeb-rtrmadp-3-russia-usa.JPG,,
The secrets of neighing are finally revealed,,https://www.lemonde.fr/en/science/article/2026/02/24/the-secrets-of-neighing-are-finally-revealed_6750811_10.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/4368/2912/198/132/95/0/a9b9b77_upload-1-3h35cqf1hseq-bios-550166.jpg,,
Snowstorm in northeast US leaves 40 million people under weather warnings,,https://www.lemonde.fr/en/international/article/2026/02/23/snowstorm-in-northeast-us-leaves-40-million-people-under-weather-warnings_6750807_4.html,,https://img.lemde.fr/2026/02/23/0/0/3000/2000/198/132/95/0/0ff6849_ftp-1-nr4osbvuf0k6-5276661-01-06.jpg,,
