title,premium,image URL,subhead,URL,byline,article type
"'In Gaza, death is everywhere,' says head of Doctors Without Borders", Subscribers only ,,,,,
Poland hit by unprecedented disinformation attack following Russian drone incursion, Subscribers only ,,,,,
Europe faces new challenge as Russian drones breach its airspace, Subscribers only ,,,,,
Turkish community in northwest Germany tempted by far-right AfD party, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
French PM ready to compromise on deficit reduction target, Subscribers only ,,,,,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony", Subscribers only ,,,,,
"At the Jubillar trial, a gendarme admits to a 'copy-paste mistake'", Subscribers only ,,,,,
Will France have a budget?,,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Honoring Robert Badinter's legacy,,,,,,
France's political crisis shows leaders losing their sense of responsibility,,,,,,
'French politics has become baroque', Subscribers only ,,,,,
Did Lecornu ever truly believe in his promise of change?, Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 Outgoing French PM Lecornu says new premier to be named in the next 48 hours  , Subscribers only ,,"PM Sébastien Lecornu, who resigned on Monday, said he would stay on as the outgoing prime minister, now only handling day-to-day affairs, until a replacement was appointed, adding: 'My mission is now complete.'",https://www.lemonde.fr/en/france/article/2025/10/08/outgoing-french-pm-lecornu-says-new-premier-to-be-named-in-the-next-48-hours_6746232_7.html,,
War in Gaza: Paris Air Show faces lawsuit for complicity in war crimes and genocide,Subscribers only,https://img.lemde.fr/2025/10/07/0/0/4000/2666/398/265/75/0/95c2fd8_upload-1-lboh635ce9yr-maxnewsworldsix654550.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/08/war-in-gaza-paris-air-show-faces-lawsuit-for-complicity-in-war-crimes-and-genocide_6746233_19.html,,
Spanish parliament approves Israel arms embargo,,https://img.lemde.fr/2025/10/04/0/0/5500/3666/398/265/75/0/fa9e042_ftp-import-images-1-anchxw31dtkg-2025-10-04t104355z-747137982-rc2y4haoz4rx-rtrmadp-3-israel-palestinians-spain-protest.JPG,,https://www.lemonde.fr/en/international/article/2025/10/08/spanish-parliament-approves-israel-arms-embargo_6746234_4.html,,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",Subscribers only,https://img.lemde.fr/2025/10/08/524/1019/5869/3913/398/265/75/0/acfdd78_upload-1-ffxlkwkfjkud-aquindo-procesjubillara-08-10-2025-cj-nadine-1.jpg,"Testifying at her son's murder trial, the mother of Cédric Jubillar said he had confided weeks before his wife's disappearance that he planned to kill and bury her so no one would find her.",https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,,
Afghan b-girl who was disqualified at Paris Olympics wants to 'claim her rights',Subscribers only,https://img.lemde.fr/2025/10/03/0/0/6000/4000/398/265/75/0/fcdb3fe_upload-1-yy4klce4s5ui-000-36d43v7.jpg,Manizha Talash was excluded from the Olympic breakdance competition for wearing a cape reading 'Free Afghan Women.' The International Olympic Committee considered her gesture a violation of Rule 50 of its Charter.,https://www.lemonde.fr/en/sports/article/2025/10/08/afghan-b-girl-who-was-disqualified-at-paris-olympics-wants-to-claim-her-rights_6746229_9.html,,
"Michel Devoret, 2025 Physics Nobel laureate: 'I thought it was a prank. The quantum computer is not here yet'",Subscribers only,https://img.lemde.fr/2025/10/07/125/1130/4865/3243/398/265/75/0/8509dfc_ftp-import-images-1-brvmc7ucoxin-103d3ebb5f9243d8a3789406da01e191-0-86c1720a86df455a8f88aa108c6b07f5.jpg,"Physicist Michel Devoret reflects on the skepticism that surrounded the early days of research on macroscopic quantum tunneling. This phenomenon earned him the Nobel Prize on Tuesday, alongside two collaborators.",https://www.lemonde.fr/en/science/article/2025/10/08/michel-devoret-2025-nobel-prize-in-physics-laureate-i-thought-it-was-a-prank-the-quantum-computer-is-not-here-yet_6746226_10.html,,
