title,subhead,URL,premium,image URL,byline,article type
 How Le Pen and Bardella are wooing French and foreign diplomats  ,The far-right Rassemblement National is trying to quash accusations of incompetence in foreign policy. It is relying on a handful of senior civil servants from France's foreign ministry.,https://www.lemonde.fr/en/international/article/2026/07/06/how-le-pen-and-bardella-are-wooing-french-and-foreign-diplomats_6755191_4.html,Subscribers only,,,
Edouard Philippe outlines moderate right-wing vision for 'French recovery',,https://www.lemonde.fr/en/politics/article/2026/07/06/2027-presidential-election-philippe-outlines-moderate-right-wing-vision-for-french-recovery_6755200_5.html,Subscribers only,,,
'What comes next will be just as grueling': Villagers remain anxious after wildfire in southern France,,https://www.lemonde.fr/en/environment/article/2026/07/06/what-comes-next-will-be-just-as-grueling-villagers-remain-anxious-after-wildfire-in-southern-france_6755186_114.html,Subscribers only,,,
"Netflix, Prime Video and Disney+ challenge new French investment rules","The streaming services filed appeals to contest a new rule that requires them to dedicate 20% of their mandatory investment in French audiovisual content to animation, documentaries and live performance programming.",https://www.lemonde.fr/en/economy/article/2026/07/06/netflix-prime-video-and-disney-challenge-new-french-investment-rules_6755196_19.html,Subscribers only,,,
Politicial scientist Alexandra de Hoop Scheffer: 'The United States is grappling with strategic saturation',"According to the president of the German Marshall Fund, the US, who is engaged on multiple fronts, is renegotiating the transatlantic contract unilaterally by pressuring its European allies to take responsibility for their own security. This 'burden shifting' challenges Europe to coordinate the organization of its defense industries.",https://www.lemonde.fr/en/international/article/2026/07/06/politicial-scientist-alexandra-de-hoop-scheffer-the-us-is-pursuing-a-strategy-of-strategic-saturation_6755177_4.html,Subscribers only,,,
Pogacar wins Tour de France third stage and takes yellow jersey,The world champion and rival Jonas Vingegaard are dead level on time.,https://www.lemonde.fr/en/sports/article/2026/07/06/pogacar-wins-tour-de-france-third-stage-and-takes-yellow-jersey_6755202_9.html,,,,
Somaliland's high-risk quest for recognition,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,Subscribers only,, Francesca Fattori and  Noé Hochet-Bodin,Visual Story
Trump confirms he pushed FIFA to review Balogun's red card,,https://www.lemonde.fr/en/sports/article/2026/07/06/trump-confirms-he-pushed-fifa-to-review-balogun-s-red-card_6755205_9.html,,,,
EU tells France to amend social media ban law,,https://www.lemonde.fr/en/france/article/2026/07/06/eu-tells-france-to-amend-social-media-ban-law_6755209_7.html,,,,
"Frenchman jailed in missing body case confesses to killing wife, says his lawyer",,https://www.lemonde.fr/en/france/article/2026/07/06/frenchman-jailed-in-missing-body-case-confesses-to-killing-wife-says-his-lawyer_6755206_7.html,,,,
France pulls all diplomats from Burkina Faso,,https://www.lemonde.fr/en/burkina-faso/article/2026/07/06/france-pulls-all-diplomats-from-burkina-faso_6755207_222.html,,,,
