title,subhead,URL,premium,image URL,byline,article type
 French architects of Iran nuclear deal watch Trump unravel their work  ,"French diplomats who helped negotiate the 2015 Vienna agreement, aimed to prevent Tehran from acquiring nuclear weapons, now watch bitterly as decisions by the Trump administration unravel their work.",https://www.lemonde.fr/en/international/article/2026/05/06/french-architects-of-iran-nuclear-deal-watch-trump-unravel-their-work_6753194_4.html,Subscribers only,,,
Many unknowns surround an 'unprecedented and worrying' hantavirus outbreak; WHO seeks to reassure public on pandemic risk,,https://www.lemonde.fr/en/environment/article/2026/05/07/many-unknowns-surround-an-unprecedented-and-worrying-hantavirus-outbreak-who-seeks-to-reassure-public-on-pandemic-risk_6753199_114.html,Subscribers only,,,
Israel PM says targeted a top Hezbollah commander in Beirut strike,,https://www.lemonde.fr/en/international/article/2026/05/06/israel-pm-says-targeted-a-top-hezbollah-commander-in-beirut-strike_6753195_4.html,,,,
Gaza police become targets for Israeli army,"Law enforcement forces under Hamas's authority are regularly targeted by the Israeli army. Israel cites preventive strikes, targeting police officers who also serve in the armed wing of the Islamist movement. Civil society representatives, on the other hand, accuse Israel of seeking to plunge the territory into chaos.",https://www.lemonde.fr/en/international/article/2026/05/06/gaza-police-become-targets-for-israeli-army_6753196_4.html,Subscribers only,,,
"The shifting identities of Ismaël Gamaev, convicted for his relationship with killer of teacher Samuel Paty","Student Ismaël Gamaev was sentenced for terrorism during the first trial over the murder of teacher Samuel Paty. According to all the professionals who have worked with him, he is a rare case of deradicalization. He tells Le Monde how he became radicalized and how he managed to break away from jihadist ideology.",https://www.lemonde.fr/en/france/article/2026/05/07/the-shifting-identities-of-ismael-gamaev-convicted-for-his-relationship-with-killer-of-teacher-samuel-paty_6753198_7.html,Subscribers only,,,
PSG knock out Bayern to lock Champions League final with Arsenal,"With a 1-1 draw, Paris Saint-Germain sealed a 6-5 aggregate victory at Bayern Munich on Wednesday.",https://www.lemonde.fr/en/sports/article/2026/05/06/psg-knock-out-bayern-to-lock-in-champions-league-final-with-arsenal_6753197_9.html,,,,
"Ted Turner, founder of CNN, is dead","The four-time 'Yachtsman of the Year' relished a challenge. When he launched Cable News Network in Atlanta in 1980, few believed the all-news channel would succeed. Also a philanthropist and founder of the United Nations Foundation, Turner died at the age of 87.",https://www.lemonde.fr/en/obituaries/article/2026/05/06/ted-turner-founder-of-cnn-is-dead_6753188_15.html,Subscribers only,, Julien Laroche-Joubert,Obituary
Fulani and Tuareg communities in Mali report abuses after jihadist offensive,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/07/fulani-and-tuareg-communities-in-mali-report-abuses-after-jihadist-offensive_6753203_124.html,Subscribers only,,,
Russia warns foreign diplomats they should leave Kyiv ahead of possible strikes,,https://www.lemonde.fr/en/international/article/2026/05/07/russia-tells-foreign-diplomats-they-should-leave-kyiv-ahead-of-possible-strikes_6753201_4.html,,,,
Hantavirus: Madrid and the Canary Islands clash over arrival of MV Hondius in Tenerife,,https://www.lemonde.fr/en/environment/article/2026/05/07/hantavirus-madrid-and-the-canary-islands-clash-over-arrival-of-mv-hondius-in-tenerife_6753200_114.html,Subscribers only,,,
Nicolas Sarkozy spared electronic ankle tag in re-election campaign financing case,,https://www.lemonde.fr/en/france/article/2026/05/07/nicolas-sarkozy-spared-electronic-ankle-tag-in-re-election-campaign-financing-case_6753202_7.html,,,,
Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,,https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html,Subscribers only,,,
"On Algeria, Macron has a goal for his last year in office: Reconciliation",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html,Subscribers only,,,
"Vincent Duclert, Rwandan genocide specialist: 'In the Agathe Habyarimana case, the judiciary must review all available documentation'",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/vincent-duclert-rwandan-genocide-specialist-in-the-agathe-habyarimana-case-the-judiciary-must-review-all-available-documentation_6753193_124.html,Subscribers only,,,
German Chancellor Merz hits a new low one year after taking office,,https://www.lemonde.fr/en/international/article/2026/05/06/german-chancellor-merz-hits-a-new-low-one-year-after-taking-office_6753174_4.html,Subscribers only,,,
Sweden's conservatives are now normalizing the far-right,,https://www.lemonde.fr/en/opinion/article/2026/05/06/sweden-s-right-is-now-normalizing-the-far-right-party-born-from-the-fascist-movement_6753170_23.html,Subscribers only,,,
'The Gulf cold war is set to give the other petro-monarchies cold sweats',,https://www.lemonde.fr/en/opinion/article/2026/05/06/the-gulf-cold-war-is-set-to-give-the-other-petro-monarchies-cold-sweats_6753185_23.html,Subscribers only,,,
Trump temporarily backs down on reopening the Strait of Hormuz by force,,https://www.lemonde.fr/en/international/article/2026/05/06/trump-temporarily-backs-down-on-reopening-the-strait-of-hormuz-by-force_6753191_4.html,Subscribers only,,,
