title,subhead,URL,premium,image URL,byline,article type
 'We were walking in blood': Iran's doctors recount crackdown on protesters  ,"From crowded emergency rooms to apocalyptic scenes in Iranian cities, healthcare workers told Le Monde about the violence that descended on protesters calling for the end of the Iranian regime from January 8.",https://www.lemonde.fr/en/international/article/2026/01/23/we-were-walking-in-blood-iran-s-doctors-recount-crackdown-on-protesters_6749738_4.html,Subscribers only,,,
"Ukraine, Russia hold first direct talks on latest US peace plan",,https://www.lemonde.fr/en/international/article/2026/01/23/ukraine-russia-hold-first-direct-talks-on-latest-us-peace-plan_6749742_4.html,,https://img.lemde.fr/2026/01/23/0/0/4038/2692/398/265/75/0/6f5993b_ftp-1-60esjxcusmz3-5967699-01-06.jpg,,
French PM survives two no-confidence votes over disputed budget,,https://www.lemonde.fr/en/politics/article/2026/01/23/french-pm-survives-first-no-confidence-vote-over-disputed-budget_6749727_5.html,,https://img.lemde.fr/2026/01/23/0/0/2500/1666/398/265/75/0/157959c_upload-1-1nl5vyme4qnl-157959c-upload-1-c2p67ccbq10t-jmug260123004.jpg,,
An era of distrust emerges between the US and its Western allies,"Donald Trump's suggestion that the US could seize Greenland by force has exposed the strategic isolation his administration has chosen, in disregard for the country's commitments. Even though the Republican president abandoned the idea at Davos, the damage to US credibility is substantial.",https://www.lemonde.fr/en/international/article/2026/01/23/an-era-of-distrust-emerges-between-the-us-and-its-western-allies_6749724_4.html,Subscribers only,https://img.lemde.fr/2026/01/22/0/0/5500/3666/398/265/75/0/1dc8728_ftp-1-uqrrfiejnry6-3fb2a6f0e7b2420a95b21cbd18e0fae4-0-c400671e3ef34380a5ac7c71c596cf13.jpg,,
"After Trump's retreat over Greenland, Europeans want to believe in their unity","Shaken by the unpredictability of the American president, the 27 member states declared at an extraordinary summit in Brussels on Thursday that they had learned lessons from the crisis, which saw them prepared to deploy the Anti-Coercion Instrument.",https://www.lemonde.fr/en/international/article/2026/01/24/after-trump-s-retreat-over-greenland-europeans-want-to-believe-in-their-unity_6749743_4.html,Subscribers only,https://img.lemde.fr/2026/01/22/0/0/6406/4270/398/265/75/0/22a6460_ftp-1-vs8dwi6olarw-5957976-01-06.jpg,,
Fewer French tourists are traveling to the US,"Purchasing power, political climate: The number of French people traveling to the US dropped by 7% in 2025, though overall volumes remain high. For certain nationalities, there were even steeper declines: Germans dropped by 12%, and Canadians by 22%.",https://www.lemonde.fr/en/economy/article/2026/01/24/fewer-french-tourists-are-traveling-to-the-us_6749745_19.html,Subscribers only,https://img.lemde.fr/2026/01/22/0/0/3000/2000/398/265/75/0/d542c6b_upload-1-fgv2zjm3lufi-000-89dh4uc.jpg,,
'The success of books by French politicians like Sarkozy and Bardella creates a dilemma for booksellers',"Books by right and far-right figures have been racking up extraordinary sales. Critics are divided over whether the current literary landscape reflects growing conservatism among French voters, observes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/01/23/the-success-of-books-by-french-far-right-politicians-like-sarkozy-and-bardella-creates-a-dilemma-for-booksellers_6749739_23.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/8256/5504/664/442/75/0/356e305_upload-1-y2v7o7pd8tbk-000-87y83tx.jpg, Michel Guerrin,Column
US strike on alleged drug-smuggling boat kills two in Pacific,,https://www.lemonde.fr/en/international/article/2026/01/24/us-strike-on-alleged-drug-smuggling-boat-kills-two-in-pacific_6749746_4.html,,https://img.lemde.fr/2026/01/24/0/130/1494/996/198/132/95/0/3a0fdc6_ftp-1-9usvcafu3y2q-5969664-01-06.jpg,,
France's health minister says all potentially contaminated baby formula has been 'withdrawn' from market,,https://www.lemonde.fr/en/health/article/2026/01/23/france-s-health-minister-says-all-potentially-contaminated-baby-formula-has-been-withdrawn-from-market_6749740_14.html,,https://img.lemde.fr/2026/01/14/153/0/3941/2627/198/132/95/0/28b78a4_ftp-1-4gsufzqpj7j7-2026-01-14t145226z-215585215-rc211jan2889-rtrmadp-3-nestle-baby-formula.JPG,,
"Six weeks before the Louvre heist, the Paris Police Prefecture warned about security risks",,https://www.lemonde.fr/en/france/article/2026/01/23/louvre-heist-paris-police-prefecture-warned-about-security-risks-six-weeks-before-the-theft_6749741_7.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/0/4000/2666/198/132/95/0/f0e94b6_upload-1-pfqbss7bswy6-000-88w89ah.jpg,,
Cocaine lab explosion kills seven in Colombia,,https://www.lemonde.fr/en/international/article/2026/01/24/cocaine-lab-explosion-kills-seven-in-colombia_6749744_4.html,,https://img.lemde.fr/2022/10/03/0/0/4755/3170/198/132/95/0/eade1d7_5356f8c938724ff881c51a782e9261d4-5356f8c938724ff881c51a782e9261d4-0.jpg,,
