title,premium,image URL,subhead,URL,byline,article type
Fate of Palestinian leader Marwan Barghouti remains uncertain, Subscribers only ,,,,,
A Chinese propagandist laments the decline of public debate in China, Subscribers only ,,,,,
"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets", Subscribers only ,,,,,
Ex-Georgian president: 'Rising repression is a sign of the regime's internal weakness', Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Chinese woman arrested over gold theft from Paris Natural History Museum,,,,,,
"Sarkozy, despite conviction, is still trusted by business world", Subscribers only ,,,,,
Rare tornado kills man in France after toppling cranes,,,,,,
"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'", Subscribers only ,,,,,
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,,,
'France has lost all budgetary credibility', Subscribers only ,,,,,
France's democratic crisis is showing increasingly alarming symptoms,,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
 Louvre Museum reopens for first time after jewel heist  , Subscribers only ,,"The museum had been closed for two days after eight pieces of historical royal jewelry were stolen in broad daylight, a heist that has sparked debate over the lack of security in French museums.",https://www.lemonde.fr/en/france/article/2025/10/22/louvre-museum-reopens-for-the-first-time-after-jewel-heist_6746670_7.html,,
