title,premium,image URL,subhead,URL,byline,article type
China's plan for London mega-embassy stokes controversy, Subscribers only ,,,,,
Poland's iconic 1989 round table consigned to museum, Subscribers only ,,,,,
Russia unleashes mass plunder of Ukrainian homes in occupied areas, Subscribers only ,,,,,
"Mamdani, inaugurated as New York mayor, must now deliver on promises that secured his victory", Subscribers only ,,,,,
"Bulgaria joins the euro divided, in political crisis and without a budget", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment", Subscribers only ,,,,,
Online gambling companies zero in on France's disadvantaged neighborhoods, Subscribers only ,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Macron's resignation-tinged New Year's address,,,,,,
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'", Subscribers only ,,,,,
Trump's attacks reopen South Africa's wounds, Subscribers only ,,,,,
One year of Trump and of growing disorder,,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" At the Louvre, tension builds over creation of new 'Mona Lisa' gallery  ",Subscribers only,,"The Louvre-Nouvelle Renaissance architecture competition aims to create a room for Leonardo da Vinci's iconic painting and a new entrance for the Paris museum, which has seen a surge in visitors. Five teams have been shortlisted, none of which are French.",https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,,
Russia unleashes mass plunder of Ukrainian homes in occupied areas,Subscribers only,https://img.lemde.fr/2025/12/12/0/2/2995/1997/398/265/75/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg,,https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,,
Zelensky names spy chief Budanov as new head of Ukraine's presidential office,,https://img.lemde.fr/2026/01/02/0/0/3000/2000/398/265/75/0/af7509f_ftp-1-1wwkzzdncnea-2026-01-02t120450z-1186667708-rc2zsia63q4f-rtrmadp-3-ukraine-crisis-zelenskiy-chief.JPG,,https://www.lemonde.fr/en/international/article/2026/01/02/zelensky-names-spy-chief-budanov-as-new-head-of-ukraine-s-presidential-office_6749015_4.html,,
"Mamdani, inaugurated as New York mayor, must now deliver on promises that secured his victory",Subscribers only,https://img.lemde.fr/2026/01/01/0/0/4999/3333/398/265/75/0/4e4da12_ftp-1-1xijngth62ym-a00dfef30b6b47d88b164c006866fa3b-0-e5d1991d42a94b839c1d6c6c0bb5cde2.jpg,"The young politician, the first Muslim to lead the largest city in the US and firmly on the left, filled his inauguration ceremony on Thursday with symbolic gestures. Elected on a pledge to make New York more affordable, he said he intends to govern 'expansively and audaciously.'",https://www.lemonde.fr/en/international/article/2026/01/02/mamdani-inaugurated-as-new-york-mayor-must-now-deliver-on-promises-that-secured-his-victory_6749011_4.html,,
"Switzerland in shock after tragic bar fire: 'It was a war zone. Burned hair, faces and hands'",Subscribers only,https://img.lemde.fr/2026/01/01/0/0/5274/3516/398/265/75/0/3c89489_ftp-1-moexkutxfzco-2026-01-01t195947z-2042995424-rc2jsia6ti48-rtrmadp-3-switzerland-blast.JPG,The upscale French-speaking Alpine resort of Crans-Montana is in mourning after a fire in a bar claimed the lives of around 40 people and left 115 others seriously injured. Heart-wrenching testimonies and unanswered questions are pouring in.,https://www.lemonde.fr/en/international/article/2026/01/02/switzerland-in-shock-after-tragic-bar-fire-it-was-a-war-zone-burned-hair-faces-and-hands_6749009_4.html,,
Poland's iconic 1989 round table consigned to museum,Subscribers only,https://img.lemde.fr/2026/01/02/1/0/2958/1972/398/265/75/0/cae8417_upload-1-dc37dau2cevu-000-arp2232716.jpg,"This symbolic piece of furniture, on which communist leaders and democratic activists reached agreement, is leaving the presidential palace. The decision by nationalist President Karol Nawrocki is sparking debate in the country.",https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,,
China's plan for London mega-embassy stokes controversy,Subscribers only,https://img.lemde.fr/2025/12/31/0/0/7835/5223/664/442/75/0/3a21b69_upload-1-rrvhjx2zsw9q-020-2197790276.jpg,"Beijing acquired Royal Mint Court in 2018 with the aim of relocating its embassy in the United Kingdom there. Housing Minister Steve Reed had until December 10 to make a decision on this major project, but the deadline was postponed for the third consecutive time to January 2026.",https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html, Cécile Ducourtieux,News
BYD overtakes Tesla as world's top electric vehicle maker,,https://img.lemde.fr/2023/09/14/0/0/5500/3666/198/132/95/0/84082cf_2023-09-14t095722z-1337030126-rc2gk1ax6uhk-rtrmadp-3-tesla-gigacasting.JPG,,https://www.lemonde.fr/en/economy/article/2026/01/02/byd-overtakes-tesla-as-world-s-top-electric-vehicle-maker_6749021_19.html,,
