title,subhead,URL,premium,image URL,byline,article type
 Chernobyl cloud stopped at the border: The making of a uniquely French myth  ,The legend of the radioactive cloud that supposedly never crossed into France has left a lasting mark on the national imagination. Yet that narrative has been rewritten many times over the decades.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/28/chernobyl-cloud-stopped-at-the-border-the-making-of-a-uniquely-french-myth_6752904_8.html,Subscribers only,,,
King Charles III meets Trump in bid to salvage UK-US ties,,https://www.lemonde.fr/en/international/article/2026/04/27/king-charles-iii-arrives-in-united-states-on-a-delicate-mission-to-restore-the-uk-us-relationship_6752898_4.html,,,,
Senegal's anti-gay law is a smokescreen for the country's powerless government,,https://www.lemonde.fr/en/lgbtq/article/2026/04/28/senegal-s-anti-gay-law-is-a-smokescreen-for-the-country-s-powerless-government_6752905_211.html,Subscribers only,,,
A new ultrasound technique promises to spare patients from surgery for digestive endometriosis,"After several studies, a clinical trial is now underway to test the use of ultrasound to treat rectal endometriosis nodules, a development that is bringing hope to patients.",https://www.lemonde.fr/en/science/article/2026/04/28/a-new-ultrasound-technique-promises-to-spare-patients-from-surgery-for-digestive-endometriosis_6752903_10.html,Subscribers only,,,
France's National Center of Stage Costume showcases exceptional creations for its 20th anniversary,"The institution has chosen to display Sarah Bernhardt's gown from 'Ruy Blas,' along with creations by Christian Lacroix and the dazzling red sequined and feathered dress worn by Line Renaud in her Paris and Las Vegas shows.",https://www.lemonde.fr/en/culture/article/2026/04/28/france-s-national-center-of-stage-costume-showcases-exceptional-creations-for-its-20th-anniversary_6752908_30.html,Subscribers only,,,
'Tourism tends to subject entire regions to its imperatives',"According to geographer Rémy Knafou in an interview with Le Monde, online platforms have driven exponential growth in tourism worldwide. This growth serves as a source of wealth creation but also leads to significant dysfunction due to inadequate regulation.",https://www.lemonde.fr/en/economy/article/2026/04/28/tourism-tends-to-subject-entire-regions-to-its-imperatives_6752900_19.html,Subscribers only,,,
How Le Monde's London correspondent almost became a Reform UK candidate in Britain's local elections,"After being approached multiple times, Le Monde's London correspondent recounts the questionable recruitment tactics of the far-right party. Her misadventure reflects Reform UK's efforts to try to take London from Labour on May 7.",https://www.lemonde.fr/en/international/article/2026/04/28/how-i-almost-became-a-reform-uk-candidate-in-britain-s-local-elections_6752907_4.html,Subscribers only,, Cécile Ducourtieux,Letter from...
Mexico captures top ally of drug kingpin 'El Mencho',,https://www.lemonde.fr/en/international/article/2026/04/28/mexico-captures-top-ally-of-drug-kingpin-el-mencho_6752906_4.html,,,,
White House correspondents' dinner suspect charged with attempted assassination of Trump,,https://www.lemonde.fr/en/international/article/2026/04/27/white-house-correspondents-dinner-suspect-charged-with-attempted-assassination-of-trump_6752895_4.html,,,,
"As bird numbers plummet, Brittany's seagull egg sterilization is facing mounting criticism",,https://www.lemonde.fr/en/environment/article/2026/04/28/as-bird-numbers-plummet-brittany-s-seagull-egg-sterilization-is-facing-mounting-criticism_6752902_114.html,Subscribers only,,,
"Train crash near Jakara kills 14 people, injures dozens",,https://www.lemonde.fr/en/international/article/2026/04/28/train-crash-near-jakara-kills-14-people-injures-dozens_6752909_4.html,,,,
UK PM Starmer faces possible parliament probe over Mandelson,,https://www.lemonde.fr/en/international/article/2026/04/27/uk-pm-starmer-faces-possible-parliament-probe-over-mandelson_6752899_4.html,,,,
"Empty homes: Paris targets owners' wallets, following Brussels and New York's lead",,https://www.lemonde.fr/en/france/article/2026/04/27/empty-homes-paris-targets-owners-wallets-following-brussels-and-new-york-s-lead_6752868_7.html,Subscribers only,,,
Pillars of nuclear non-proliferation treaty are being undermined,,https://www.lemonde.fr/en/international/article/2026/04/27/pillars-of-the-nuclear-non-proliferation-treaty-are-being-undermined_6752869_4.html,Subscribers only,,,
"Sarah Rey, historian: 'The far right loves antiquity, which never asked for it'",,https://www.lemonde.fr/en/opinion/article/2026/04/27/sarah-rey-historian-the-far-right-loves-antiquity-which-never-asked-for-it_6752890_23.html,Subscribers only,,,
