title,subhead,URL,premium,image URL,byline,article type
 Can France's right and center agree on a common presidential candidate?  ,"While some supporters of President Emmanuel Macron have called for a joint primary with the right-wing Les Républicains, the main candidates have refused to take part, raising questions about whether their platforms are even compatible.",https://www.lemonde.fr/en/politics/article/2026/02/26/can-france-s-right-and-center-agree-on-a-common-presidential-candidate_6750905_5.html,Subscribers only,,,
Macron adviser appointed culture minister in mini-reshuffle,,https://www.lemonde.fr/en/culture/article/2026/02/26/macron-adviser-appointed-culture-minister-in-mini-reshuffle_6750907_30.html,Subscribers only,https://img.lemde.fr/2026/02/26/0/4/7032/4688/398/265/75/0/b4acd92_upload-1-r548h7rgqxqz-000-76686zq.jpg,,
Hillary Clinton calls for Trump to testify 'under oath' on Epstein before US House panel,,https://www.lemonde.fr/en/international/article/2026/02/26/epstein-affair-hillary-clinton-calls-for-trump-to-testify-under-oath-before-us-house-panel_6750906_4.html,,https://img.lemde.fr/2026/02/26/0/180/5286/3524/398/265/75/0/a2a668c_ftp-1-yejud6hihmpv-5298338-01-06.jpg,,
Swedish military jams drone near French aircraft carrier,"The drone was jammed about 13 kilometers from the Charles de Gaulle aircraft carrier. Later, Swedish Defence Minister Pal Jonson said the drone 'probably from Russia, as there was a Russian military vessel in the immediate vicinity.'",https://www.lemonde.fr/en/international/article/2026/02/26/swedish-military-jams-unknown-drone-near-france-s-top-aircraft-carrier_6750902_4.html,,https://img.lemde.fr/2026/02/26/0/0/6000/4000/398/265/75/0/53f89d4_ftp-1-gzzivoh9hqbs-5300098-01-06.jpg,,
'Europe's political landscape is shaped by two men who hold it in contempt: Trump and Putin',"The European Union recognizes the urgent need to achieve at least some strategic autonomy from a now hostile United States in order to confront the threat Russia poses to Europe, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/02/26/europe-s-political-landscape-is-shaped-by-two-men-who-hold-it-in-contempt-trump-and-putin_6750896_23.html,Subscribers only,https://img.lemde.fr/2026/02/12/1/0/5500/3666/398/265/75/0/b2670d6_ftp-1-dcbjtssfmejv-2026-02-12t154156z-394596673-rc2ekjazeplh-rtrmadp-3-nato-defence.JPG,,
'The Epstein scandal is astonishing by the scale of the complicity and rape culture at the top of society',"The philosopher Marc Crépon, who specializes in the forms and effects of violence, analyzes the public response to the sex scandal in an interview with Le Monde. He warns against the risk of disregarding the suffering and trauma of the victims.",https://www.lemonde.fr/en/opinion/article/2026/02/26/the-epstein-scandal-is-astonishing-by-the-scale-of-the-complicity-and-rape-culture-at-the-top-of-society_6750899_23.html,Subscribers only,https://img.lemde.fr/2026/02/05/0/0/1920/1280/398/265/75/0/ab1bf2b_upload-1-3uncslbhzw2i-06.jpg,,
"How Paris is turning into 'Frollywood,' a refuge for American actors","Whether George Clooney, Matt Dillon or Kristen Stewart, France is attracting more and more actors from across the Atlantic. This trend speaks to both the Trump-era crisis and the decline of the Hollywood model.",https://www.lemonde.fr/en/culture/article/2026/02/26/how-paris-is-turning-into-frollywood-a-refuge-for-american-actors_6750892_30.html,Subscribers only,https://img.lemde.fr/2026/02/26/0/249/4614/3076/664/442/75/0/d98918b_upload-1-gyhaahbq7wxu-bestimage-00742542-000002.jpg, Aureliano Tonet and  Laurent Carpentier,In Depth
German court rules far-right AfD party cannot be labeled a 'confirmed extremist' group for now,,https://www.lemonde.fr/en/international/article/2026/02/26/german-court-rules-far-right-afd-party-cannot-be-labeled-a-confirmed-extremist-group-for-now_6750903_4.html,,https://img.lemde.fr/2025/11/29/0/0/7164/4776/198/132/95/0/f0336b5_ftp-import-images-1-igjwx2hvbec0-5552664-01-06.jpg,,
French court sentences Iranian linked to prisoner swap to a year in prison,,https://www.lemonde.fr/en/international/article/2026/02/26/french-court-sentences-iranian-linked-to-prisoner-swap-to-a-year-in-prison_6750897_4.html,,https://img.lemde.fr/2026/02/26/0/14/4959/3306/198/132/95/0/7787812_ftp-1-tvtxbutebgjt-5298454-01-06.jpg,,
World Economic Forum CEO Brende resigns after Epstein links revealed,,https://www.lemonde.fr/en/international/article/2026/02/26/world-economic-forum-ceo-brende-resigns-after-epstein-links-revealed_6750893_4.html,,https://img.lemde.fr/2026/02/06/0/0/1920/1280/198/132/95/0/9697e6c_upload-1-xjz6wshbu6jc-20.jpg,,
