title,subhead,URL,premium,image URL,byline,article type
 Rising unemployment rate scuppers Macron's pledge to achieve full employment  ,"For the sixth consecutive time, France's unemployment rate rose in the second quarter, nearing the figures recorded in 2017, when Emmanuel Macron first became president.",https://www.lemonde.fr/en/politics/article/2026/08/20/rising-unemployment-rate-scuppers-macron-s-pledge-to-achieve-full-employment_6756695_5.html,Subscribers only,,,
US continues efforts to undermine ICC by sanctioning two of its judges,,https://www.lemonde.fr/en/international/article/2026/08/20/us-continues-efforts-to-undermine-icc-by-sanctioning-two-of-its-judges_6756687_4.html,Subscribers only,,,
Kremlin cracks down on all anti-war voices ahead of Russia's elections,,https://www.lemonde.fr/en/international/article/2026/08/20/kremlin-cracks-down-on-all-anti-war-voices-ahead-of-russia-s-elections_6756692_4.html,Subscribers only,,,
Benjamin Netanyahu says Israel sent a message to Turkey the day after Syrian airbase was bombed,"'We will not tolerate a Turkish military entrenchment moving southward, because it threatens us,' the Israeli prime minister said. He stopped short of claiming Israeli responsibility for the strike.",https://www.lemonde.fr/en/international/article/2026/08/19/benjamin-netanyahu-says-israel-sent-a-message-to-turkey-the-day-after-syrian-airbase-was-bombed_6756685_4.html,,,,
Russian strikes kill at least six in Kyiv and surrounding region,The city's military authorities say 23 people were wounded in the overnight attack.,https://www.lemonde.fr/en/international/article/2026/08/20/russian-strikes-kill-at-least-six-in-kyiv-and-surrounding-region_6756696_4.html,,,,
"'Fjord,' Palme d'Or 2026: 'Cristian Mungiu lends cinematic prestige to the fight against political correctness'","In an op-ed for Le Monde, Romanian political scientist Cristian Pirvulescu argues that by once again choosing a politically divisive subject while refusing to deliver a moral verdict, filmmaker Cristian Mungiu cultivates an ambiguity that serves reactionary circles.",https://www.lemonde.fr/en/opinion/article/2026/08/20/fjord-palme-d-or-2026-cristian-mungiu-lends-cinematic-prestige-to-the-fight-against-political-correctness_6756694_23.html,Subscribers only,,,
"The delicate oysters of Viktoria and Nicolas Courbin's shack in Gujan-Mestras, Gironde","'Gourmet Kiosks' (6/6). On the Arcachon Bay, which was devastated by the major wildfire that swept through the region, La Baraque à huîtres, run by Viktoria and Nicolas Courbin, is beginning to see tourists return. Despite their financial losses, the couple remain aware of how fortunate they were not to have lost everything.",https://www.lemonde.fr/en/summer-reads/article/2026/08/20/the-delicate-oysters-of-viktoria-and-nicolas-courbin-s-shack-in-gujan-mestras-gironde_6756691_183.html,Subscribers only,, Léo Bourdin,Review
At least 100 killed in collapse at illegal gold mine in Central African Republic,,https://www.lemonde.fr/en/international/article/2026/08/20/at-least-100-killed-in-collapse-at-illegal-gold-mine-in-central-african-republic_6756693_4.html,,,,
Arrest of two French journalists in Togo reflects worsening relations between Paris and Lomé,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/20/arrest-of-two-french-journalists-in-togo-reflects-worsening-relations-between-paris-and-lome_6756689_124.html,Subscribers only,,,
"New data show more than 7,300 excess deaths in France's historically hot summer so far",,https://www.lemonde.fr/en/france/article/2026/08/19/new-data-show-more-than-7-300-excess-deaths-in-france-s-historically-hot-summer-so-far_6756677_7.html,,,,
NASA says mission to save satellite has failed,,https://www.lemonde.fr/en/science/article/2026/08/20/nasa-says-mission-to-save-satellite-has-failed_6756690_10.html,,,,
Prince Harry and Meghan to move back to the UK,,https://www.lemonde.fr/en/international/article/2026/08/20/prince-harry-and-meghan-to-move-back-to-the-uk_6756688_4.html,,,,
US national debt surpasses $40 trillion for first time,,https://www.lemonde.fr/en/international/article/2026/08/19/us-national-debt-surpasses-40-trillion-for-first-time_6756686_4.html,,,,
"'When we tell them pregnancies require regular medical checkups, they scoff': Afghan women's health is put at risk by the Taliban",,https://www.lemonde.fr/en/summer-reads/article/2026/08/19/i-worked-day-and-night-to-become-a-doctor-i-was-so-close-afghan-women-s-health-is-put-at-risk-by-the-taliban_6756683_183.html,Subscribers only,,,
