title,subhead,URL,premium,image URL,byline,article type
 Venezuela's rebound of oil activity under the US's 'neocolonial' control  ,"As Donald Trump has made clear his intention to place Venezuelan oil production under US control, experts have condemned the opacity surrounding the management of revenues from the industry. Civil society groups have also denounced the lack of economic benefits for oil and gas-producing regions.",https://www.lemonde.fr/en/international/article/2026/08/11/venezuela-s-rebound-of-oil-activity-under-the-us-s-neocolonial-control_6756360_4.html,Subscribers only,,,
Sociologist Camille Dormoy: 'The circular economy requires us to reclaim the time we have been taught not to waste',,https://www.lemonde.fr/en/opinion/article/2026/08/10/camille-dormoy-sociologist-the-circular-economy-requires-us-to-reclaim-the-time-we-have-been-taught-not-to-waste_6756357_23.html,Subscribers only,,,
"Guinea asks France to return the skull of Bokar Biro, who led the resistance against French colonization",,https://www.lemonde.fr/en/international/article/2026/08/11/guinea-asks-france-to-return-the-skull-of-bokar-biro-who-led-the-resistance-against-french-colonization_6756359_4.html,Subscribers only,,,
"Grafström, FIFA's second-in-command, struggles to break free from Infantino","The secretary general of FIFA has expressed his support for the controversial president of world football's governing body. This is inconsistent with an internal email Grafström sent on August 4, in which he distanced himself from the plan to create a commercial company – a project he had previously approved.",https://www.lemonde.fr/en/sports/article/2026/08/11/grafstrom-fifa-s-second-in-command-struggles-to-break-free-from-infantino_6756362_9.html,Subscribers only,,,
Brittany's fishermen face battle to obtain fishing licenses,"Though vital to their trade, licenses have become increasingly difficult to secure in the region. Local fishermen have criticized an opaque allocation system, while prices for second-hand boats have skyrocketed.",https://www.lemonde.fr/en/economy/article/2026/08/11/brittany-s-fishermen-face-a-battle-to-obtain-fishing-licenses_6756358_19.html,Subscribers only,,,
"Tunisia, country of broken dreams: 'I wanted to photograph the young people whose lives began with the revolution'",Tunisian photographer Zied Ben Romdhane has documented his country since the fall of Ben Ali and the Arab Spring in late 2010. His work captures the deep malaise of a generation that has known only political turmoil and a lack of economic opportunities.,https://www.lemonde.fr/en/summer-reads/article/2026/08/10/tunisia-country-of-broken-dreams-i-wanted-to-photograph-the-young-people-whose-lives-began-with-the-revolution_6756355_183.html,Subscribers only,,,
'Changing your breasts is changing your life': How breast surgery can profoundly transform women,"'My Breasts and Me' (2/5). What if breast surgery changed both self-image and self-perception? Whether rebuilding after cancer or for aesthetic reasons, women never come out of it quite the same. Le Monde spent several weeks behind closed doors in a private breast surgery practice in Paris.",https://www.lemonde.fr/en/summer-reads/article/2026/08/11/changing-your-breasts-is-changing-your-life-how-breast-surgery-can-profoundly-transform-women_6756361_183.html,Subscribers only,, Florence Aubenas,Feature
Trump order pushes for overhaul of childhood vaccine schedule,,https://www.lemonde.fr/en/international/article/2026/08/10/trump-order-pushes-for-overhaul-of-childhood-vaccine-schedule_6756356_4.html,,,,
Colombia searches for missing after powerful earthquake kills more than 100,,https://www.lemonde.fr/en/environment/article/2026/08/10/powerful-earthquake-rocks-colombia-and-neighbors_6756348_114.html,,,,
"Western Europe faces unprecedented drought, threatening human activity and ecosystems",,https://www.lemonde.fr/en/environment/article/2026/08/10/western-europe-faces-unprecedented-drought-threatening-human-activity-and-ecosystems_6756337_114.html,Subscribers only,,,
"Thirty years after Tupac Shakur's murder, a trial seeks to resolve a never-closed case",,https://www.lemonde.fr/en/international/article/2026/08/10/thirty-years-after-tupac-shakur-s-murder-a-trial-seeks-to-resolve-a-never-closed-case_6756341_4.html,Subscribers only,,,
US Republicans face headwinds ahead of midterm elections,,https://www.lemonde.fr/en/international/article/2026/08/10/us-republicans-face-headwinds-ahead-of-midterm-elections_6756350_4.html,Subscribers only,,,
Golden relay double for Britain at European Championships as Marchand takes silver,,https://www.lemonde.fr/en/france/article/2026/08/10/golden-relay-double-for-britain-at-european-championships-as-marchand-takes-silver_6756354_7.html,,,,
French state heritage architects block roof-insulation projects over height restrictions,,https://www.lemonde.fr/en/money-investments/article/2026/08/10/french-state-heritage-architects-block-roof-insulation-projects-over-height-restrictions_6756335_102.html,Subscribers only,,,
Iran's increasing repression of civil society,,https://www.lemonde.fr/en/international/article/2026/08/10/iran-s-increasing-repression-of-civil-society_6756342_4.html,Subscribers only,,,
"In Japan, 'calf hair harassment' exposes gender-based appearance conflicts between women and men",,https://www.lemonde.fr/en/international/article/2026/08/10/in-japan-calf-hair-harassment-exposes-gender-based-appearance-conflicts-between-women-and-men_6756332_4.html,Subscribers only,,,
"10 years after Macron, French presidential candidates' watchword is 'experience'",,https://www.lemonde.fr/en/politics/article/2026/08/10/10-years-after-macron-french-presidential-candidates-watchword-is-experience_6756329_5.html,Subscribers only,,,
Demi Vollering's Tour de France victory marks the triumph of 'the best cyclist in the world' and a team dedicated to the pursuit of the yellow jersey,,https://www.lemonde.fr/en/sports/article/2026/08/10/demi-vollering-s-tour-de-france-victory-marks-the-triumph-of-the-best-cyclist-in-the-world-and-a-team-dedicated-to-the-pursuit-of-the-yellow-jersey_6756331_9.html,Subscribers only,,,
Afghan refugee in southern France charged with terrorism after clandestine stay with Taliban,,https://www.lemonde.fr/en/france/article/2026/08/10/afghan-refugee-in-southern-france-charged-with-terrorism-after-clandestine-stay-with-taliban_6756340_7.html,Subscribers only,,,
