title,subhead,URL,premium,image URL,byline,article type
 Europe seeks to defuse Trump criticism ahead of NATO summit in Ankara  ,"Disoriented by a flurry of announcements regarding the stationing of US troops on the continent, European foreign ministers sought to convince Marco Rubio of their efforts to take greater responsibility for collective defense and to help reopen the Strait of Hormuz.",https://www.lemonde.fr/en/international/article/2026/05/23/europe-seeks-to-defuse-trump-criticism-ahead-of-nato-summit-in-ankara_6753752_4.html,Subscribers only,,,
France bans Israeli minister Ben-Gvir from entering country,,https://www.lemonde.fr/en/international/article/2026/05/23/france-bans-israeli-minister-ben-gvir-from-entering-country_6753757_4.html,,,,
Heat wave in France illustrates temperature swings made more common by climate change,,https://www.lemonde.fr/en/environment/article/2026/05/23/heat-wave-in-france-illustrates-temperature-swings-made-more-common-by-climate-change_6753754_114.html,Subscribers only,,,
Five arrested over smuggling of Californian cannabis to France,A former influencer known as 'PA7' and a counterfeiter known as 'the Prince of Fake Luxury Watches' are suspected of having illegally imported hundreds of kilograms of 'Cali' marijuana.,https://www.lemonde.fr/en/france/article/2026/05/23/five-arrested-over-smuggling-of-californian-cannabis-to-france_6753759_7.html,Subscribers only,,,
Paris left splits over awarding of city's marathon to Bolloré-linked company,"The Cadence group – which notably includes Havas, owned by billionaire Vincent Bolloré – will organize the next four Paris marathons and half-marathons, the Paris City Council decided on Wednesday.",https://www.lemonde.fr/en/politics/article/2026/05/23/paris-left-splits-over-awarding-of-city-s-marathon-to-bollore-linked-company_6753756_5.html,Subscribers only,,,
Cannes: 'Everytime' by Sandra Wollner picks up the Un Certain Regard Prize,The competition of 18 feature films was marked by stories exploring the maternal bond and the disappearance of young girls.,https://www.lemonde.fr/en/culture/article/2026/05/23/cannes-everytime-by-sandra-wollner-picks-up-the-un-certain-regard-prize_6753761_30.html,Subscribers only,,,
Cubans on the specter of US intervention: 'On what grounds would a foreign government have the right to decide for us?',"In Havana, the possibility of a US intervention has once again become a topic of conversation. Cuba's civil defense has shared a guide explaining how families can protect themselves in case of a 'military attack.'",https://www.lemonde.fr/en/international/article/2026/05/23/cubans-on-the-specter-of-us-intervention-on-what-grounds-would-a-foreign-government-have-the-right-to-decide-for-us_6753760_4.html,Subscribers only,, Hervé Lujes,Feature
"French Open: Arthur Fils, top-ranked French player, pulls out",,https://www.lemonde.fr/en/sports/article/2026/05/23/french-open-arthur-fils-top-ranked-french-player-pulls-out_6753762_9.html,,,,
Patrick Bruel and a textbook case of debates around sexual violence,,https://www.lemonde.fr/en/france/article/2026/05/23/patrick-bruel-and-a-textbook-case-of-debates-around-sexual-violence_6753758_7.html,Subscribers only,,,
Rugby: Bordeaux-Bègles retains Champions Cup with victory over Leinster,,https://www.lemonde.fr/en/sports/article/2026/05/23/rugby-bordeaux-begles-retains-champions-cup-with-victory-of-leinster_6753763_9.html,,,,
Canal+ sued for alleged discrimination against anti-Bolloré signatories,,https://www.lemonde.fr/en/culture/article/2026/05/23/canal-sued-for-alleged-discrimination-against-anti-bollore-signatories_6753753_30.html,Subscribers only,,,
"'The very embodiment of terror': At the ICC, chilling account of crimes committed by Libyan prison official",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/23/the-very-embodiment-of-terror-at-the-icc-chilling-account-of-crimes-committed-by-libyan-prison-official_6753751_124.html,Subscribers only,,,
