title,premium,image URL,subhead,URL,article type,byline
"Après de très mauvais chiffres de l’emploi, Donald Trump renvoie la responsable des statistiques et accroît sa pression sur la Fed", Article réservé aux abonnés ,,,,,
"Après le métavers, Mark Zuckerberg investit des dizaines de milliards de dollars dans la « superintelligence » grâce à ses résultats mirobolants", Article réservé aux abonnés ,,,,,
« Baby shower » : quand le fumigène est défectueux, Article réservé aux abonnés ,,,,,
« L’IA peut-elle remplacer l’auteur d’une tribune ? », Article réservé aux abonnés ,,,,,
Pourquoi la guerre commerciale déclarée par Donald Trump est considérée comme « la plus stupide de l’histoire », Article réservé aux abonnés ,,,,,
Raids israéliens en Cisjordanie : la population toujours sous le choc après son expulsion du camp de Nour Shams,,,,,,
"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine", Article réservé aux abonnés ,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire, Article réservé aux abonnés ,,,,,
L’écho encourageant de l’initiative française pour la Palestine,,,,,,
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »", Article réservé aux abonnés ,,,,,
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »", Article réservé aux abonnés ,,,,,
« Une libération de Marwan Barghouti par Israël serait essentielle pour avancer vers la paix et une solution à deux Etats », Article réservé aux abonnés ,,,,,
"Adriana Asti, actrice italienne au talent explosif et ironique, est morte", Article réservé aux abonnés ,,,,,
"« Mer intérieure », de Christophe Ono-dit-Biot : le petit musée des trésors du grand large", Article réservé aux abonnés ,,,,,
"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom", Article réservé aux abonnés ,,,,,
"Au Festival de Salzbourg, une « Maria Stuarda » décapitée par l’ennui et la mise en scène d’Ulrich Rasche", Article réservé aux abonnés ,,,,,
"A Metz, à la table de Pompidou", Article réservé aux abonnés ,,,,,
"Au Havre, la nage en plein art", Article réservé aux abonnés ,,,,,
"Voyage à Sein, entre récits et récifs", Article réservé aux abonnés ,,,,,
"« Avec des copains, on se rappelait qu’il y avait une station-service ici » : comment certains tentent de faire revivre la nationale 7", Article réservé aux abonnés ,,,,,
" Vacances : ces freins financiers, psychologiques ou logistiques qui empêchent une partie des Français de partir  ",Article réservé aux abonnés,,De 20 % à 40 % de la population ne parviennent pas à s’offrir au moins une semaine de congé hors du domicile chaque année. Les communes et les associations qui tentent de les soutenir commencent à pâtir du contexte économique.,https://www.lemonde.fr/societe/article/2025/08/02/vacances-ces-freins-financiers-psychologiques-ou-logistiques-qui-empechent-une-partie-des-francais-de-partir_6626211_3224.html,,
Chassé-croisé des vacances : plus de 1 000 kilomètres de bouchons sur les routes samedi,,https://img.lemde.fr/2025/08/02/0/0/7546/5030/398/265/75/0/7d672df_upload-1-mpfxdfwea76x-000-679p39j.jpg,,https://www.lemonde.fr/societe/article/2025/08/02/chasse-croise-des-vacances-un-samedi-noir-prevu-sur-les-routes-dans-le-sens-des-departs_6626331_3224.html,,
"En pleine saison des ouragans, les revirements des Etats-Unis en matière de coopération météorologique sèment le trouble dans les Caraïbes",Article réservé aux abonnés,https://img.lemde.fr/2025/08/02/0/0/6718/4478/398/265/75/0/2de1b8b_upload-1-jdkunpncvchp-2025-05-30t214723z-614312546-rc2gsea8jv1l-rtrmadp-3-usa-weather-hurricane-newser.JPG,,https://www.lemonde.fr/planete/article/2025/08/02/en-pleine-saison-des-ouragans-les-revirements-des-etats-unis-en-matiere-de-cooperation-meteorologique-sement-le-trouble-dans-les-caraibes_6626352_3244.html,,
« Une libération de Marwan Barghouti par Israël serait essentielle pour avancer vers la paix et une solution à deux Etats »,Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/1466551_upload-1-it3uzgsqqekz-frame-1135.jpg,"Un collectif d’intellectuels appelle, dans une tribune au « Monde », à la libération du leader palestinien, membre du Fatah emprisonné depuis 2002, qui défend une résolution politique au conflit entre Israël et la Palestine.",https://www.lemonde.fr/idees/article/2025/08/02/une-liberation-de-marwan-barghouti-par-israel-serait-essentielle-pour-avancer-vers-la-paix-et-une-solution-a-deux-etats_6626344_3232.html,Tribune,
"EN DIRECT | Tour de France Femmes : Pauline Ferrand-Prévot à l’attaque dans le redoutable col de la Madeleine, en conclusion de l’étape reine",,https://img.lemde.fr/2025/08/02/0/0/7357/4905/398/265/75/0/0654ae5_ftp-import-images-1-enarnefsqdeo-5556484-01-06.jpg,"Après deux étapes remportées coup sur coup par la Française Maëva Squiban, le peloton se frotte, samedi, à l’étape reine de l’édition 2025 entre Chambéry et le redoutable col de la Madeleine.",https://www.lemonde.fr/sport/live/2025/08/02/en-direct-tour-de-france-femmes-suivez-la-8-etape-entre-chambery-et-saint-francois-longchamp_6626341_3242.html,,
"Maxime Grousset, roi du papillon : un troisième sacre mondial pour le Français sur une nage redécouverte par hasard",Article réservé aux abonnés,https://img.lemde.fr/2025/08/02/0/26/2257/1505/398/265/75/0/468392e_ftp-import-images-1-rvtf4cwqdobr-2025-08-02t115347z-1421220324-up1el820x1lb3-rtrmadp-3-swimming-world.JPG,"Après son titre sur 50 m papillon, lundi, le Français est redevenu champion du monde du 100 m papillon, samedi, à Singapour. Un doublé, assorti du record de France et d’Europe, qui consacre ses prédispositions pour une nage qui n’a jamais été sa priorité.",https://www.lemonde.fr/sport/article/2025/08/02/maxime-grousset-roi-du-papillon-un-deuxieme-sacre-mondial-pour-le-francais-sur-une-nage-redecouverte-par-hasard_6626342_3242.html,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/0/150/1620/1080/664/442/75/0/78686c1_upload-1-nytb5ppixrdh-hiroshima-1.jpg,"Le 6 août 1945, à 8 h 15, Hiroshima bascule dans l’horreur : pour la première fois dans l’histoire, une bombe atomique s’abat sur une ville. « Le Monde » a reconstitué en 3D le déroulement de ce tournant historique.",https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,Explications, Adrien Vande Casteele et  Karim El Hadj
"En direct, Gaza : sept nouveaux morts dus à la famine, dont un enfant",,https://img.lemde.fr/2025/08/02/0/65/5341/3561/198/132/95/0/96f6ec8_ftp-import-images-1-mim4czwnuae3-2025-08-02t112909z-639781311-rc2xyfaoxhr8-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/international/live/2025/08/02/en-direct-gaza-sept-nouveaux-morts-dus-a-la-famine-dont-un-enfant-selon-le-ministere-de-la-sante-de-la-bande-de-gaza_6624772_3210.html,,
"En direct, guerre en Ukraine : l’administration russe affirme avoir maîtrisé un incendie qui s’était déclenché près de la centrale de Zaporijia après un bombardement",,https://img.lemde.fr/2025/08/02/17/0/5000/3333/198/132/95/0/e766801_upload-1-grvi3yyj9gco-000-33n47v4.jpg,,https://www.lemonde.fr/international/live/2025/08/02/en-direct-guerre-en-ukraine-l-administration-russe-affirme-avoir-maitrise-un-incendie-qui-s-etait-declenche-pres-de-la-centrale-de-zaporijia-apres-un-bombardement_6624528_3210.html,,
Le masque contemporain ou l’agent de l’étrange,Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/456/0/2953/1968/198/132/95/0/fba3e7a_upload-1-8uq7pkuhsqyo-makbeth-01048-hd-1-1.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/02/le-masque-contemporain-ou-l-agent-de-l-etrange_6626207_3451060.html,,
"« Mer intérieure », de Christophe Ono-dit-Biot : le petit musée des trésors du grand large",Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/110/352/876/584/198/132/95/0/894e83d_upload-1-nhewgwzfynuh-odb.jpg,,https://www.lemonde.fr/livres/article/2025/08/02/mer-interieure-de-christophe-ono-dit-biot-le-petit-musee-des-tresors-du-grand-large_6626349_3260.html,,
"Fétichisme ou fascination érotique, du plaisir de prendre son pied",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/02/fetichisme-ou-fascination-erotique-du-plaisir-de-prendre-son-pied_6626214_3451060.html,Chronique,
"Coupe du monde de rugby : un XV de France féminin mené par Manae Feleu, Marine Ménager et Pauline Bourdon Sansus en Angleterre",,,,https://www.lemonde.fr/sport/article/2025/08/02/coupe-du-monde-de-rugby-un-xv-de-france-feminin-mene-par-manae-feleu-marine-menager-et-pauline-bourdon-sansus-en-angleterre_6626350_3242.html,,
"A Rome, un million de jeunes catholiques se rassemblent pour une veillée de prière géante avec le pape Léon XIV",,,,https://www.lemonde.fr/religions/article/2025/08/02/a-rome-un-million-de-jeunes-catholiques-attendus-pour-une-veillee-de-priere-geante-avec-le-pape-leon-xiv_6626327_1653130.html,,
Comment faut-il prononcer « Justin Trudeau » ?,Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/02/comment-faut-il-prononcer-justin-trudeau_6626351_3451060.html,Chronique,
"Au Chili, cinq mineurs restent piégés après un effondrement dans la plus grande mine souterraine du monde, qui a déjà fait un mort",,,,https://www.lemonde.fr/international/article/2025/08/02/au-chili-cinq-mineurs-restent-pieges-apres-un-effondrement-dans-la-plus-grande-mine-souterraine-du-monde-qui-a-deja-fait-un-mort_6626139_3210.html,,
