title,premium,image URL,subhead,URL,byline,article type
"Mimmo the dolphin, Venice's latest attraction", Subscribers only ,,,,,
Writers express joy and lingering anger over Boualem Sansal's pardon, Subscribers only ,,,,,
"Boualem Sansal, French-Algerian writer detained in Algeria, receives pardon", Subscribers only ,,,,,
Mahmoud Abbas defends role of Palestinian Authority in Gaza peace plan, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",,,,,,
"In the year leading up to November 13 Paris attacks, a series of missed opportunities", Subscribers only ,,,,,
Nicolas Sarkozy leaves jail under strict judicial supervision, Subscribers only ,,,,,
"France faces younger, less experienced and more unpredictable jihadist threat", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
10 years after Paris attacks: A time to remember and heed warnings,,,,,,
"Le Monde's cartoon of the day, by Adene",,,,,,
"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'", Subscribers only ,,,,,
"'Driving is not an absolute right, it is a collective responsibility'", Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
" How the Paris attacks of November 13, 2015, unfolded, minute-by-minute  ", Subscribers only ,,"Le Monde has gathered exclusive first-hand testimonies and created a 3D Bataclan reconstruction to revisit the night that changed France, 10 years ago.",https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,,
Epstein alleged Trump 'knew about the girls' in emails released by Democrats,,https://img.lemde.fr/2025/07/24/0/0/6000/4000/398/265/75/0/e1976a7_ftp-import-images-1-fdtm1ciu3f7p-5482613-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/12/epstein-alleged-trump-knew-about-the-girls-in-emails-released-by-democrats_6747387_4.html,,
Judge says hundreds of people detained in Chicago's immigration crackdown could soon be released on bond,,https://img.lemde.fr/2025/11/07/0/0/7105/4736/398/265/75/0/6e7790e_ftp-import-images-1-3bppdvalilp0-2025-11-07t235249z-1956394188-rc2urha7sbt5-rtrmadp-3-usa-trump-immigration-chicago.JPG,,https://www.lemonde.fr/en/international/article/2025/11/13/judge-says-hundreds-of-people-detained-in-chicago-s-immigration-crackdown-could-soon-be-released-on-bond_6747401_4.html,,
Russian and Ukrainian artists in Paris attempt to present united front against war,Subscribers only,https://img.lemde.fr/2025/11/04/123/0/1143/762/398/265/75/0/a5765cc_ftp-import-images-1-jnnsjb74bpv3-403734-3444574.jpg,"Le Doc en Scène festival, founded by exiled opponents of Vladimir Putin, opens on Thursday. But it has already been drawn into controversy: Ukrainian filmmaker Oleg Sentsov has withdrawn his documentary from the line-up, refusing to appear alongside Russian artists.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,,
Writers express joy and lingering anger over Boualem Sansal's pardon,Subscribers only,https://img.lemde.fr/2025/11/12/67/0/2948/1965/398/265/75/0/714f4e5_ftp-import-images-1-h5ngd8rdcy5r-5412886-01-06.jpg,"Nathalie Azoulai, Kamel Daoud, Erri De Luca, Jérôme Ferrari, Jean-Marie Laclavetine, Nicolas Mathieu, Laurent Mauvignier, Amélie Nothomb, Daniel Pennac and Leïla Slimani: As soon as news broke of the pardon of the writer who had been held in Algeria for one year, numerous authors shared their reactions with Le Monde.",https://www.lemonde.fr/en/international/article/2025/11/13/writers-express-joy-and-lingering-anger-over-boualem-sansal-s-pardon_6747399_4.html,,
"Mimmo the dolphin, Venice's latest attraction",Subscribers only,https://img.lemde.fr/2025/11/08/0/0/5500/3666/398/265/75/0/5cb2ff5_ftp-import-images-1-kqno9cn4sspz-2025-11-08t164624z-175351447-rc2cshaumcx9-rtrmadp-3-italy-venice-dolphin.JPG,"Since the start of summer, the dolphin has delighted tourists but raised concerns among Venetians. Experts have mobilized to move him away in order to prevent injuries.",https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,,
10 years after Paris attacks: Researchers studying survivors' memories 'owe it to victims',Subscribers only,https://img.lemde.fr/2025/11/11/678/0/2323/1548/664/442/75/0/985cacf_upload-1-fpne1rvullod-985cacf-upload-1-p42wm4eoyir9-une.jpg,"In a joint interview, Denis Peschanski and Francis Eustache discuss the November 13 Program, launched in early 2016. This unique multidisciplinary project combines research in the humanities, social sciences and neuroscience.",https://www.lemonde.fr/en/science/article/2025/11/12/10-years-after-paris-attacks-researchers-studying-survivors-memories-owe-it-to-victims_6747391_10.html, Nathalie Brafman and  Pascale Santi,Interview
French MPs back suspending pension reform as budget row deepens,,https://img.lemde.fr/2025/11/12/0/0/5695/3796/198/132/95/0/85c869b_ftp-import-images-1-bschq463bml3-5414513-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/12/french-mps-back-suspending-pension-reform-as-budget-row-deepens_6747396_7.html,,
"Amid Shein controversy, Chinese e-commerce giant JD.com sets sights on European market",Subscribers only,https://img.lemde.fr/2025/11/11/0/7/5349/3566/198/132/95/0/de84af0_upload-1-y1h2w12yopob-gettyimages-2245995866.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/12/amid-shein-controversy-chinese-e-commerce-giant-jd-com-sets-sights-on-european-market_6747395_19.html,,
France's Saadé family becomes second-largest shareholder of retail giant Carrefour,Subscribers only,https://img.lemde.fr/2025/11/12/9/0/7780/5186/198/132/95/0/577a601_upload-1-tpovl7e3suof-000-33ca4ay.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/12/france-s-saade-family-becomes-second-largest-shareholder-of-retail-giant-carrefour_6747397_19.html,,
France's Macron announces new funding to prepare for militarization of space,,https://img.lemde.fr/2025/11/12/0/320/3456/2304/198/132/95/0/c2672b9_ftp-import-images-1-9x6qzvz3kytg-5415128-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/12/france-s-macron-announces-new-funding-to-prepare-for-militarization-of-space_6747393_4.html,,
Who is behind the romance scams on the rise in France?,Subscribers only,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/12/who-is-behind-the-romance-scams-on-the-rise-in-france_6747360_8.html,,
Ukraine's justice and energy ministers resign over corruption case,,,,https://www.lemonde.fr/en/international/article/2025/11/12/ukraine-justice-minister-suspended-over-corruption-case-pm-says_6747369_4.html,,
Yann LeCun considering Meta exit amid AI strategy overhaul,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/12/yann-lecun-considering-meta-exit-amid-ai-strategy-overhaul_6747376_19.html,,
Swedish government summons Amazon over childlike sex dolls,,,,https://www.lemonde.fr/en/international/article/2025/11/12/swedish-government-summons-amazon-over-childlike-sex-dolls_6747389_4.html,,
"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/cop30-what-is-at-stake-in-belem-is-also-in-geopolitical-terms-the-assertion-of-a-global-south_6747374_23.html,,
Belem embodies the challenges of the Amazon,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/12/belem-embodies-the-challenges-of-the-amazon_6747358_114.html,,
French police investigate after drone flies over tank convoy,,,,https://www.lemonde.fr/en/international/article/2025/11/12/french-police-investigate-after-drone-flies-over-tank-convoy_6747392_4.html,,
"Boualem Sansal, French-Algerian writer detained in Algeria, receives pardon",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/12/boualem-sansal-french-algerian-writer-detained-in-algeria-receives-pardon_6747385_4.html,,
Mahmoud Abbas defends role of Palestinian Authority in Gaza peace plan,Subscribers only,https://img.lemde.fr/2025/11/11/584/246/4739/3159/664/442/75/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg,French President Emmanuel Macron and the 90-year-old Palestinian leader announced the creation of a joint committee tasked with drafting a constitution for the future Palestinian state and preparing for general elections.,https://www.lemonde.fr/en/international/article/2025/11/12/mahmoud-abbas-defends-role-of-palestinian-authority-in-gaza-peace-plan_6747367_4.html, Claire Gatinois and  Philippe Ricard,In Depth
"Among France's centrists, Macron's succession is still anyone's game",Subscribers only,https://img.lemde.fr/2025/11/07/2708/0/3933/2622/664/442/75/0/9eae724_upload-1-wgjyd5tm6eg0-jmug250316028.jpg,"A year and a half ahead of the 2027 presidential election, no 'natural' candidate has managed to dominate the fractured former majority coalition. Edouard Philippe, the only declared candidate, has distanced himself from Emmanuel Macron, while Gabriel Attal has held back.",https://www.lemonde.fr/en/politics/article/2025/11/10/among-france-s-centrists-macron-s-succession-is-still-anyone-s-game_6747297_5.html, Marie Pouzadoux,In Depth
"The new malaise of civilization: When words, truth and reality fall apart",Subscribers only,https://img.lemde.fr/2025/10/09/1260/0/3650/2433/664/442/75/0/92b7f33_upload-1-2lnlvaahutgh-debats-lemonde-v2.JPG,"The proliferation of wars, increase in mental health disorders, devaluation of speech, and loss of connection to reality are troubling signs of the tipping point our societies are facing. Nearly a century ago, Freud identified a malaise that resonates with what we are going through today.",https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html, Nicolas Truong,Long Read
10 years after Paris attacks: A time to remember and heed warnings,,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,Editorial
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,Column
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,,https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,,Column
