title,subhead,URL,premium,image URL,article type,byline
 Ben-Gvir's video of European activists exhibits his policy of ill-treating Palestinian prisoners  ,Israel's far-right National Security Minister sparked international outcry and was even rebuked by the US ambassador and Benjamin Netanyahu after he posted footage of European activists held with heads to the ground and hands bound.,https://www.lemonde.fr/en/international/article/2026/05/21/ben-gvir-video-of-european-activists-exhibits-his-ill-treatment-of-palestinian-prisoners_6753685_4.html,Subscribers only,,,
'Team Musul': The French youths convicted of attempting to join IS in Mozambique,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/21/team-musul-french-youths-convicted-of-attempting-to-join-islamic-state-group-in-mozambique_6753676_124.html,Subscribers only,,,
"'Gaza has become a diplomatic, political and military black hole'",,https://www.lemonde.fr/en/opinion/article/2026/05/21/gaza-has-become-a-diplomatic-political-and-military-black-hole_6753673_23.html,Subscribers only,,,
Trump tightens grip on Republican Party in US primaries,"Candidates backed by Donald Trump for the Republican Party nomination in the November midterm elections benefit from the mobilization of the MAGA base, which remains loyal to the billionaire despite his declining popularity.",https://www.lemonde.fr/en/international/article/2026/05/21/trump-tightens-grip-on-republican-party-in-us-primaries_6753672_4.html,Subscribers only,,,
"Xi, at center of global affairs, keeps Putin waiting on Power of Siberia 2 pipeline","Vladimir Putin, who, after Donald Trump, came to Beijing to celebrate the 25th anniversary of the China-Russia friendship treaty, failed to secure the firm commitment he had hoped for from Xi Jinping regarding the pipeline, which is intended to carry gas from northwestern Russia to China.",https://www.lemonde.fr/en/international/article/2026/05/21/at-the-center-of-global-affairs-xi-keeps-putin-waiting-on-the-power-of-siberia-2-pipeline_6753674_4.html,Subscribers only,,,
"Who is Emmanuel Moulin, the new governor of France's central bank?","Parliament approved the appointment of the former Elysée chief of staff to head the Banque de France on Wednesday, May 20. Opponents criticized his closeness to both Nicolas Sarkozy and Emmanuel Macron.",https://www.lemonde.fr/en/economy/article/2026/05/21/who-is-emmanuel-moulin-the-new-governor-of-france-s-central-bank_6753677_19.html,Subscribers only,,,
JR covers Pont-Neuf bridge in Paris with giant inflatable cave,"The temporary installation 'La Caverne du Pont-Neuf' has been set up on the Paris landmark since Thursday. The site will be open to the public free of charge, 24 hours a day, for three weeks from June 6.",https://www.lemonde.fr/en/culture/article/2026/05/21/jr-covers-pont-neuf-bridge-in-paris-with-giant-inflatable-cave_6753688_30.html,,,News,
"With SpaceX, Elon Musk launches the most spectacular IPO ever",,https://www.lemonde.fr/en/economy/article/2026/05/21/with-spacex-elon-musk-launches-the-most-spectacular-ipo-ever_6753682_19.html,Subscribers only,,,
"Morocco confirms king's long-awaited state visit to France, marking reconciliation",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/21/morocco-confirms-king-s-long-awaited-state-visit-to-france-marking-reconciliation_6753689_124.html,Subscribers only,,,
"At the G7, the US wants no mention of the words 'climate change'",,https://www.lemonde.fr/en/economy/article/2026/05/20/at-the-g7-the-us-wants-no-mention-of-the-words-climate-change_6753661_19.html,Subscribers only,,,
UN votes to support strong climate action despite US opposition,,https://www.lemonde.fr/en/environment/article/2026/05/21/un-votes-to-support-strong-climate-action-despite-us-opposition_6753669_114.html,,,,
Hungarian PM Magyar signals break with Orban-era diplomacy during Poland visit,,https://www.lemonde.fr/en/international/article/2026/05/21/hungary-s-magyar-signals-break-with-orban-era-diplomacy-during-poland-visit_6753675_4.html,Subscribers only,,,
Sweden and France become privileged defense partners,,https://www.lemonde.fr/en/international/article/2026/05/21/sweden-and-france-become-privileged-defense-partners_6753670_4.html,Subscribers only,,,
