title,premium,image URL,subhead,URL,byline,article type
The battle for Pokrovsk enters its final phase, Subscribers only ,,,,,
"In Latvia, public mobilization continues to grow in support of the Istanbul Convention for preventing violence against women", Subscribers only ,,,,,
An Israeli strike during the ceasefire shatters a Lebanese family's lives, Subscribers only ,,,,,
Secluded Kalash tribe fights for survival in Pakistan, Subscribers only ,,,,,
"In Latvia, public mobilization continues to grow in support of the Istanbul Convention for preventing violence against women", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France moves to suspend Shein website as first store opens in Paris,,,,,,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault, Subscribers only ,,,,,
Anesthetist accused of poisoning patients continues to deny charges at trial, Subscribers only ,,,,,
Why French authorities struggle to regulate Shein, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'", Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Herrmann",,,,,,
Shein's business practices: The regulation is falling short,,,,,,
"Le Monde's cartoon of the day, by Ramsés",,,,,,
Finland's former prime minister Sanna Marin has a new memoir, Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
" 'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'  ",Subscribers only,,"Nine years after the Sanders-Clinton primary, Zohran Mamdani, New York City's new mayor, and Abigail Spanberger, Virginia's governor, are reigniting the left-versus-center divide within the Democratic Party, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,,
"Israel receives remains of another hostage from Gaza, prime minister's office says",,https://img.lemde.fr/2025/11/04/0/0/5500/3666/398/265/75/0/2366252_ftp-import-images-1-rrkaqa71bre4-2025-11-04t154624z-1861727567-rc2qpha0mqjd-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/11/05/israel-receives-gaza-hostage-body-prime-minister-s-office-says_6747154_4.html,,
"Tanzania's Samia Suluhu Hassan, a president elected in bloodshed",Subscribers only,https://img.lemde.fr/2025/10/30/16/0/5105/3403/398/265/75/0/e6d1bbb_ftp-import-images-1-idbsjlypuyt2-2025-10-30t182857z-1075751946-rc2emha89qox-rtrmadp-3-tanzania-election.JPG,,https://www.lemonde.fr/en/international/article/2025/11/05/tanzania-s-samia-suluhu-hassan-a-president-elected-in-bloodshed_6747149_4.html,,
The battle for Pokrovsk enters its final phase,Subscribers only,https://img.lemde.fr/2025/11/04/2/0/4000/2666/398/265/75/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg,"Russian infantry are advancing inside the city, one of the last major urban centers in the Donetsk region still under Kyiv's control. Moscow's shift in tactics – focusing on destroying Ukrainian logistics – has paid off after six months.",https://www.lemonde.fr/en/international/article/2025/11/06/the-battle-for-pokrovsk-enters-its-final-phase_6747157_4.html,,
"In Latvia, public mobilization continues to grow in support of the Istanbul Convention for preventing violence against women",Subscribers only,https://img.lemde.fr/2025/11/04/0/0/7008/4672/398/265/75/0/7f20648_upload-1-uzmdwef2cyof-2023-05-31t073013z-1650148638-rc2i91aaizkg-rtrmadp-3-latvia-election.JPG,"Latvian lawmakers voted on October 30 to withdraw from the Istanbul Convention. Since then, the president has called for a review of the bill, as protests are planned across the country on Thursday.",https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,
Olivier Rousteing leaves Balmain after 14 years of successful collaboration,Subscribers only,https://img.lemde.fr/2025/11/05/0/1/5476/3651/398/265/75/0/9584ea5_upload-1-0yj0ag6ap1et-000-77er9zz.jpg,The French designer and the Parisian fashion house ended their partnership on Wednesday after several months of speculation.,https://www.lemonde.fr/en/lifestyle/article/2025/11/06/olivier-rousteing-leaves-balmain-after-14-years-of-successful-collaboration_6747158_37.html,,
Secluded Kalash tribe fights for survival in Pakistan,Subscribers only,https://img.lemde.fr/2025/11/03/114/0/3826/2550/664/442/75/0/bb0a3d4_upload-1-rqhdw2rcqrvk-000-32a6627.jpg,"This ethnic and religious minority now numbers just 4,000 members and faces intrusive tourism and the degradation of their environment, which is essential to their survival.",https://www.lemonde.fr/en/international/article/2025/11/05/secluded-kalash-tribe-fights-for-survival-in-pakistan_6747153_4.html, Sophie Landrin,Feature
EU countries reach last-minute deal on climate targets after major concessions,Subscribers only,https://img.lemde.fr/2025/11/04/0/0/4842/3228/198/132/95/0/2e076fd_upload-1-30ar3bkql93w-01a54b8f-f12d-4e21-859f-3f07170dce7a.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/05/eu-countries-reach-last-minute-deal-on-climate-targets-after-major-concessions_6747135_114.html,,
COP30: Optimistic Brazil seeks to secure concrete progress on climate action,Subscribers only,https://img.lemde.fr/2025/10/31/0/66/4164/2776/198/132/95/0/205d6f6_upload-1-k8bbqif4xicz-000-36xv3wt.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/05/cop30-optimistic-brazil-seeks-to-secure-concrete-progress-on-climate-action_6747147_114.html,,
An Israeli strike during the ceasefire shatters a Lebanese family's lives,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/4156/2771/198/132/95/0/b9d4604_upload-1-q4y1qr2jzxwg-000-76hc3kk.jpg,,https://www.lemonde.fr/en/international/article/2025/11/05/an-israeli-strike-during-the-ceasefire-shatter-s-a-lebanese-family-s-lives_6747155_4.html,,
France moves to suspend Shein website as first store opens in Paris,,https://img.lemde.fr/2025/11/05/0/0/7854/5236/198/132/95/0/6500ca6_ftp-import-images-1-u9hk2i2i45cp-5360362-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/05/france-moves-to-suspend-shein-website_6747143_7.html,,
"'Russia holds a decisive edge in terms of manpower, firepower and mobilization capacity'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/05/russia-holds-a-decisive-edge-in-terms-of-manpower-firepower-and-mobilization-capacity_6747127_4.html,,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,,
Last orders? Report recommends ending alcohol sales in French Parliament,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/05/last-orders-report-recommends-ending-alcohol-sales-in-french-parliament_6747131_7.html,,
"Ahmed al-Sharaa, the first Syrian president ever invited to the White House",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/05/ahmed-al-sharaa-the-first-syrian-president-ever-invited-to-the-white-house_6747121_4.html,,
"How healthy is the Amazon, the world's largest tropical rainforest?",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/05/how-healthy-is-the-amazon-the-world-s-largest-tropical-rainforest_6747118_114.html,,
The negotiations that led to the release of two French hostages in Iran,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/05/french-hostages-in-iran-released-understanding-the-behind-the-scenes-negotiations_6747129_4.html,,
"Man rams car into pedestrians on French Atlantic island, wounding five",,,,https://www.lemonde.fr/en/france/article/2025/11/05/man-rams-car-into-pedestrians-on-french-atlantic-island-wounding-10_6747134_7.html,,
"Foreign workers in France made 'precarious' by administrative delays and errors, Amnesty condemns",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/05/foreign-workers-in-france-made-precarious-by-administrative-delays-and-errors-amnesty-condemns_6747123_19.html,,
"Shein attracts a wide customer base in France, despite controversy",Subscribers only,https://img.lemde.fr/2025/11/03/7/0/4536/3024/664/442/75/0/b8d4bba_ftp-import-images-1-sjtuslwszuwu-2025-11-03t182639z-515736764-rc25phacmrkg-rtrmadp-3-shein-france.JPG,The Chinese online platform has become the fifth-largest clothing retailer in France. Its ultra-low prices and constantly updated wide selection of styles and sizes have won over consumers.,https://www.lemonde.fr/en/economy/article/2025/11/05/shein-attracts-a-wide-customer-base-in-france-despite-controversy_6747113_19.html, Juliette Garnier and  Sacha Leclère,In Depth
Understanding Shein's sex doll scandal in five questions,Subscribers only,https://img.lemde.fr/2025/10/15/106/0/4022/2681/664/442/75/0/baf974f_ftp-import-images-1-dml9w5lqj598-2025-10-15t145434z-782413783-rc2voda1t375-rtrmadp-3-italy-fashion-china.JPG,"After France's consumer watchdog found childlike sex dolls on Shein's site, the Chinese e-commerce platform said it would 'fully cooperate with the judicial authorities,' raising questions about its content moderation.",https://www.lemonde.fr/en/pixels/article/2025/11/04/understanding-shein-s-sex-doll-scandal-in-five-questions_6747107_13.html," Damien Leloup,  Florian Reynaud and  Martin Untersinger",In Depth
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5287/3524/664/442/75/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg,"As Tuesday's special elections approach, the party is fractured, with no clear leader or unified message, as activists push for new priorities and a shake-up of its entrenched establishment.",https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html, Piotr Smolar,In Depth
Shein's business practices: The regulation is falling short,,,,https://www.lemonde.fr/en/opinion/article/2025/11/05/shein-s-business-practices-the-regulation-is-falling-short_6747140_23.html,,Editorial
US-China trade truce shows Beijing has upper hand,,,,https://www.lemonde.fr/en/opinion/article/2025/11/03/us-china-trade-truce-shows-beijing-has-upper-hand_6747045_23.html,,Editorial
"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/04/sebastien-maillard-political-scientist-belgrade-must-be-compelled-to-play-by-the-eu-s-rules_6747100_23.html,,Op-Ed
