title,premium,image URL,subhead,URL,byline,article type
"Tommy Robinson, a racist hooligan turned mass mobilizer", Subscribers only ,,,,,
Moscow's mix of relief and renewed charm toward Washington, Subscribers only ,,,,,
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness, Subscribers only ,,,,,
The Ukrainian army faces the challenges of Trumpian diplomatic zigzags, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"At Cédric Jubillar's trial, the court and jury stand firm", Subscribers only ,,,,,
Woman on trial in Paris over murder of 12-year-old girl, Subscribers only ,,,,,
Cédric Jubillar's defense delivers remarkable closing argument, Subscribers only ,,,,,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Trump's exasperating inconsistency over the war in Ukraine,,,,,,
Five scenarios for the future of Israel and Palestine, Subscribers only ,,,,,
Abdel Latif Rachid: 'The al-Hol crisis is a global problem', Subscribers only ,,,,,
A historian's takeaways from Trump's Gaza summit in Egypt, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
 Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness  ,Subscribers only,,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president.",https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html,,
Five scenarios for the future of Israel and Palestine,Subscribers only,https://img.lemde.fr/2025/10/15/0/0/4173/2782/398/265/75/0/08b14bd_upload-1-ycftlfjwotfo-000-76vh8xn.jpg,,https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html,,
"Louvre closed for the day after a robbery, according to culture minister",,https://img.lemde.fr/2025/10/19/0/0/6000/4000/398/265/75/0/0d908fd_ftp-import-images-1-ctdzrf4qbfkg-5207202-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/10/19/louvre-closed-for-the-day-after-a-robbery-according-to-culture-minister_6746572_7.html,,
Moscow's mix of relief and renewed charm toward Washington,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/6916/4610/398/265/75/0/c647110_ftp-import-images-1-1rjhfrofxhta-06d8d10b96dc449795407e8673af8411-0-e0658dca91b9403385ca383a3946ecff.jpg,"Since Donald Trump and Vladimir Putin spoke by phone on Thursday and agreed to meet soon in Budapest, the prevailing sentiment has been that the White House is once again opening its doors to the Kremlin.",https://www.lemonde.fr/en/international/article/2025/10/19/moscow-s-mix-of-relief-and-renewed-charm-toward-washington_6746570_4.html,,
Northern Ireland finally reaps 'peace dividends',Subscribers only,https://img.lemde.fr/2025/10/08/0/57/5265/3510/398/265/75/0/df2b736_upload-1-zw7pll51rc4e-020-2220224157.jpg,"Now a hub for cutting-edge industries and the creative sector, the British province is benefiting from sustained efforts by London to heal the wounds of civil war.",https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,,
"'Deaths of despair' on the rise among young adults in North America, as global life expectancy improves",Subscribers only,https://img.lemde.fr/2019/09/09/0/0/5382/3588/398/265/75/0/ccaa597_8i0bwrLJL4FFoV5TovgkhRoZ.jpg,"These deaths are mainly due to suicide, drug overdoses and alcoholism, according to a comprehensive assessment of mortality causes published in 'The Lancet.'",https://www.lemonde.fr/en/environment/article/2025/10/19/deaths-of-despair-on-the-rise-among-young-adults-in-north-america-as-global-life-expectancy-improves_6746562_114.html,,
"Tommy Robinson, a racist hooligan turned mass mobilizer",Subscribers only,https://img.lemde.fr/2025/10/14/0/0/6192/4128/664/442/75/0/0388d82_upload-1-opkvrpjnjpew-262635.jpg,"'The new faces of the far right' (1/5). Stephen Yaxley-Lennon, known as Tommy Robinson, has seen his following surge in the UK since Elon Musk reinstated his X account. His ability to mobilize tens of thousands has placed him at the center of British politics.",https://www.lemonde.fr/en/international/article/2025/10/19/tommy-robinson-a-racist-hooligan-turned-mass-mobilizer_6746571_4.html, Cécile Ducourtieux,Profile
The Ukrainian army faces the challenges of Trumpian diplomatic zigzags,Subscribers only,https://img.lemde.fr/2025/10/17/69/0/3093/2062/198/132/95/0/31353b0_upload-1-uersvvoa1yfr-273634.jpg,,https://www.lemonde.fr/en/international/article/2025/10/18/the-ukrainian-army-faces-the-challenges-of-trumpian-diplomatic-zigzags_6746560_4.html,,
The wild Albanian island where the Trumps want to build a luxury hotel,Subscribers only,https://img.lemde.fr/2025/10/03/103/0/1500/1000/198/132/95/0/c07afa7_ftp-import-images-1-19wndusxvo4n-399950-3440053.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
Iran announces the official end of landmark nuclear program,,https://img.lemde.fr/2025/10/11/0/0/6291/4194/198/132/95/0/f407ac8_ftp-import-images-1-qiwefnbjabnb-5139667-01-06.jpg,,https://www.lemonde.fr/en/energies/article/2025/10/18/iran-announces-the-official-end-of-landmark-nuclear-program_6746554_98.html,,
US jury finds BNP Paribas liable for complicity in Sudan atrocities,,https://img.lemde.fr/2019/08/30/1828/0/3149/2099/198/132/95/0/57617e0_bLWW_Vyz2B73_VOenZwokVmx.jpg,,https://www.lemonde.fr/en/global-issues/article/2025/10/17/french-bank-bnp-paribas-accused-in-new-york-of-complicity-in-violence-in-sudan_6746534_199.html,,
George Santos released from prison after Trump commutes his sentence,,,,https://www.lemonde.fr/en/international/article/2025/10/18/george-santos-released-from-prison-after-trump-commutes-his-sentence_6746551_4.html,,
The shock of Palestinian prisoners returning to Gaza: 'They were relentless',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,,
S&P's downgrade of France's credit rating highlights growing political instability,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/18/s-p-downgrade-of-france-s-credit-rating-highlights-growing-political-instability_6746553_19.html,,
