title,image URL,premium,subhead,URL,byline,article type
L’Union européenne va prolonger jusqu’en août la suspension des contre-mesures tarifaires sur l’acier et l’aluminium visant les Etats-Unis,,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley",, Article réservé aux abonnés ,,,,
Location avec option d’achat : quand la voiture doit-elle être livrée ?,, Article réservé aux abonnés ,,,,
« Le crédit d’impôt recherche est un dispositif qui vise à rendre les entreprises moins frileuses »,, Article réservé aux abonnés ,,,,
"Parler au nom du peuple en érodant toutes les oppositions : les rhétoriques communes de Trump, Orban, Nétanyahou ou Le Pen",, Article réservé aux abonnés ,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,, Article réservé aux abonnés ,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,, Article réservé aux abonnés ,,,,
Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,,,,,,
L’éditorial du « Monde » : impératif de défense et réalités budgétaires,,,,,,
« Génocide à Gaza » : pourquoi la question divise les juristes,, Article réservé aux abonnés ,,,,
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",, Article réservé aux abonnés ,,,,
« Le crédit d’impôt recherche est un dispositif qui vise à rendre les entreprises moins frileuses »,, Article réservé aux abonnés ,,,,
"Pedro Pinho, réalisateur du « Rire et du Couteau », altermondialiste critique d’une Europe néocoloniale",, Article réservé aux abonnés ,,,,
"« La Bella Confusione », de Francesco Piccolo : en 1962, l’apogée du cinéma italien",, Article réservé aux abonnés ,,,,
"Thierry Ardisson, animateur et producteur de télévision, grand provocateur, est mort à l’âge de 76 ans",, Article réservé aux abonnés ,,,,
Le groupe Oasis renoue avec la liesse populaire dans sa ville natale de Manchester,, Article réservé aux abonnés ,,,,
Du « garum » antique au burger XXL : petite histoire de la malbouffe,, Article réservé aux abonnés ,,,,
"Guillaume Gomez, ambassadeur culinaire : « La gastronomie est la seule hégémonie que l’on ne nous discute pas à l’international »",, Article réservé aux abonnés ,,,,
Le robinet étoilé de Gio Ponti,,,,,,
"« La France buissonnière » : à Angers, des frites de compétition",, Article réservé aux abonnés ,,,,
" Climat, relations avec les Etats-Unis, défense du territoire national : les nouvelles priorités de la revue nationale stratégique 2025  ",,Article réservé aux abonnés,"Publié lundi 14 juillet, ce document de doctrine permet à l’Etat de remettre à plat ses priorités dans le domaine de la défense, de la diplomatie et de la sécurité des Français au sens large.",https://www.lemonde.fr/international/article/2025/07/14/climat-relations-avec-les-etats-unis-defense-du-territoire-national-les-nouvelles-priorites-de-la-revue-nationale-strategique-2025_6621156_3210.html,,
"Pollution record aux PFAS : des Ardennes à la Meuse, inquiétude et colère dans les villages privés d’eau potable",https://img.lemde.fr/2025/07/12/0/0/9504/6336/398/265/75/0/f13943e_upload-1-h4vmhwzjxizv-005-dsc4678.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/07/14/pollution-record-aux-pfas-des-ardennes-a-la-meuse-inquietude-et-colere-dans-les-villages-prives-d-eau-potable_6621065_3244.html,,
Nouvelle-Calédonie : l’accord de Bougival à l’épreuve du terrain,https://img.lemde.fr/2025/07/12/0/0/5899/3933/398/265/75/0/5c54cce_upload-1-06i7yo4ixy3j-jmug250712051.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/07/14/nouvelle-caledonie-l-accord-de-bougival-a-l-epreuve-du-terrain_6621159_823448.html,,
Guerre en Ukraine : Donald Trump annonce que les Etats-Unis vont envoyer des systèmes antiaériens Patriot à l’Ukraine,https://img.lemde.fr/2025/07/14/0/0/5709/3806/398/265/75/0/34f6562_upload-1-rcttjt5ipizi-2024-08-05t070208z-35803093-rc2w89a8x5h0-rtrmadp-3-ukraine-crisis-air-defence-patriot.JPG,,"« Nous leur enverrons des Patriot, dont ils ont désespérément besoin », a déclaré le président américain, sans préciser combien, deux semaines après que Washington a annoncé la suspension de certaines livraisons d’armes à Kiev.",https://www.lemonde.fr/international/live/2025/07/14/en-direct-guerre-en-ukraine-donald-trump-annonce-que-les-etats-unis-vont-envoyer-des-systemes-antiaeriens-patriot-a-l-ukraine_6620967_3210.html,,
