title,subhead,URL,premium,image URL,byline,article type
 The Ukrainian family torn by war and exile behind a famous photo published by Le Monde  ,"A few days after the Russian invasion, photojournalist Laurence Geai captured the farewell of a Ukrainian family at Odesa train station. Four years later, the mother welcomed Le Monde to Cologne, Germany, where she lives as a refugee with her son and her mother, far from her husband, since enlisted in the army.",https://www.lemonde.fr/en/international/article/2026/02/22/the-ukrainian-family-torn-by-war-and-exile-behind-a-famous-photo-published-by-le-monde_6750760_4.html,Subscribers only,,,
Secret Service kills man trying to enter Trump's Mar-a-Lago estate,,https://www.lemonde.fr/en/international/article/2026/02/22/man-shot-and-killed-after-entering-trump-s-mar-a-lago-estate-secret-service-says_6750753_4.html,,https://img.lemde.fr/2026/02/22/0/0/8256/5504/398/265/75/0/1e3087b_ftp-1-9othwcooyiaz-5264345-01-06.jpg,,
Top Mexican drug cartel leader killed,,https://www.lemonde.fr/en/international/article/2026/02/22/top-mexican-drug-cartel-leader-killed_6750761_4.html,,https://img.lemde.fr/2026/02/22/0/0/3744/2496/398/265/75/0/7bcb664_ftp-1-yy9nuqtyhcgj-5268799-01-06.jpg,,
Iran-US talks expected Thursday despite fears of strikes,Iran's Foreign Minister Abbas Araghchi said on Sunday that details of a possible deal to forestall fresh conflict were being drawn up ahead of Thursday's renewed talks on Tehran's nuclear program.,https://www.lemonde.fr/en/international/article/2026/02/23/iran-us-talks-expected-thursday-despite-fears-of-strikes_6750762_4.html,,https://img.lemde.fr/2026/02/04/0/0/1279/853/398/265/75/0/b4f1ed3_ftp-1-1fhv38vruw9g-e1d83806277a4c1dbfce2bf9172854fc-0-aaadd8577b0948708cc78c03ebcfc338.jpg,,
"India, world's leading dairy producer, struggles to rid market of adulterated milk","Water is often added to Indian milk, but so are chemicals and vegetable oils. The quality of Indian dairy is frequently questionable – a fact highlighted by a recent scandal in the state of Gujarat.",https://www.lemonde.fr/en/environment/article/2026/02/23/india-world-s-leading-dairy-producer-struggles-to-rid-market-of-adulterated-milk_6750764_114.html,Subscribers only,https://img.lemde.fr/2026/02/18/0/0/8640/5760/398/265/75/0/bab9a10_upload-1-1wpd7o75ou3v-ap25219552045785.jpg,,
Is it ever a good idea to... wear artificially distressed clothing?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/02/23/is-it-ever-a-good-idea-to-wear-artificially-distressed-clothing_6750763_37.html,,https://img.lemde.fr/2026/02/13/0/0/1500/1000/398/265/75/0/553971c_ftp-1-pdyl96qhw95s-416744-3458531.jpg,,
AI has arrived in France's local elections – for better or worse,"From creating campaign videos to writing speeches, artificial intelligence has become an effective tool for candidates. However, it also raises ethical questions, prompting some elected officials to call for regulation.",https://www.lemonde.fr/en/politics/article/2026/02/22/ai-has-arrived-in-france-s-local-elections-for-better-or-worse_6750759_5.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/3/2214/1476/664/442/75/0/6a8d41d_upload-1-masqzzpioouk-le-monde1.jpg, Benoît Floc’h,In Depth
2026 Winter Olympics: The most striking photos from the Games,,https://www.lemonde.fr/en/sports/article/2026/02/22/2026-winter-olympics-the-most-striking-photos-from-the-games_6750749_9.html,,https://img.lemde.fr/2026/02/11/0/0/2377/1585/198/132/95/0/b7b6dac_ftp-1-qcrbeqbyq6ul-b875c4dab5b6444ea1d70e958f4ed213-1-7c5659a742f848b3bc4f09288553cace.jpg,,
Greenland and Denmark say 'No Thanks' to Trump's hospital ship offer,,https://www.lemonde.fr/en/international/article/2026/02/22/greenland-and-denmark-reject-us-hospital-ship-offered-by-trump_6750744_5.html,,https://img.lemde.fr/2026/01/22/0/0/6687/4458/198/132/95/0/9ea5107_upload-1-j5y07dhcv6hf-olm-groenland-153.jpg,,
The Syrian oil sector's year zero,,https://www.lemonde.fr/en/economy/article/2026/02/22/the-syrian-oil-sector-s-year-zero_6750756_19.html,Subscribers only,https://img.lemde.fr/2026/02/11/0/0/5976/3984/198/132/95/0/4186499_upload-1-vhg2bpcfcsgo-39-pb-lemonde-petrole-deir-ez-zor-syrie.jpg,,
France summons US ambassador over comments on slain far-right activist,,https://www.lemonde.fr/en/france/article/2026/02/22/france-summons-us-ambassador-over-comments-on-slain-far-right-activist_6750746_7.html,,https://img.lemde.fr/2026/02/18/0/0/5215/3476/198/132/95/0/2300a8a_ftp-1-fhmrsapywgxz-5218375-01-06.jpg,,
"In Lyon, the far right pays tribute to activist and tries to avoid controversy",,https://www.lemonde.fr/en/france/article/2026/02/22/in-lyon-the-far-right-pays-tribute-to-activist-and-tries-to-avoid-controversy_6750743_7.html,Subscribers only,,,
"Oleksandr Syrsky, commander of the Ukrainian army, to Le Monde: 'Russian army losses have exceeded its recruitment level'",,https://www.lemonde.fr/en/international/article/2026/02/22/general-syrsky-commander-of-the-ukrainian-arm-to-le-monde-russian-army-losses-have-exceeded-its-recruitment-level_6750747_4.html,Subscribers only,,,
"At the Paris Agricultural Show, Macron visits in relative calm",,https://www.lemonde.fr/en/politics/article/2026/02/22/at-the-paris-agricultural-show-macron-visits-in-relative-calm_6750745_5.html,Subscribers only,,,
"'Ultra-left,' 'antifa': What do these labels really mean?",,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/22/ultra-left-antifa-what-do-these-labels-really-mean_6750750_8.html,Subscribers only,,,
2026 Winter Olympics: New infrastructure raises financial and environmental questions,,https://www.lemonde.fr/en/environment/article/2026/02/22/2026-winter-olympics-new-infrastructure-raises-financial-and-environmental-questions_6750752_114.html,Subscribers only,,,
"Loulou de Saison, the rising French fashion label, is making its mark",,https://www.lemonde.fr/en/lifestyle/article/2026/02/22/loulou-de-saison-the-rising-french-fashion-label-is-making-its-mark_6750739_37.html,Subscribers only,,,
USA beats Canada to win men's Olympic ice hockey gold,,https://www.lemonde.fr/en/sports/article/2026/02/22/usa-beats-canada-to-win-men-s-olympic-ice-hockey-gold_6750755_9.html,,,,
EU 'expects' US to honor trade deal as Trump hikes tariffs,,https://www.lemonde.fr/en/international/article/2026/02/22/eu-expects-us-to-honour-trade-deal-as-trump-hikes-tariffs_6750754_4.html,,,,
Karyna Shuliak was Jeffrey Epstein's last partner and main heiress. She won't benefit from his will,The Belarusian woman met the sexual predator when she was 20 and remained loyal to him until his suicide in prison in 2019.,https://www.lemonde.fr/en/international/article/2026/02/22/karyna-shuliak-was-jeffrey-epstein-s-last-partner-and-main-heiress-she-won-t-benefit-from-his-will_6750738_4.html,Subscribers only,https://img.lemde.fr/2026/02/19/0/0/1920/1280/664/442/75/0/634d985_upload-1-tylxbedwarzu-50.jpg, Marie Jégo,News
Documents show Epstein's attempts at connecting with Sarkozy's circle,"Nicolas Princen, an adviser to Nicolas Sarkozy at the Elysée Palace, met the sex offender in his Paris apartment in 2011. The meeting, which 'had no follow-up,' according to Princen, illustrates Epstein's attempts to approach the French presidency under Sarkozy.",https://www.lemonde.fr/en/france/article/2026/02/21/documents-show-epstein-s-attempts-at-connecting-with-sarkozy-s-circle_6750732_7.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/0/1920/1280/664/442/75/0/f00a01b_upload-1-mhti7f4po6e1-52.jpg, Guillaume Daudin,Investigation
Serge Gainsbourg's forgotten Ukrainian roots,"Serge Gainsbourg described himself as a Russian Jew. More precisely, his musician parents fled Tsarist Ukraine before emigrating to Paris in 1921, to escape from pogroms and the Bolsheviks. In Ukraine, where four years of war have fueled an obsession with uncovering traces of the past, some have been trying to rediscover the singer's roots.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/22/serge-gainsbourg-s-forgotten-ukrainian-roots_6750742_117.html,Subscribers only,https://img.lemde.fr/2026/02/10/100/0/1500/1000/664/442/75/0/2d54e6e_ftp-1-4yh2axewqbvt-416240-3458381.jpg, Ariane Chemin,Investigation
Jean Pisani-Ferry: 'German commitment to rearmament is good news and a challenge for Europe',,https://www.lemonde.fr/en/opinion/article/2026/02/22/jean-pisani-ferry-german-commitment-to-rearmament-is-good-news-and-a-challenge-for-europe_6750748_23.html,Subscribe,,,Column
Patrick Artus: 'The unpopular reforms France nevertheless needs to undertake',,https://www.lemonde.fr/en/opinion/article/2026/02/19/patrick-artus-the-unpopular-reforms-france-nevertheless-needs-to-undertake_6750638_23.html,Subscribe,,,Column
"'In Minneapolis, ICE encountered a political history strong enough to generate a real balance of power'",,https://www.lemonde.fr/en/opinion/article/2026/02/21/in-minneapolis-ice-encountered-a-political-history-strong-enough-to-generate-a-real-balance-of-power_6750711_23.html,Subscribe,,,Op-Ed
