title,subhead,URL,premium,image URL,byline,article type
 US Republicans face headwinds ahead of midterm elections  ,"With three months to go before the midterms, persistent inflation and disappointing job numbers have led to a slump in the Grand Old Party's poll numbers. Cracks have begun to show within the MAGA sphere.",https://www.lemonde.fr/en/international/article/2026/08/10/us-republicans-face-headwinds-ahead-of-midterm-elections_6756350_4.html,Subscribers only,,,
"Western Europe faces unprecedented drought, threatening human activity and ecosystems",,https://www.lemonde.fr/en/environment/article/2026/08/10/western-europe-faces-unprecedented-drought-threatening-human-activity-and-ecosystems_6756337_114.html,Subscribers only,,,
Powerful earthquake rocks Colombia and neighbors,,https://www.lemonde.fr/en/environment/article/2026/08/10/powerful-earthquake-rocks-colombia-and-neighbors_6756348_114.html,,,,
"Thirty years after Tupac Shakur's murder, a trial seeks to resolve a never-closed case","The trial of Duane 'Keefe D' Davis, accused of organizing and participating in the 1996 murder of rapper Tupac Shakur, begins on Monday, August 10, in Las Vegas. No one has ever been convicted in this case, which stands as one of the most famous cold cases in American history.",https://www.lemonde.fr/en/international/article/2026/08/10/thirty-years-after-tupac-shakur-s-murder-a-trial-seeks-to-resolve-a-never-closed-case_6756341_4.html,Subscribers only,,,
Golden relay double for Britain at European Championships as Marchand takes silver,"French swim star Léon Marchand took silver on the opening day of the European swimming championships. Marchand has had to cut back on his events this week due to a lingering thigh injury, though he is still entered in the 200m butterfly and 400m freestyle.",https://www.lemonde.fr/en/france/article/2026/08/10/golden-relay-double-for-britain-at-european-championships-as-marchand-takes-silver_6756354_7.html,,,,
"Tunisia, country of broken dreams: 'I wanted to photograph the young people whose lives began with the revolution'","'Growing up in hostile environments' (3/7). Tunisian photographer Zied Ben Romdhane has documented his country since the fall of Ben Ali and the Arab Spring in late 2010. His work captures the deep malaise of a generation that has known only political turmoil and a lack of economic opportunities. Deprived of hope, on the edge of a sun-drenched sea, these young people dream solely of leaving.",https://www.lemonde.fr/en/summer-reads/article/2026/08/10/tunisia-country-of-broken-dreams-i-wanted-to-photograph-the-young-people-whose-lives-began-with-the-revolution_6756355_183.html,Subscribers only,,,
After the wildfires: How can mental health risks be reduced?,"Whether it's post-traumatic stress, depression or anxiety disorders, in southwest France, specialists expect a rise in the need for mental health care in the coming months.",https://www.lemonde.fr/en/science/article/2026/08/10/after-the-wildfires-how-can-mental-health-risks-be-reduced_6756352_10.html,Subscribers only,, Pascale Santi,In Depth
US reports hottest month on record in July,,https://www.lemonde.fr/en/environment/article/2026/08/10/us-reports-hottest-month-on-record-in-july_6756353_114.html,,,,
French state heritage architects block roof-insulation projects over height restrictions,,https://www.lemonde.fr/en/money-investments/article/2026/08/10/french-state-heritage-architects-block-roof-insulation-projects-over-height-restrictions_6756335_102.html,Subscribers only,,,
UK government declares drought in 'almost three-quarters' of England,,https://www.lemonde.fr/en/environment/article/2026/08/10/uk-government-declares-drought-in-almost-three-quarters-of-england_6756351_114.html,,,,
