title,subhead,URL,premium,image URL,byline,article type
 US vows 'economic asphyxiation' of Iran with new sanctions  ,US Treasury Secretary Scott Bessent declared the US would launch an 'economic asphyxiation' on Iran in a press conference on Monday. Iran said it would retaliate against countries cooperating with the US.,https://www.lemonde.fr/en/economy/article/2026/08/24/iran-calls-us-financial-threat-an-admission-of-defeat_6756797_19.html, Subscribers only ,,,
US Supreme Court delivers Trump a temporary win on mail-in voting,,https://www.lemonde.fr/en/international/article/2026/08/25/us-supreme-court-delivers-trump-a-temporary-win-on-mail-in-voting_6756815_4.html,,,,
"In Gaza's hospitals, shortages and obstructed evacuations put patients at risk: 'We are forced to use the same catheter 20 or 30 times'",,https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-s-hospitals-shortages-and-obstructed-evacuations-put-patients-at-risk-we-are-forced-to-use-the-same-catheter-20-or-30-times_6756811_4.html,Subscribers only,,,
Donald Trump undermines surrogacy for foreign nationals in the United States,"A recent executive order from the US president ends the right to American citizenship for children born via surrogacy when the intended parents are foreign nationals. Washington's main targets are Chinese nationals, the largest group using US surrogacy services, followed by the French.",https://www.lemonde.fr/en/international/article/2026/08/25/donald-trump-undermines-surrogacy-for-foreign-nationals-in-the-united-states_6756814_4.html,Subscribers only,,,
"'The hens suffocated': Fewer, smaller eggs are the double effect of France's scorching summer","Episodes of extreme heat have exposed stark differences in how well poultry farms are equipped to adapt, with up to 2% of the country’s laying hens dying during the June heatwave alone. Beyond excess mortality, the heat also reduces egg production and results in smaller eggs, causing further losses for farmers.",https://www.lemonde.fr/en/economy/article/2026/08/25/the-hens-suffocated-fewer-smaller-eggs-are-the-double-effect-of-france-s-scorching-summer_6756816_19.html,Subscribers only,,,
Ads arrive on ChatGPT in France,"Starting Monday, August 24, advertisers can pay to have their brands appear next to responses from OpenAI's AI assistant, as the company aims to diversify its revenue streams.",https://www.lemonde.fr/en/economy/article/2026/08/25/ads-arrive-on-chatgpt-in-france_6756812_19.html,Subscribers only,,,
Why the song of the summer splintered into a thousand pieces,"As streaming reshapes the music industry, the idea of a single track uniting all generations is giving way to a multitude of hits that are less massive and favored by more targeted audiences.",https://www.lemonde.fr/en/culture/article/2026/08/24/why-the-song-of-the-summer-splintered-into-a-thousand-pieces_6756808_30.html,Subscribers only,, Tom Nouvian,In Depth
"Tornado tears through village in southwest France, injuring 41 and damaging 300 homes",,https://www.lemonde.fr/en/france/article/2026/08/25/tornado-tears-through-village-in-southwest-france-injuring-41-and-damaging-300-homes_6756813_7.html,,,,
"Saudi Arabia to invest €6 billion in three theme parks near Paris, one manga-themed",,https://www.lemonde.fr/en/international/article/2026/08/24/saudi-arabia-to-invest-6-billion-in-three-theme-parks-near-paris-one-manga-themed_6756809_4.html,,,,
US removes Syria from list of state sponsors of terrorism,,https://www.lemonde.fr/en/international/article/2026/08/24/us-removes-syria-from-list-of-state-terror-sponsors_6756810_4.html,,,,
Trump threatens new tariffs on Canadian vehicles as trade fight heats up,,https://www.lemonde.fr/en/economy/article/2026/08/24/trump-threatens-new-tariffs-on-canadian-vehicles_6756804_19.html,,,,
How Africa is using critical minerals to rebalance geopolitical power,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/24/how-africa-is-using-critical-minerals-to-rebalance-geopolitical-power_6756807_124.html,Subscribers only,,,
French presidential election 2027: The battle for the left begins,,https://www.lemonde.fr/en/politics/article/2026/08/24/french-presidential-election-2027-the-battle-for-the-left-begins_6756793_5.html,Subscribers only,,,
Canada's united front against Trump returns after trade talks collapse,,https://www.lemonde.fr/en/international/article/2026/08/24/canada-s-united-front-against-trump-returns-after-trade-talks-collapse_6756803_4.html,Subscribers only,,,
French poll shows Le Pen's biggest challenger may be hard left's Mélenchon,,https://www.lemonde.fr/en/france/article/2026/08/24/french-poll-shows-le-pen-s-biggest-challenger-may-be-hard-left-s-melenchon_6756806_7.html,,,,
Glucksmann officially announces presidential bid ,,https://www.lemonde.fr/en/politics/article/2026/08/24/raphael-glucksmann-announces-candidacy-for-france-s-2027-presidential-election_6756792_5.html,Subscribers only,,,
"Shein, global ultra-fast fashion leader, launches IPO as growth slows",,https://www.lemonde.fr/en/economy/article/2026/08/24/shein-global-ultra-fast-fashion-leader-launches-ipo-as-growth-slows_6756794_19.html,Subscribers only,,,
France readies high school phone ban for new term,,https://www.lemonde.fr/en/france/article/2026/08/24/france-readies-high-school-phone-ban-from-new-term_6756800_7.html,,,,
UK PM dismisses Russian threats as Ukraine allies gather in Kyiv,,https://www.lemonde.fr/en/international/article/2026/08/24/andy-burnham-insists-the-uk-will-continue-defending-ukraine_6756799_4.html,,,,
"Haruki Murakami: 'Writing struck me completely unexpectedly, like a lightning bolt from a clear sky'","In an interview, the Japanese writer recalls how, from being a passionate reader, he suddenly became a creator one day in April 1978. Sometimes worn down by critics, the author believes it is very difficult to persevere in literature.",https://www.lemonde.fr/en/summer-reads/article/2026/08/23/haruki-murakami-writing-struck-me-completely-unexpectedly-like-a-lightning-bolt-from-a-clear-sky_6756780_183.html,Subscribers only,, Florence Noiville and  Hélène Morita,Interview
Want peace and quiet in France? These are the best places to buy property,"For many people in France, the goal is to hear only the sounds of nature and to avoid being caught up in a tide of tourists. The good news is that in most areas where peace and quiet can still be found, real estate prices remain low.",https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,Subscribers only,, Nathalie Coulaud,In Depth
Mexico's tourist beaches grapple with sargassum crisis,"This year has brought unprecedented volumes of brown algae to the beaches of the Yucatán Peninsula, four times higher than in 2025. The country is turning to science and technology to better predict and counter these invasions.",https://www.lemonde.fr/en/environment/article/2026/08/24/mexico-s-tourist-beaches-grapple-with-sargassum-crisis_6756788_114.html,Subscribers only,, Anne Vigna,Feature
French left unites around climate action ahead of 2027 presidential election,,https://www.lemonde.fr/en/opinion/article/2026/08/24/french-left-unites-around-climate-action-ahead-of-2027-presidential-election_6756795_23.html,,,,Editorial
Meta's trial challenges the greed of tech platforms,,https://www.lemonde.fr/en/opinion/article/2026/08/20/meta-s-trial-challenges-the-greed-of-tech-platforms_6756704_23.html,,,,Editorial
