title,subhead,URL,premium,image URL,byline,article type
 Inside Saint Petersburg's Immortal Regiment and its shift from tribute to propaganda  ,"During the May 9 commemorations, Russian photographer Mary Gelman walked the streets of Vladimir Putin's hometown to take the pulse of a country sealed off from the world.",https://www.lemonde.fr/en/international/article/2026/05/10/inside-saint-petersburg-s-immortal-regiment-and-its-shift-from-tribute-to-propaganda_6753304_4.html,Subscribers only,,,
Listed companies post record profits around the world,,https://www.lemonde.fr/en/economy/article/2026/05/10/listed-companies-post-record-profits-around-the-world_6753303_19.html,Subscribers only,,,
Iran says it sent response to US proposal via Pakistan,,https://www.lemonde.fr/en/international/article/2026/05/10/iran-says-it-sent-response-to-us-proposal-via-pakistan_6753305_4.html,,,,
"In Virginia, the world's data center capital faces mounting opposition from local residents","This East Coast US state is home to 12% of the world's capacity for the massive data centers essential to AI, which it has attracted largely through tax breaks. Local residents are especially concerned about their environmental impact.",https://www.lemonde.fr/en/economy/article/2026/05/10/in-virginia-the-world-s-data-center-capital-faces-mounting-opposition-from-local-residents_6753298_19.html,Subscribers only,,,
Energy transition becomes more accessible to the French middle class,"Rising fossil fuel prices and falling used electric vehicle costs have made low-carbon solutions in housing and transport more attractive, according to a recent report by the Institute for Climate Economics.",https://www.lemonde.fr/en/economy/article/2026/05/10/energy-transition-becomes-more-accessible-to-the-french-middle-class_6753306_19.html,Subscribers only,,,
How much space should cities give to wild vegetation?,"Bordeaux's new city council has launched a major program to weed sidewalks across the city, while in Montpellier, officials are considering expanding what it calls France's first 'wild district.'",https://www.lemonde.fr/en/environment/article/2026/05/10/how-much-space-should-cities-give-to-wild-vegetation_6753308_114.html,Subscribers only,,,
"Women are featured on Cannes's poster, but still sidelined at the festival","The Cannes Film Festival's choice of a still from 'Thelma & Louise' for its official poster has drawn criticism from the feminist collective 50/50, which points to the persistently low number of female directors in the official selection.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,Subscribers only,, Sevin Rey-Sahin,News
Evacuation of hantavirus-hit ship off Canary Islands began,,https://www.lemonde.fr/en/health/article/2026/05/10/evacuation-of-hantavirus-hit-ship-begins_6753301_14.html,,,,
Kylian Mbappé not in Real Madrid squad to face Barcelona Sunday,,https://www.lemonde.fr/en/sports/article/2026/05/10/kylian-mbappe-not-in-real-madrid-squad-to-face-barcelona-sunday_6753309_9.html,,,,
"In Hungary, jubilation marks Péter Magyar's inauguration as prime minister",,https://www.lemonde.fr/en/international/article/2026/05/10/in-hungary-jubilation-marks-peter-magyar-s-inauguration-as-prime-minister_6753299_4.html,Subscribers only,,,
Bardella met with German ambassador in a first for the far-right party,,https://www.lemonde.fr/en/international/article/2026/05/10/bardella-met-with-german-ambassador-in-a-first-for-the-far-right-party_6753300_4.html,Subscribers only,,,
Dozens killed in attacks in central Mali,,https://www.lemonde.fr/en/international/article/2026/05/10/mali-dozens-killed-in-fresh-attacks-say-local-and-security-sources_6753294_4.html,,,,
39 in custody in Paris over banned far-right and antifascist marches,,https://www.lemonde.fr/en/france/article/2026/05/09/39-in-custody-in-paris-over-banned-far-right-and-anti-fascist-marches_6753293_7.html,,,,
Is it ever a good idea to... coordinate outfits (when you're a couple)?,,https://www.lemonde.fr/en/lifestyle/article/2026/05/10/is-it-ever-a-good-idea-to-coordinate-outfits-when-you-re-a-couple_6753296_37.html,,,,
First French prototypes that extract CO₂ from the air offer promise and uncertainty,,https://www.lemonde.fr/en/environment/article/2026/05/09/first-french-prototypes-that-extract-co-from-the-air-offer-promise-and-uncertainty_6753279_114.html,Subscribers only,,,
French Socialists fracture over presidential primary,,https://www.lemonde.fr/en/politics/article/2026/05/09/french-socialists-fracture-over-presidential-primary_6753284_5.html,Subscribers only,,,
A race to photograph vanishing cinemas,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/simon-edelstein-s-race-to-photograph-vanishing-cinemas_6753297_117.html,Subscribers only,,,
"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity",,https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html,Subscribers only,,,
Six star Japanese products for umami recipes,,https://www.lemonde.fr/en/lifestyle/article/2026/05/09/six-star-japanese-products-for-umami-recipes_6753292_37.html,Subscribers only,,,
Pedro Almodóvar still burns with desire for cinema,"Born during Madrid's cultural awakening, his work is celebrated around the world. But, despite several appearances at the Cannes Film Festival, Pedro Almodóvar has never won the Palme d'Or. Now 76 years old, the pioneer of Spanish auteur cinema is back in competition with 'Bitter Christmas,' in which he delves into the labyrinth of creation.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/09/cannes-film-festival-2026-spanish-filmmaker-pedro-almodovar-still-burns-with-desire-for-cinema_6753291_117.html,Subscribers only,, Aureliano Tonet,Profile
'Germany lacks breakthrough innovation',"According to the German budgetary policy specialist, the industrial model that has prevailed in Germany since 1945 does not sufficiently focus on cutting-edge technologies and is more threatened by Chinese competition than ever.",https://www.lemonde.fr/en/international/article/2026/05/09/philippa-sigl-glockner-economist-germany-lacks-breakthrough-innovation_6753275_4.html,Subscribers only,, Elsa Conesa,Interview
How chicken is taking over France's fast-food market,"The number of fast-food chains dedicated to chicken is booming in France. At the heart of this success is affordable comfort food, offering an unbeatable quantity-for-price ratio at a time when purchasing power is on the decline.",https://www.lemonde.fr/en/economy/article/2026/05/09/fried-breaded-or-grilled-how-chicken-is-taking-over-france-s-fast-food-market_6753283_19.html,Subscribers only,, Jessica Gourdon,In Depth
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Subscribe,,,Column
'Trump is now portrayed by some of his opponents as the Antichrist',,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Subscribe,,,Op-Ed
The UK is threatened by the far right,,https://www.lemonde.fr/en/opinion/article/2026/05/09/the-uk-is-under-threat-by-the-far-right_6753288_23.html,Subscribe,,,Editorial
