title,image URL,premium,subhead,URL,article type,byline
"Des centaines de vols vont être annulés vendredi, notamment dans les aéroports de Paris, en raison d’une grève des contrôleurs",,,,,,
"Larry Ellison, le retour du flambeur de la Silicon Valley",, Article réservé aux abonnés ,,,,
« Les compagnies aériennes en ont assez de rejouer chaque été “vols au-dessus d’un nid de grévistes” »,, Article réservé aux abonnés ,,,,
"« La réforme des retraites, adoptée mais non délibérée, s’impose sans être acceptée par une grande partie de la société »",, Article réservé aux abonnés ,,,,
Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense,, Article réservé aux abonnés ,,,,
Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali,, Article réservé aux abonnés ,,,,
Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre,,,,,,
L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient,, Article réservé aux abonnés ,,,,
Etats-Unis : une loi budgétaire au coût exorbitant,,,,,,
"La baisse de la population à Paris, une mauvaise querelle",, Article réservé aux abonnés ,,,,
"« On perd des femmes au moment du concours », Normale-Sup veut former ses jurys d’entrée pour sortir des stéréotypes de genre",, Article réservé aux abonnés ,,,,
"« Dès que l’arabe résonne, c’est une musique sinistre qui l’accompagne. Celle du mépris pour notre langue et pour nous, les Arabes »",, Article réservé aux abonnés ,,,,
"La mort de Michael Madsen, acteur américain rebelle, féroce « Mr Blonde » de « Reservoir Dogs »",, Article réservé aux abonnés ,,,,
"« Générations », de Lucille Clifton : la chanson aux ancêtres",, Article réservé aux abonnés ,,,,
A voir ce soir : le documentaire « En route ! » sur france.tv,, Article réservé aux abonnés ,,,,
Rachida Dati perd son procès en diffamation contre Aurélie Filippetti,, Article réservé aux abonnés ,,,,
La polenta au confit de tomates : la recette d’Aline Girard,,,,,,
"Aline Gerard, autrice culinaire : « L’amour de la cuisine m’est venu de Taty, ma grand-tante, avec qui je faisais des salades de pâquerettes »",,,,,,
La designer Léa Zeroil puise dans de souverains souvenirs,,,,,,
"Hugo, l’épicier chanteur de TikTok : « Ce n’est pas parce que je suis médiatisé que je vais m’en sortir. Mais, si je ne faisais rien, ce serait encore pire »",, Article réservé aux abonnés ,,,,
"         Live  Article se déroulant en direct   L’Ukraine a subi l’attaque aérienne russe la plus massive depuis le début de la guerre, Kiev visée par des centaines de drones et des missiles  ",, Article réservé aux abonnés ,"L’armée russe a tiré 539 drones et 11 missiles sur le territoire ukrainien, selon l’armée de l’air, principalement en direction de la capitale, où au moins 23 personnes ont été blessées. « Dans les rues désertes de Kiev, les lumières restent éteintes : tout le monde est aux abris. La ville brûle », rapporte notre envoyée spéciale Ariane Chemin.",https://www.lemonde.fr/international/live/2025/07/04/en-direct-guerre-en-ukraine-le-pays-a-subi-l-attaque-aerienne-russe-la-plus-massive-depuis-le-debut-de-la-guerre-kiev-visee-par-des-centaines-de-drones-et-des-missiles_6616331_3210.html,,
L’entraîneur Joël Chenal accusé de harcèlement sexuel : l’affaire que le ski français n’a pas voulu voir pendant des années,https://img.lemde.fr/2025/07/03/0/4/4653/3102/398/265/75/0/b20cfe5_upload-1-qjk9ib7s3cae-pressesports-088753-0011.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/07/04/l-affaire-de-violences-sexuelles-que-le-ski-francais-n-a-pas-voulu-voir-pendant-des-annees_6617874_3242.html,Enquête,
"La grève des contrôleurs aériens se poursuit, près de 1 000 vols annulés en France ce vendredi, surtout dans les aéroports de Paris",https://img.lemde.fr/2025/07/02/0/0/5863/3908/398/265/75/0/50ab193_ftp-import-images-1-abqjzxhs3xj2-2025-07-02t142113z-1321862474-rc2befam2hty-rtrmadp-3-france-strike-air.JPG,,,https://www.lemonde.fr/economie/article/2025/07/04/greve-des-controleurs-aeriens-un-millier-de-vols-annules-en-france-au-deuxieme-jour-du-mouvement_6618104_3234.html,,
"« Il n’y a plus grand-chose qui nous lie, c’est presque hypocrite » : le retour parfois complexe au village pour ces jeunes partis à la ville",https://img.lemde.fr/2025/07/02/4/0/5976/3984/398/265/75/0/ac2f3ba_upload-1-t03bsvp46oe3-lemonde-reportage-metz-290625-lk-005.jpg,Article réservé aux abonnés,"Chaque été, de nombreux jeunes partis pour leurs études ou leur travail reviennent dans le village où ils ont grandi. Joyeux ou teinté de malaise, le lien avec leur terre natale est souvent complexe.",https://www.lemonde.fr/campus/article/2025/07/04/ici-c-est-vraiment-ma-safe-place-je-me-reconnecte-vraiment-avec-une-partie-de-moi-meme-le-retour-au-village-des-jeunes-devenus-citadins_6618096_4401467.html,,
Donald Trump va envoyer des lettres aux partenaires commerciaux des Etats-Unis pour dévoiler les droits de douane qui leur seront appliqués,https://img.lemde.fr/2025/07/04/0/1/3298/2199/398/265/75/0/9cc41ab_ftp-import-images-1-ymgorufqzjfk-5323970-01-06.jpg,,"« La valeur des droits de douane variera entre 60 ou 70 % et 10 ou 20 % », a déclaré le président américain, jeudi, à quelques jours du retour des droits de douane punitifs et différenciés imposés à une centaine de pays",https://www.lemonde.fr/international/article/2025/07/04/droits-de-douane-donald-trump-enverra-des-vendredi-des-lettres-aux-pays-cibles-devoilant-les-taux-qui-leur-seront-appliques_6618094_3210.html,,
"« Dès que l’arabe résonne, c’est une musique sinistre qui l’accompagne. Celle du mépris pour notre langue et pour nous, les Arabes »",https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/17b78f4_upload-1-37lkgmevdqwy-frame-1001.jpg,Article réservé aux abonnés,"Alors que l’arabe est la langue invitée d’honneur du Festival d’Avignon, le metteur en scène Mohamed El Khatib partage son regret de ne pouvoir transmettre à sa fille qu’une « langue arabe trouée par la langue française ».",https://www.lemonde.fr/idees/article/2025/07/04/mohamed-el-khatib-dramaturge-des-que-l-arabe-resonne-c-est-une-musique-sinistre-qui-l-accompagne-celle-du-mepris-pour-notre-langue-et-pour-nous-les-arabes_6618049_3232.html,Tribune,
