title,subhead,URL,premium,image URL,byline,article type
 The uncertain fate of non-Russian prisoners of war captured by Ukrainian forces  ,"Hundreds of foreign fighters held in captivity in Ukraine find themselves in legal limbo, as Moscow refuses to include them in prisoner exchanges.",https://www.lemonde.fr/en/international/article/2026/06/20/the-uncertain-fate-of-non-russian-prisoners-of-war-captured-by-ukrainian-forces_6754705_4.html,Subscribers only,,,
Iran says Strait of Hormuz closed again after Israel strikes Lebanon,,https://www.lemonde.fr/en/international/article/2026/06/20/iran-says-strait-of-hormuz-closed-again-after-israel-strikes-lebanon_6754700_4.html,,,,
"France issues red heatwave alert on Sunday for third of country, bans public alcohol consumption at music festival",,https://www.lemonde.fr/en/france/article/2026/06/20/france-issues-red-heatwave-alert-on-sunday-for-third-of-country-bans-alcohol-at-music-festival_6754702_7.html,,,,
"French presidential candidates capitalize on social media, bypassing journalists","The rise of social media and digital platforms offers presidential hopefuls new communication channels to reach the French public. This comes at the expense of the media, which must increasingly bow to the conditions imposed by politicians.",https://www.lemonde.fr/en/politics/article/2026/06/20/french-presidential-candidates-capitalize-on-social-media-bypassing-journalists_6754698_5.html,Subscribers only,,,
German government stokes up the memory wars surrounding the 'displaced persons' of 1945,"Germany is marking World Refugee Day on Saturday, commemorating the 12 million Germans expelled from Central and Eastern Europe after World War II. Under pressure from the far right, the Christian Democratic government has taken up the issue and chosen to assign it to the Ministry of the Interior rather than the Ministry of Culture.",https://www.lemonde.fr/en/international/article/2026/06/20/german-government-stokes-up-the-memory-wars-surrounding-the-displaced-persons-of-1945_6754696_4.html,Subscribers only,,,
Does the decline in reading and the rise of screens signal the end of the democratic era?,"While concerns about the weakening of the mind in the face of new technologies are nothing new, the digital revolution and artificial intelligence now point to a possible end of book civilization.",https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,Subscribers only,,,
Is air conditioning essential for coping with heatwaves? France might be changing its mind on the issue,"While more and more people are installing air conditioning, this technology is still seen by many as a misguided response to climate change. Some experts have challenged that argument as France faces unusually high temperatures.",https://www.lemonde.fr/en/environment/article/2026/06/20/is-air-conditioning-essential-for-coping-with-heatwaves-france-might-be-changing-its-mind-on-the-issue_6754695_114.html,Subscribers only,, Perrine Mouterde,Investigation
"Thomas Piketty: 'To clarify its own stance and unite its ranks, the left must propose a referendum to adopt a national solidarity tax'",,https://www.lemonde.fr/en/opinion/article/2026/06/20/thomas-piketty-to-clarify-its-own-stance-and-unite-its-ranks-the-left-must-propose-a-referendum-to-adopt-a-national-solidarity-tax_6754687_23.html,Subscribers only,,,
Trump escalates spat with Italy's Meloni over G7 photo claim,,https://www.lemonde.fr/en/international/article/2026/06/20/trump-escalates-spat-with-italy-s-meloni-over-g7-photo-claim_6754701_4.html,,,,
Bétharram Catholic school abuse scandal: Independent commission recommends financial compensation for victims,,https://www.lemonde.fr/en/france/article/2026/06/20/betharram-catholic-school-abuse-scandal-independent-commission-recommends-financial-compensation-for-victims_6754704_7.html,Subscribers only,,,
"David Hockney's funeral already held privately, says his publicist",,https://www.lemonde.fr/en/international/article/2026/06/20/david-hockney-s-funeral-held-privately_6754703_4.html,,,,
Top Ukrainian officials return Polish awards in WWII row after Zelensky stripped of highest honor,,https://www.lemonde.fr/en/international/article/2026/06/20/top-ukrainian-officials-return-polish-awards-in-wwii-row-after-zelensky-stripped-of-highest-honor_6754693_4.html,,,,
Court bans Spanish PM's wife from leaving country before corruption trial,,https://www.lemonde.fr/en/international/article/2026/06/20/court-bans-spanish-pm-s-wife-from-leaving-country-before-corruption-trial_6754697_4.html,,,,
Fête de la Musique: Our picks for concerts not to miss,,https://www.lemonde.fr/en/culture/article/2026/06/20/fete-de-la-musique-our-picks-for-concerts-not-to-miss_6754685_30.html,Subscribers only,,,
"In Poland, Jordan Bardella dreams of leading an alliance between Europe's right-wing and far-right parties",,https://www.lemonde.fr/en/politics/article/2026/06/20/in-poland-jordan-bardella-dreams-of-leading-an-alliance-between-europe-s-right-wing-and-far-right-parties_6754686_5.html,Subscribers only,,,
"With SpaceX, Wall Street demonstrates its unmatched capacity to fund innovation",,https://www.lemonde.fr/en/economy/article/2026/06/20/with-spacex-wall-street-demonstrates-its-unmatched-capacity-to-fund-innovation_6754690_19.html,Subscribers only,,,
"2026 World Cup: Jérôme Meary, the Frenchman who became an essential football intermediary in the US",,https://www.lemonde.fr/en/sports/article/2026/06/20/2026-world-cup-jerome-meary-the-frenchman-who-became-an-essential-football-intermediary-in-the-us_6754689_9.html,Subscribers only,,,
Russia's shadow looms behind several sabotage and espionage attempts on French soil,,https://www.lemonde.fr/en/france/article/2026/06/20/russia-s-shadow-looms-behind-several-sabotage-and-espionage-attempts-on-french-soil_6754683_7.html,Subscribers only,,,
Bolivia's president declares state of emergency after six weeks of protests,,https://www.lemonde.fr/en/international/article/2026/06/20/bolivia-s-president-declares-state-of-emergency-after-six-weeks-of-protests_6754694_4.html,,,,
Le Monde's point-by-point breakdown of the fragile US-Iran framework agreement,"After more than 100 days of war, the United States and Iran signed a memorandum of understanding aimed at ending their conflict. The document will be followed by negotiations to address issues it does not resolve. Le Monde publishes the full text, along with context and analysis.",https://www.lemonde.fr/en/international/article/2026/06/19/le-monde-s-point-by-point-breakdown-of-the-fragile-us-iran-framework-agreement_6754675_4.html,Subscribers only,, International desk,Explainer
Ending the war with Iran comes at the cost of major US concessions,"The memorandum of understanding, signed on the evening of June 17 by the presidents of both countries is intended to end hostilities and allow for the reopening of the Strait of Hormuz. Nuclear negotiations will begin immediately afterward.",https://www.lemonde.fr/en/international/article/2026/06/18/ending-the-war-with-iran-comes-at-the-cost-of-major-us-concessions_6754629_4.html,Subscribers only,, Piotr Smolar,In Depth
