title,premium,image URL,subhead,URL,byline,article type
'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war, Subscribers only ,,,,,
Trump's Gaza peace plan overshadowed by deadlocks and uncertainty, Subscribers only ,,,,,
"On the battlefield in Ukraine, AI significantly increases accuracy of strikes", Subscribers only ,,,,,
"The fall of Andrew, the black sheep of Britain's royal family", Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
French winegrowers set to protest as industry faces crisis, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
"Ten years after terror hit, Paris has (re)claimed itself as the center of the world", Subscribers only ,,,,,
Brother of Marseille anti-drugs figure murdered on street, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Netherlands sees uncertain victory against populism, Subscribers only ,,,,,
It is time for debate on the Middle East to become more measured,,,,,,
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?', Subscribers only ,,,,,
"By handing over writing to AI, we risk preventing ourselves from thinking", Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
" Euroclear, the Belgian institution managing frozen Russian assets that will 'not rule out' suing the EU  ",Subscribers only,,"Euroclear, a little-known but central player in Europe's financial system, holds €193 billion in frozen Russian assets that, since the invasion of Ukraine, have drawn intense scrutiny. Its director general, Valérie Urbain, warns that confiscation – illegal under international law – would weaken Europe's position.",https://www.lemonde.fr/en/economy/article/2025/11/15/euroclear-the-belgian-institution-managing-frozen-russian-assets-that-will-not-rule-out-suing-the-eu_6747484_19.html,,
Trump's Gaza peace plan overshadowed by deadlocks and uncertainty,Subscribers only,https://img.lemde.fr/2025/11/02/0/0/5500/3666/398/265/75/0/b37f7fc_ftp-import-images-1-gdf2l342ho12-2025-11-02t123609z-332427425-rc2cohalmzsv-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/11/15/trump-s-gaza-peace-plan-overshadowed-by-deadlocks-and-uncertainty_6747481_4.html,,
"Ten years after terror hit, Paris has (re)claimed itself as the center of the world",Subscribers only,https://img.lemde.fr/2025/11/13/290/0/6980/4653/398/265/75/0/1ec5962_upload-1-owgqpplcbbgk-a-camillegharbi-le-monde-13-novembre-les-lieux-la-belle-equipe-0957.jpg,,https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-terror-hit-paris-has-re-claimed-itself-as-the-center-of-the-world_6747476_7.html,,
French winegrowers set to protest as industry faces crisis,Subscribers only,https://img.lemde.fr/2025/11/14/0/0/6969/4646/398/265/75/0/4ca166b_upload-1-kb5leagbt0qe-000-78yq7c3.jpg,"Winegrowers from southern France are planning a major protest on Saturday, November 15. With unpredictable weather, rising costs and plummeting sales, the industry is demanding emergency measures to avoid a wave of business closures and to pressure both the French government and the European Union in Brussels to act.",https://www.lemonde.fr/en/france/article/2025/11/15/french-winegrowers-set-to-protest-as-industry-faces-crisis_6747479_7.html,,
'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war,Subscribers only,https://img.lemde.fr/2025/11/14/0/0/4300/2866/398/265/75/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg,Ukraine's funeral services are not immune to corruption. A scandal that has predated the war but been largely kept quiet has accelerated over the past three years. Bereaved families are the primary victims.,https://www.lemonde.fr/en/international/article/2025/11/15/we-hunt-for-bodies-ukraine-funeral-home-mafia-thrives-on-war_6747483_4.html,,
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',Subscribers only,https://img.lemde.fr/2025/10/03/0/0/1500/1000/398/265/75/0/c84109d_upload-1-nh4expxsofei-frame-1407.jpg,"In her column, the economist points out that the financial markets have been inflated by decades of monetary policy tailored to their needs. She warns that it is the collapse of this broader bubble, not just that of artificial intelligence, which should be of greatest concern.",https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,,
