title,image URL,premium,subhead,URL,article type,byline
"Grève du 10 septembre : trafic normal des TGV et du métro, perturbé pour les Intercités et certains trains régionaux",,,,,,
Google échappe au démantèlement aux Etats-Unis,, Article réservé aux abonnés ,,,,
"« Les Air France-KLM, Orange, Engie, Danone, Scor, Forvia ou Iliad se sont précipités sur les marchés obligataires pour lever des capitaux avant le lundi fatidique »",, Article réservé aux abonnés ,,,,
"« La taxe Zucman générerait une réduction du déficit de 5 milliards d’euros, pas de 20 milliards »",, Article réservé aux abonnés ,,,,
Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,, Article réservé aux abonnés ,,,,
Z Event : comment est financé le plus grand stream caritatif de France,, Article réservé aux abonnés ,,,,
La machine anti-immigration de Donald Trump s’active au cœur de New York,, Article réservé aux abonnés ,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,, Article réservé aux abonnés ,,,,
"L’éditorial du « Monde » : après la chute du gouvernement Bayrou, le président de la République dans un champ de ruines",,,,,,
"Philippe Lazzarini, chef de l’UNRWA : « C’est absolument obscène qu’il puisse y avoir une opération militaire de cette envergure tout en cherchant à déplacer l’entièreté de la population de Gaza »",, Article réservé aux abonnés ,,,,
"« Le sujet n’est pas tant de stabiliser la dette pour faire plaisir à nos créanciers, mais de stopper le déclin »",, Article réservé aux abonnés ,,,,
"« La taxe Zucman générerait une réduction du déficit de 5 milliards d’euros, pas de 20 milliards »",, Article réservé aux abonnés ,,,,
"Nadav Lapid, voix discordante du cinéma israélien",, Article réservé aux abonnés ,,,,
"« Sintonia », d’Audrey Pleynet : intrigues dans la Sérénissime des airs",, Article réservé aux abonnés ,,,,
"Les séries de la semaine : « Only Murders in the Building », « Miss Austen » « The Girlfriend » et « Mad Men »",, Article réservé aux abonnés ,,,,
"A regarder ce soir : « Task » sur HBO Max, avec Mark Ruffalo en agent du FBI sur les traces d’un enfant kidnappé",, Article réservé aux abonnés ,,,,
"Mark Borthwick, l’invention d’une écriture photographique",, Article réservé aux abonnés ,,,,
Trois recettes pour une romance franco-japonaise,, Article réservé aux abonnés ,,,,
"Château Lynch-Bages, une saga familiale passée de l’euphorie à la résistance",, Article réservé aux abonnés ,,,,
La bouquinerie éphémère de Guy et Brigitte Oudenot en Bretagne pour dire stop à la guerre,, Article réservé aux abonnés ,,,,
         Live  Article se déroulant en direct   Nouveau premier ministre : « L’impératif est de trouver une personnalité à la fois politique et suffisamment souple pour éviter une dissolution »  ,,Article réservé aux abonnés,"Pour la première fois de l’histoire de la Vᵉ République, un gouvernement est tombé lors d’un vote de confiance, lundi. En attendant la nomination d’un nouveau premier ministre, notre éditorialiste Françoise Fressoz répond à vos questions.",https://www.lemonde.fr/politique/live/2025/09/09/en-direct-chute-du-gouvernement-bayrou-posez-vos-questions-a-francoise-fressoz-editorialiste-au-monde_6639805_823448.html,Éditorial,
"L’éditorial du « Monde » : après la chute du gouvernement Bayrou, le président de la République dans un champ de ruines",https://img.lemde.fr/2025/09/09/0/0/5899/3933/114/76/95/0/737ab8a_upload-1-uzcfetgidif2-jmug250908106.jpg,,,https://www.lemonde.fr/idees/article/2025/09/09/apres-la-chute-du-gouvernement-bayrou-le-president-de-la-republique-dans-un-champ-de-ruines_6640121_3232.html,Éditorial,
"Les marges de manœuvre étriquées d’Emmanuel Macron, après une dissolution et deux échecs de gouvernement",https://img.lemde.fr/2025/09/05/0/0/5134/3422/114/76/95/0/bd98c2b_ftp-import-images-1-ly0cnlrrjpmy-5800421-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/09/09/emmanuel-macron-un-president-aux-marges-de-man-uvre-reduites-apres-une-dissolution-et-deux-echecs-de-gouvernement_6640056_823448.html,,
"Dette, déficits et inflation : les pressions sur les taux s’accumulent, en France et ailleurs",https://img.lemde.fr/2025/09/08/0/1/3070/2047/114/76/95/0/e8222ae_upload-1-heg1ch6pspy1-media-appel-3x.png,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/09/dette-deficits-inflation-les-pressions-sur-les-taux-se-multiplient_6640044_3234.html,,
« Nous sommes définitivement sortis de la Vᵉ République heureuse »,,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/09/09/vote-de-confiance-nous-sommes-definitivement-sortis-de-la-v-republique-heureuse_6640060_3232.html,Tribune,
"Ce qu’ont voté les députés qui ont renversé François Bayrou, groupe par groupe",,,,https://www.lemonde.fr/politique/article/2025/09/08/chute-du-gouvernement-bayrou-ce-qu-ont-vote-les-deputes-groupe-par-groupe_6640024_823448.html,,
"La proportionnelle, ce mode de scrutin qui favorise le jeu de la négociation",,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/09/09/la-proportionnelle-ce-mode-de-scrutin-qui-favorise-le-jeu-de-la-negociation_6640105_3232.html,Enquête,
"En direct : un bombardement russe tue « plus de vingt personnes » dans un village de l’est de l’Ukraine, annonce Volodymyr Zelensky",https://img.lemde.fr/2025/09/08/0/0/6000/4000/398/265/75/0/e154057_ftp-import-images-1-hejofcgngeuw-2025-09-08t193753z-836225229-rc2sngar3jnc-rtrmadp-3-ukraine-crisis-makiivka-attack.JPG,,"« Le monde ne doit pas rester silencieux. Le monde ne doit pas rester inactif. Des actions fortes sont nécessaires pour que la Russie cesse de semer la mort », souligne encore le président ukrainien, après une frappe russe sur le village de Iarova.",https://www.lemonde.fr/international/live/2025/09/09/en-direct-guerre-en-ukraine-des-bombardements-russes-ont-tue-six-personnes-dans-l-oblast-de-donetsk_6639249_3210.html,,
Ce courrier qui creuse la rupture entre Donald Trump et l’ONU sur les droits humains,https://img.lemde.fr/2025/09/08/0/0/4500/3000/398/265/75/0/f0aa769_ftp-import-images-1-j9lh69bwunst-5829641-01-06.jpg,Article réservé aux abonnés,"En refusant de se soumettre à l’« examen périodique universel sur la situation des droits humains » prévu en novembre par le Conseil des droits de l’homme de l’ONU, les Etats-Unis se détachent un peu plus des instances multilatérales.",https://www.lemonde.fr/international/article/2025/09/09/nouvel-assaut-de-l-administration-trump-contre-l-onu-et-les-droits-humains_6640108_3210.html,,
"Au Népal, le premier ministre démissionne après des manifestations de la jeunesse réprimées dans le sang",https://img.lemde.fr/2025/09/08/0/0/4160/2773/398/265/75/0/f76dc29_ftp-import-images-1-t3uzdedghrv6-5830575-01-06.jpg,Article réservé aux abonnés,"Mardi, le premier ministre et une partie du gouvernement ont démissionné alors que les manifestants prenaient d’assaut le Parlement népalais et les résidences de nombreux politiciens.",https://www.lemonde.fr/international/article/2025/09/09/au-nepal-le-premier-ministre-demissionne-apres-des-manifestations-reprimees-dans-le-sang_6640124_3210.html,,
« Le chapitre qui s’ouvre aujourd’hui apparaît plus vertigineux que les autres »,https://img.lemde.fr/2025/09/08/0/0/5899/3933/664/442/75/0/a3be1ed_upload-1-gukxrcffymkj-jmug250908018.jpg,Article réservé aux abonnés,"Aucun des acteurs en scène n’est en situation de garantir la sortie des crises sociale, politique et budgétaire que traverse la France, constate dans sa chronique Françoise Fressoz, éditorialiste au « Monde ».",https://www.lemonde.fr/idees/article/2025/09/09/chute-du-gouvernement-bayrou-le-chapitre-qui-s-ouvre-aujourd-hui-apparait-plus-vertigineux-que-les-autres_6640052_3232.html,Chronique, Françoise Fressoz
"En direct, Gaza : l’armée israélienne dit qu’elle va agir avec une « puissance accrue » dans la ville de Gaza",https://img.lemde.fr/2025/09/09/0/0/6000/4000/198/132/95/0/42cc6c2_ftp-import-images-1-dmsg8i1sg9qd-5837069-01-06.jpg,,,https://www.lemonde.fr/international/live/2025/09/09/en-direct-gaza-la-flottille-humanitaire-global-sumud-denonce-une-frappe-de-drone-sur-l-un-de-ses-bateaux-devant-rallier-l-enclave-palestinienne_6638986_3210.html,,
"Marine Le Pen, menacée par l’inéligibilité, obtient l’accélération de son calendrier judiciaire",https://img.lemde.fr/2025/09/07/0/0/6000/4000/198/132/95/0/674499b_upload-1-mdwjuq6k4wnf-cbi1274034.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/09/09/marine-le-pen-menacee-par-l-ineligibilite-obtient-l-acceleration-de-son-calendrier-judiciaire_6640032_823448.html,,
"Des manuels scolaires remplacés par une plateforme collaborative, une décision qui ne convainc pas les équipes éducatives d’Ile-de-France",https://img.lemde.fr/2025/09/08/0/0/4170/2780/198/132/95/0/51fe10b_upload-1-fbg59bfxhi3k-maxnewsfrfive226514.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/09/09/en-ile-de-france-une-plateforme-collaborative-de-manuels-scolaires-fait-polemique_6640057_3224.html,,
Le préfet de police de Paris s’attend à « des actions plutôt dures » lors de la mobilisation Bloquons tout du 10 septembre,https://img.lemde.fr/2025/09/05/271/0/4062/2708/198/132/95/0/7f51410_upload-1-adlbgd9nhtf4-raf-pars-04-09-25-012.JPG,,,https://www.lemonde.fr/politique/article/2025/09/09/mobilisation-du-10-septembre-laurent-nunez-s-attend-a-des-actions-plutot-dures-et-affirme-qu-aucune-degradation-ni-blocage-ne-seront-toleres_6640106_823448.html,,
"Des têtes de cochon découvertes devant des mosquées, à Paris notamment, annonce le préfet de police, dénonçant « des actes abjects »",,,,https://www.lemonde.fr/societe/article/2025/09/09/des-tetes-de-cochon-decouvertes-devant-des-mosquees-a-paris-notamment-annonce-le-prefet-de-police-denoncant-des-actes-abjects_6640107_3224.html,,
Alzheimer : la Haute Autorité de santé refuse une approbation accélérée du médicament Leqembi,,,,https://www.lemonde.fr/societe/article/2025/09/09/alzheimer-la-haute-autorite-de-sante-refuse-une-approbation-acceleree-du-medicament-leqembi_6640112_3224.html,,
Louis Sarkozy annonce sa candidature à Menton pour les élections municipales,,,,https://www.lemonde.fr/politique/article/2025/09/09/louis-sarkozy-annonce-sa-candidature-pour-les-elections-municipales-a-menton_6640100_823448.html,,
Trois recettes pour une romance franco-japonaise,,Article réservé aux abonnés,,https://www.lemonde.fr/les-recettes-du-monde/article/2025/09/09/trois-recettes-pour-une-romance-franco-japonaise_6640045_5324493.html,,
