title,premium,image URL,subhead,URL,byline,article type
Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene, Subscribers only ,,,,,
Ukraine faces US ultimatum to accept a lopsided 'peace plan', Subscribers only ,,,,,
The ambiguities of the 'Generation Z' movement in Mexico, Subscribers only ,,,,,
"Sex, lies and bicycles: Espionage scandal rocks Denmark", Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
"Sarkozy to publish new memoir, 'Diary of a Prisoner,' ahead of appeal",,,,,,
"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links", Subscribers only ,,,,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'", Subscribers only ,,,,,
Migrants piloting small boats across Channel are increasingly being prosecuted, Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'", Subscribers only ,,,,,
Ukraine: The danger to Europe of a Trump-Putin axis,,,,,,
The 'everlasting peace' in Gaza promised by Trump is off to a troubled start, Subscribers only ,,,,,
"Junk food, an enormous cost to society",,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
" Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links  ",Subscribers only,,"A silent march is being held on Saturday in honor of Mehdi Kessaci, a young man killed in Marseille. Investigators have not ruled out anything as they work to identify the hit squad. One leading line of inquiry is that the contract for the murder may have been ordered from inside prison.",https://www.lemonde.fr/en/france/article/2025/11/22/investigators-cautious-in-murder-of-anti-drug-activist-s-brother-probing-possible-dz-mafia-links_6747729_7.html,,
Ukraine faces US ultimatum to accept a lopsided 'peace plan',Subscribers only,https://img.lemde.fr/2025/11/22/0/0/3000/2000/398/265/75/0/b2401ca_upload-1-djumc6ych9ye-813306.jpg,,https://www.lemonde.fr/en/international/article/2025/11/22/ukraine-faces-us-ultimatum-to-accept-a-lopsided-peace-plan_6747723_4.html,,
"As elections approach, French politicians are increasingly addicted to polls",Subscribers only,https://img.lemde.fr/2025/11/18/29/0/2226/1484/398/265/75/0/901751d_upload-1-9tnih4rxo3j4-le-monde.jpg,,https://www.lemonde.fr/en/politics/article/2025/11/22/as-elections-approach-french-politicians-are-increasingly-addicted-to-polls_6747721_5.html,,
"Sex, lies and bicycles: Espionage scandal rocks Denmark",Subscribers only,https://img.lemde.fr/2025/10/21/0/0/5500/3666/398/265/75/0/093570b_ftp-import-images-1-ipmwmkv3ixk2-2025-10-21t132229z-902168835-rc2agha329qv-rtrmadp-3-denmark-security.JPG,The head of the Danish intelligence services allegedly provided false information to political leaders in the Kingdom of Denmark to justify placing the director of military intelligence under surveillance for nearly a year.,https://www.lemonde.fr/en/international/article/2025/11/22/sex-lies-and-bicycles-espionage-scandal-rocks-denmark_6747715_4.html,,
Brazil's ex-leader Bolsonaro taken into custody over flight risk,,https://img.lemde.fr/2025/11/22/0/0/5500/3666/398/265/75/0/389f1aa_ftp-import-images-1-0ngtwrpe94nm-2025-11-22t120443z-943569875-rc2n1iasrwve-rtrmadp-3-brazil-bolsonaro.JPG,"Brazil's Supreme Court ordered the pre-emptive arrest of the former president on Saturday, after a judge said he was preparing to flee just days before starting his 27-year sentence for leading an attempted coup.",https://www.lemonde.fr/en/international/article/2025/11/22/brazil-s-ex-leader-bolsonaro-taken-into-custody-over-flight-risk_6747727_4.html,,
"The fall of Northvolt, Sweden's symbol of green reindustrialization",Subscribers only,https://img.lemde.fr/2025/11/19/431/0/5000/3333/398/265/75/0/f7977bb_upload-1-m2evevts88jl-29-0925-dsf1761.jpg,"On March 12, the electric battery giant shut its doors for good. Nearly 5,000 people employed at the Skelleftea gigafactory lost their jobs. As the US-based company Lyten prepares to restart production, Northvolt's downfall has cast a chill over Sweden's ambitions to reindustrialize around clean technology.",https://www.lemonde.fr/en/economy/article/2025/11/22/the-fall-of-northvolt-sweden-s-symbol-of-green-reindustrialization_6747719_19.html,,
