title,subhead,URL,premium,image URL,byline,article type
" Flavel, a victim of police violence, tells his story: 'If there hadn't been videos, no one would ever have believed me'  ","On March 16, the former musician went out to order food in Noisiel, in the eastern Paris suburbs. Police violently arrested him, as seen in a video widely shared online. He described to Le Monde the events that led him to file a complaint with the internal affairs agency.",https://www.lemonde.fr/en/france/article/2026/03/30/flavel-a-victim-of-police-violence-tells-his-story-if-there-hadn-t-been-videos-no-one-would-ever-have-believed-me_6751926_7.html,Subscribers only,,,
UN force in Lebanon says soldier killed in country's south,,https://www.lemonde.fr/en/international/article/2026/03/30/lebanon-un-force-says-soldier-killed-in-country-s-south_6751923_4.html,,https://img.lemde.fr/2026/03/27/0/0/5838/3892/398/265/75/0/e951d06_ftp-1-gubdfwkn1gff-2026-03-27t100245z-73105460-rc2xckaeqohu-rtrmadp-3-iran-crisis-lebanon-israel-south.JPG,,
"Israel backtracks, grants Latin Patriarch access to Holy Sepulchre in Jerusalem",,https://www.lemonde.fr/en/international/article/2026/03/29/israeli-police-prevent-jerusalem-s-latin-patriarch-from-entering-holy-sepulchre-on-palm-sunday_6751917_4.html,,https://img.lemde.fr/2026/03/29/0/0/3747/2498/398/265/75/0/1a29133_ftp-1-qci9vkv2r4yd-5627459-01-06.jpg,,
Migrant Channel crossings: France-UK negotiations over border funding get bogged down,"France and the UK are struggling to reach an agreement on a new British funding cycle as London, under pressure from UK public opinion, has demanded greater results from Paris in preventing migrants from crossing the English Channel.",https://www.lemonde.fr/en/international/article/2026/03/30/migrant-channel-crossings-france-uk-negotiations-over-border-funding-get-bogged-down_6751922_4.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/5334/3556/398/265/75/0/02c9e2a_ftp-1-c0blmxcey3hn-5362524-01-06.jpg,,
UN Convention grants new protections to 40 species,"The list includes several new species, such as the snowy owl, the hammerhead shark and the giant otter.",https://www.lemonde.fr/en/environment/article/2026/03/30/un-convention-grants-new-protections-to-40-species_6751921_114.html,,https://img.lemde.fr/2026/03/29/0/0/4267/2844/398/265/75/0/7ab1bde_upload-1-n0upuj1u3tqh-ap25328737176981.jpg,,
Is it ever a good idea to... wear leather pants?,"In fashion, as in life, it is important to know the lines you should not cross. Or do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/03/30/is-it-ever-a-good-idea-to-wear-leather-pants_6751928_37.html,,https://img.lemde.fr/2026/03/20/0/0/1500/1000/398/265/75/0/51c5205_ftp-1-wvrkmzvajub6-420937-3464180.jpg,,
"In wartime Tehran, rare photos capture daily life under bombardment","The photographs taken by an Iranian photographer and published by Le Monde offer a unique window into the capital's daily life. With 14 million inhabitants, Tehran has been shrouded in a media blackout since February 28. For his safety, the photographer has requested anonymity.",https://www.lemonde.fr/en/international/article/2026/03/30/in-wartime-tehran-rare-photos-capture-daily-life-under-bombardment_6751927_4.html,Subscribers only,https://img.lemde.fr/2026/03/24/167/0/4000/2666/664/442/75/0/5b56532_upload-1-dox7ipvimswx-151.jpg, Ghazal Golshiri,Gallery
"US to allow a Russian oil tanker to bring relief to Cuba, despite blockade",,https://www.lemonde.fr/en/international/article/2026/03/30/us-to-allow-russian-oil-tanker-to-bring-relief-to-cuba-despite-blockade_6751925_4.html,,https://img.lemde.fr/2026/03/29/0/2/5388/3592/198/132/95/0/7f6a060_ftp-1-yrsj1mihghve-2026-03-29t091113z-585479830-rc2m9kamrt31-rtrmadp-3-cuba-crisis-power.JPG,,
"EU Pact on Migration and Asylum: France lags on transposition, raising fears of legal confusion",,https://www.lemonde.fr/en/france/article/2026/03/30/eu-pact-on-migration-and-asylum-france-lags-on-transposition-raising-fears-of-legal-confusion_6751924_7.html,Subscribers only,https://img.lemde.fr/2026/03/24/1/0/5750/3833/198/132/95/0/6671c4e_upload-1-omfzobirvoyx-lgeai-cdg064.jpg,,
'The use of lethal autonomous weapons controlled by AI goes against the principles of a just war',,https://www.lemonde.fr/en/opinion/article/2026/03/29/the-use-of-lethal-autonomous-weapons-controlled-by-ai-goes-against-the-principles-of-a-just-war_6751919_23.html,Subscribers only,https://img.lemde.fr/2026/03/28/1363/0/4912/3274/198/132/95/0/b81ce97_upload-1-ow06gy2xypzb-b81ce97-upload-1-ls3ulcly31ji-marie-des-neiges-1.jpg,,
Emmanuel Grégoire inaugurated mayor of Paris,,https://www.lemonde.fr/en/politics/article/2026/03/29/emmanuel-gregoire-inaugurated-mayor-of-paris_6751911_5.html,,https://img.lemde.fr/2026/03/26/1/0/7488/4992/198/132/95/0/fe990fd_ftp-1-who4vq5uzyb1-5591880-01-06.jpg,,
AI-generated music has the industry at a loss,,https://www.lemonde.fr/en/culture/article/2026/03/29/ai-generated-music-has-the-industry-at-a-loss_6751920_30.html,Subscribers only,,,
"Christian Jambet, Islamic scholar: 'The true leaders of Iran are now soldiers who want to spread the Islamic Revolution beyond Iran's border'",,https://www.lemonde.fr/en/books/article/2026/03/29/christian-jambet-islamic-scholar-the-true-leaders-of-iran-are-now-soldiers-who-want-to-spread-the-islamic-revolution-beyond-iran-s-border_6751918_33.html,Subscribers only,,,
"Escaping Putin's Russia: A father and daughter persecuted over a drawing, now in exile in France",,https://www.lemonde.fr/en/international/article/2026/03/29/escaping-putin-s-russia-how-a-father-and-daughter-persecuted-for-a-drawing-fled-to-france_6751908_4.html,Subscribers only,,,
Two more suspects arrested in foiled Paris bomb attack outside Bank of America,,https://www.lemonde.fr/en/france/article/2026/03/28/french-police-foil-bomb-attack-in-paris-outside-bank-of-america-building_6751897_7.html,,,,
Anne Hidalgo's unwavering tenacity after 12 years as Paris mayor,,https://www.lemonde.fr/en/politics/article/2026/03/29/anne-hidalgo-s-unwavering-tenacity-after-12-years-as-paris-mayor_6751913_5.html,Subscribers only,,,
France condemns Houthis for entering Middle East war,,https://www.lemonde.fr/en/international/article/2026/03/29/france-condemns-houthis-for-entering-middle-east-war_6751915_4.html,,,,
