title,subhead,URL,premium,image URL,byline,article type
 How Jeffrey Epstein built the global network that protected him  ,"The sexual predator, who came from a modest background, used his scheming and manipulation to open the doors to the global elite. His influence was such that many powerful figures continued to associate with him, even after his first conviction in 2008.",https://www.lemonde.fr/en/international/article/2026/02/15/how-jeffrey-epstein-built-the-global-network-that-protected-him_6750514_4.html,Subscribers only,,,
2026 French municipal elections: The right and far right remain mostly divided,,https://www.lemonde.fr/en/politics/article/2026/02/15/2026-french-municipal-elections-the-right-and-far-right-remain-mostly-divided_6750508_5.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/8256/5504/398/265/75/0/6efd13a_upload-1-jn2xw6tdpmmy-amsellem-de-boysson-011.jpg,,
Six Nations: France only team left who can claim Grand Slam after crushing Wales,,https://www.lemonde.fr/en/sports/article/2026/02/15/six-nations-france-only-team-left-who-can-claim-grand-slam-after-crushing-wales_6750512_9.html,,https://img.lemde.fr/2026/02/15/0/0/5460/3640/398/265/75/0/26d9684_ftp-1-pqyju7qkypjk-5187275-01-06.jpg,,
"French 'ultra-left' behind killing of right-wing youth, says justice minister","The victim, identified only as Quentin, aged 23, had been hospitalized and placed into a coma on Thursday after being attacked in Lyon. Supporters said he was providing security at a protest against an appearance by Rima Hassan, a left-wing member of the European Parliament.",https://www.lemonde.fr/en/france/article/2026/02/15/french-ultra-left-behind-killing-of-right-wing-youth-says-justice-minister-darmanin_6750511_7.html,,https://img.lemde.fr/2026/02/11/0/0/5808/3872/398/265/75/0/47aa904_ftp-1-sg20mtrarpem-5134033-01-06.jpg,,
Iran's Ayatollah Ali Khamenei: The twilight of a tyrant,"Ali Khamenei, supreme leader of the Islamic Republic since 1989, has grown increasingly repressive as he appears unable to organize his own succession, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2026/02/15/iran-s-ayatollah-ali-khamenei-the-twilight-of-a-tyrant_6750510_4.html,Subscribers only,https://img.lemde.fr/2026/02/14/0/0/2523/1682/398/265/75/0/e50476d_upload-1-j3obcr1lhbux-2025-07-29t130007z-581199573-rc2dwfaiu7u9-rtrmadp-3-iran-nuclear.JPG,,
The dragon reveals its thousand incarnations at Paris's Quai Branly Museum,"The museum presents an extensive exhibition dedicated to the mythical creature, which has dominated the Chinese fantastic bestiary for millennia, in partnership with the National Palace Museum in Taipei.",https://www.lemonde.fr/en/culture/article/2026/02/15/the-dragon-reveals-its-thousand-incarnations-at-paris-s-quai-branly-museum_6750513_30.html,Subscribers only,https://img.lemde.fr/2026/02/10/1/0/5669/3779/398/265/75/0/e87c8a8_upload-1-dgwrt4ltaaix-prodtc14971.JPG,,
South Korea's 'comfort women' take on the US military,"For decades, thousands of South Korean women were forced into prostitution for the pleasure of American soldiers, with the support of the Seoul government. They are now seeking reparations.",https://www.lemonde.fr/en/international/article/2026/02/15/south-korea-s-comfort-women-take-on-the-us-military_6750515_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/1/4249/2833/664/442/75/0/0451dde_upload-1-ufapwqger72f-hd-femmesreconfortcoree-01.jpg, Philippe Mesmer,In Depth
"'By sacrificing American soft power, Trump is exacerbating his country's unpopularity and prompting Europeans to exercise their own'",,https://www.lemonde.fr/en/opinion/article/2026/02/15/by-sacrificing-american-soft-power-trump-is-exacerbating-his-country-s-unpopularity-and-prompting-europeans-to-exercise-their-own_6750505_23.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/4495/2997/198/132/95/0/28d0fe1_ftp-1-h05coqwgnjo0-5169407-01-06.jpg,,
Iran says ready for nuclear compromise if US sanctions lifted,,https://www.lemonde.fr/en/energies/article/2026/02/15/iran-says-ready-for-nuclear-compromise-if-us-sanctions-lifted_6750509_98.html,,https://img.lemde.fr/2026/02/15/0/0/5215/3476/198/132/95/0/75830ff_ftp-1-ibpsh5o8n9tj-2026-02-15t062710z-783794705-rc25mjapiwkr-rtrmadp-3-iran-crisis-usa-nuclear.JPG,,
Five vegan restaurants in Paris for food lovers,,https://www.lemonde.fr/en/lifestyle/article/2026/02/15/five-vegan-restaurants-in-paris-for-food-lovers_6750501_37.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/5344/3563/198/132/95/0/033c8ea_upload-1-ibrupdv5hy79-2025-10-28-breathe7401119.jpg,,
