title,subhead,URL,premium,image URL,byline,article type
 Marine Le Pen's 2027 presidential rivals adjust their strategies to her legal timetable  ,"With the far-right leader due to hear her fate from the Court of Appeal on July 7, her prospective rivals in the 2027 presidential election are already preparing for the possibility that she may step aside for Jordan Bardella, and are strategizing how to exploit his weaknesses.",https://www.lemonde.fr/en/politics/article/2026/02/13/marine-le-pen-s-2027-presidential-rivals-adjust-their-strategies-to-her-legal-timetable_6750468_5.html,Subscribers only,,,
Italian PM Meloni visits Ethiopia and confirms her ambitions in Africa,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/13/italian-pm-meloni-visits-ethiopia-and-confirms-her-ambitions-in-africa_6750461_124.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/0/4984/3322/398/265/75/0/ce89559_upload-1-vwvzwfj9eiil-000-84wv4jp.jpg,,
Macron defends European model at Munich Security Conference,,https://www.lemonde.fr/en/international/article/2026/02/13/macron-defends-european-model-at-munich-security-conference_6750470_4.html,,https://img.lemde.fr/2026/02/13/0/4/5491/3661/398/265/75/0/7f07484_ftp-1-1r1zgyqeqbii-2026-02-13t182422z-1974729568-rc26ljaaji5j-rtrmadp-3-security-munich-main-stage-day-1.JPG,,
Ex-president Hollande's 2027 presidential election comeback is fraught with obstacles,"Once dismissed as far-fetched just a few months ago, former Socialist president François Hollande's candidacy is now seen as a credible scenario. However, he must face several obstacles within both the broader left and his Socialist party.",https://www.lemonde.fr/en/politics/article/2026/02/13/ex-president-hollande-s-2027-presidential-election-comeback-is-fraught-with-obstacles_6750457_5.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/2/5895/3930/398/265/75/0/cacb358_upload-1-f2btqu6tdf8a-jmug251104065.jpg,,
Storm Nils kills three in France and Spain,"Around 450,000 households were without electricity on Friday after the storm tore through southern France. Portugal was also hit.",https://www.lemonde.fr/en/environment/article/2026/02/13/storm-nils-kills-three-in-france-and-spain_6750456_114.html,,https://img.lemde.fr/2026/02/12/0/0/6070/4046/398/265/75/0/f643877_ftp-1-kjfe9zghljwb-21a10f26b6874ec190e2dc4e7188c82e-0-a14c952d391c45e89e13de7ea8aa3f3a.jpg,,
How the Ivorian president's niece acted as Epstein's go-between,"The Epstein files reveal the close relationship between the late financier and Nina Keita, who introduced him to young women and local business leaders. The niece of Côte d'Ivoire's president, Alassane Ouattara, now holds a senior position in Abidjan.",https://www.lemonde.fr/en/international/article/2026/02/13/how-the-ivorian-president-s-niece-acted-as-epstein-s-go-between_6750464_4.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/0/1920/1280/398/265/75/0/f0d28f9_upload-1-z6yeuuhg5smj-42.jpg,,
"Mika opens the doors to his Tuscany villa: 'Throw us anywhere, and we'll make poetry'","The singer will chair the 41st edition of the Victoires de la Musique, France's annual music awards ceremony, on Friday, following the late January release of his seventh album, 'Hyperlove.' Currently on tour, he will perform in Paris on Monday.",https://www.lemonde.fr/en/culture/article/2026/02/13/mika-opens-the-doors-to-his-tuscany-villa-throw-us-anywhere-and-we-ll-make-poetry_6750469_30.html,Subscribers only,https://img.lemde.fr/2026/02/11/2350/0/5350/3566/664/442/75/0/701969a_upload-1-slzsypevdhtm-mika0519-1.jpg, Aureliano Tonet,Conversation
Bangladesh ends its authoritarian chapter as BNP wins parliamentary majority,,https://www.lemonde.fr/en/international/article/2026/02/13/bangladesh-ends-its-authoritarian-chapter-as-bnp-wins-parliamentary-majority_6750467_4.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/7200/4800/198/132/95/0/61a18db_ftp-1-8ojssht56hoa-5159380-01-06.jpg,,
Eight to face trial in France over mass text message scam,,https://www.lemonde.fr/en/pixels/article/2026/02/13/eight-to-face-trial-in-france-over-mass-text-message-scam_6750462_13.html,Subscribers only,https://img.lemde.fr/2024/10/10/1/0/3008/2005/198/132/95/0/91b25cb_1728546831497-papier-271-1.jpg,,
NATO shake-up fails to boost France's influence within the alliance,,https://www.lemonde.fr/en/international/article/2026/02/13/nato-shake-up-fails-to-boost-france-s-influence-within-the-alliance_6750458_4.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/0/8122/5415/198/132/95/0/4374f4a_ftp-1-laqnxrqpyu1u-7380d30b2f374904a3047fe26bf60926-0-313cf45555804d2ea008866d3c153b00.jpg,,
