title,subhead,URL,premium,image URL,byline,article type
" Gironde wildfire: Around Lacanau beach resort, the fire rages on  ","Driven by shifting winds and fueled by a seemingly inexhaustible reserve of pine trees, flames continued to threaten a wide swath of land nestled between the Atlantic Ocean and the outskirts of the Bordeaux metropolitan area.",https://www.lemonde.fr/en/environment/article/2026/07/29/gironde-wildfire-around-lacanau-beach-resort-the-fire-rages-on_6755963_114.html,Subscribers only,,,
One map to visualize fires' location and evacuated towns,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,
France to deport pro-Russian propagandist Xenia Fedorova,,https://www.lemonde.fr/en/international/article/2026/07/29/france-to-deport-pro-russian-propagandist-xenia-fedorova_6755959_4.html,,,,
Middle East war: US and Saudi Arabia take unprecedented step with joint strikes on Iraq,"After accusing pro-Iranian armed groups of targeting its energy infrastructure with drones, Riyadh carried out a military operation alongside Washington against positions in Iraq.",https://www.lemonde.fr/en/international/article/2026/07/29/middle-east-war-us-and-saudi-arabia-take-unprecedented-step-with-joint-strikes-on-iraq_6755952_4.html,Subscribers only,,,
Japan fears high death toll after powerful earthquake hits Kumamoto,"The 7.1-magnitude earthquake caused significant destruction on Tuesday in Kumamoto, in the southwest of the archipelago. The death toll, which currently stands at at least 13, may rise further following a powerful explosion at a shopping mall.",https://www.lemonde.fr/en/environment/article/2026/07/29/japan-fears-high-death-toll-after-powerful-earthquake-hits-kumamoto_6755950_114.html,Subscribers only,,,
"With DJ Kavinsky's death, the French touch movement loses one of its leading figures","After getting his start as an actor in the early films of Quentin Dupieux, the musician saw his career take off in 2011 thanks to his hit 'Nightcall,' which gained international fame through the film Drive. He was found dead at his Paris home.",https://www.lemonde.fr/en/obituaries/article/2026/07/29/with-dj-kavinsky-s-death-the-french-touch-movement-loses-one-of-its-leading-figures_6755969_15.html,Subscribers only,,,
'I Want Your Sex': Gregg Araki dives into contemporary art with a provocative duo,"The filmmaker tells the story of a provocative artist who turns her assistant into her sexual muse, in a movie that blends the thriller and erotic comedy genres.",https://www.lemonde.fr/en/culture/article/2026/07/29/i-want-your-sex-gregg-araki-dives-into-contemporary-art-with-a-provocative-duo_6755967_30.html,Subscribers only,, Boris Bastide,Review
War in Iran: Trump and Netanyahu's meeting reveals US president's growing frustration,,https://www.lemonde.fr/en/international/article/2026/07/29/war-in-iran-trump-and-netanyahu-s-meeting-reveals-us-president-s-growing-frustration_6755958_4.html,Subscribers only,,,
FIFA plans to open up to private investors widely criticized,,https://www.lemonde.fr/en/sports/article/2026/07/29/fifa-plans-to-open-up-to-private-investors-widely-criticised_6755953_9.html,,,,
Zelensky cultivates new relationship with Trump on Washington visit,,https://www.lemonde.fr/en/international/article/2026/07/29/zelensky-cultivates-new-relationship-with-trump-on-washington-visit_6755951_4.html,Subscribers only,,,
Russia puts Telegram founder on wanted list,,https://www.lemonde.fr/en/international/article/2026/07/29/russia-puts-telegram-founder-on-wanted-list_6755948_4.html,,,,
"Glen Hansard, Oscar-winning Irish singer-songwriter, dies in Dublin motorcycle crash",,https://www.lemonde.fr/en/international/article/2026/07/29/glen-hansard-oscar-winning-irish-singer-songwriter-dies-in-dublin-motorcycle-crash_6755960_4.html,,,,
2025 was 'deadliest' year for antisemitic attacks in decades,,https://www.lemonde.fr/en/international/article/2026/07/29/2025-was-deadliest-year-for-antisemitic-attacks-in-decades_6755949_4.html,,,,
