title,subhead,URL,premium,image URL,byline,article type
 Israel's dashed ambitions to topple the Iranian regime  ,The Israeli government thought it could take advantage of the war launched with the US on February 28 to bring down the Islamic Republic. But the Mossad intelligence agency's plans to enlist the help of Kurdish opposition groups and former Iranian president Mahmoud Ahmadinejad failed.,https://www.lemonde.fr/en/international/article/2026/08/28/israel-s-dashed-ambitions-to-topple-the-iranian-regime_6756924_4.html,Subscribers only,,,
"Africa, last line of defense for embattled FIFA president Gianni Infantino",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/africa-last-line-of-defense-for-embattled-fifa-president-gianni-infantino_6756914_124.html,Subscribers only,,,
Floods in Nepal and Tibet: 'The disaster began with a landslide that swept a glacier along with it',,https://www.lemonde.fr/en/environment/article/2026/08/27/floods-in-nepal-and-tibet-the-disaster-began-with-a-landslide-that-swept-a-glacier-along-with-it_6756915_114.html,Subscribers only,,,
"Harald V, Norway's beloved king for more than 30 years, has died","Admired for his simplicity and humility, he was the first monarch born in Norway in nearly six centuries. He died on Friday at the age of 89.",https://www.lemonde.fr/en/obituaries/article/2026/08/28/harald-v-norway-s-beloved-king-for-more-than-30-years-has-died_6756926_15.html,Subscribers only,,,
Treatments and vaccines under trial amid the worst Ebola epidemic in the Democratic Republic of Congo's history,"More than 2,700 people have died since the official declaration of the epidemic in the DRC in mid-May. Health organizations are racing to develop effective therapies, including antivirals, monoclonal antibodies and vaccines.",https://www.lemonde.fr/en/environment/article/2026/08/28/treatments-and-vaccines-under-trial-amid-the-worst-ebola-epidemic-in-the-democratic-republic-of-congo-s-history_6756919_114.html,Subscribers only,,,
"Ulaanbaatar transformed by rural exodus as the city's youth search for their place, in pictures","As the Mongolian capital hosts the UNCCD COP17, which began August 17, Le Monde is showcasing photographer Odhran Dunne's work. In 2025, he turned his lens on this rapidly changing city, capturing portraits of its youth while exploring their hopes and memories of the steppes.",https://www.lemonde.fr/en/environment/article/2026/08/28/ulaanbaatar-transformed-by-rural-exodus-as-the-city-s-youth-search-for-their-place-in-pictures_6756920_114.html,Subscribers only,,,
"The Suez Canal's early years, under the shadow of the French and British empires","'Suez, a historic canal' (3/6). From 1880 to 1914, Egypt received less than 1% of the revenue generated by the Suez Canal Company. That income illustrated the United Kingdom's and France's domination of the waterway's management at the beginning of the 20th century.",https://www.lemonde.fr/en/summer-reads/article/2026/08/28/the-suez-canal-s-early-years-under-the-shadow-of-the-french-and-british-empires_6756923_183.html,Subscribers only,, Samuel Forey,Series
French economy stalls in second quarter as inflation speeds up,,https://www.lemonde.fr/en/economy/article/2026/08/28/french-economy-stalls-in-second-quarter-as-inflation-speeds-up_6756928_19.html,,,,
French Foreign Legion soldier kidnapped in Colombia,,https://www.lemonde.fr/en/france/article/2026/08/28/french-foreign-legion-soldier-kidnapped-in-colombia_6756927_7.html,,,,
"War in Iran: 'Every day, the world reminds Europeans that they lack the ability to influence decisions made in the US'",,https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html,Subscribers only,,,
