title,premium,image URL,subhead,URL,byline,article type
"The Hague rocked by far-right protest, 'an unprecedented outburst of violence' in the Netherlands", Subscribers only ,,,,,
"UK, country of the Balfour Declaration, recognizes Palestine in historic decision", Subscribers only ,,,,,
Merz's notable absence from the UN General Assembly, Subscribers only ,,,,,
Israel's near-unanimous rejection of the recognition of Palestine, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound", Subscribers only ,,,,,
Man tells court he didn't kill his wife in case that captivated France,,,,,,
"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent", Subscribers only ,,,,,
French and American far right gather in Paris for Charlie Kirk commemoration, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
"'Immigration must be treated as an economic and social issue, not a moral one'", Subscribers only ,,,,,
"Vidya Krishnan: 'For five years, India's political prisoners have shown a special dignity'", Subscribers only ,,,,,
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'", Subscribers only ,,,,,
'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel', Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
"Nadav Lapid, a voice of dissension in Israeli cinema", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
" France recognizes State of Palestine, Macron declares at UN  ", Subscribers only ,,"The French president, during a United Nations speech on Monday, recognized a Palestinian state, saying he would continue to fight against antisemitism, after criticism from Israel and the United States.",https://www.lemonde.fr/en/international/article/2025/09/22/macron-recognizes-state-of-palestine-for-peace-vows-to-keep-up-existential-fight-against-antisemitism_6745641_4.html,,
How Israel tried to halt the wave of recognition of the State of Palestine,Subscribers only,https://img.lemde.fr/2025/09/19/0/0/7273/4848/398/265/75/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg,,https://www.lemonde.fr/en/international/article/2025/09/22/how-israel-has-tried-to-halt-the-wave-of-recognition-for-the-state-of-palestine_6745617_4.html,,
French town halls fly Palestinian flag ahead of Macron's UN recognition,,https://img.lemde.fr/2025/09/22/0/0/6000/4000/398/265/75/0/e07c90b_ftp-import-images-1-5osz6pppxrwo-5962021-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/22/french-town-halls-fly-palestinian-flag-ahead-of-macron-s-un-recognition_6745623_4.html,,
Jimmy Kimmel show to be reinstated after suspension following Charlie Kirk comments,,https://img.lemde.fr/2025/09/22/0/0/6151/4101/398/265/75/0/9c86da6_ftp-import-images-1-m7dh5alfnorz-5966472-01-06.jpg,"The late-night talk show will be back on air Tuesday, Disney announced, after 'thoughtful conversations' with host Jimmy Kimmel.",https://www.lemonde.fr/en/international/article/2025/09/22/jimmy-kimmel-show-to-be-reinstated-after-suspension-following-charlie-kirk-comments_6745642_4.html,,
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/a54a347_upload-1-hltwpq6srkf6-frame-907.jpg,"The physician and former director of the Centers for Disease Control and Prevention warns that by 2030, the new US health policy could cause the deaths of more than 14 million people.",https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,,
Centre Pompidou in Paris closes doors for five-year renovation,,https://img.lemde.fr/2025/09/22/1/0/5689/3792/398/265/75/0/88ceb62_ftp-import-images-1-0eup66sv1xet-2025-09-22t105930z-1096573303-rc2xwga3qb36-rtrmadp-3-france-museum-pompidou.JPG,The museum of modern art was to close its doors on Monday evening ahead of a €460-million renovation.,https://www.lemonde.fr/en/culture/article/2025/09/22/centre-pompidou-in-paris-closes-doors-for-five-year-renovation_6745630_30.html,,
"Trump's America pays tribute to 'martyr' Charlie Kirk, blurring politics and religion",Subscribers only,https://img.lemde.fr/2025/09/22/910/453/2921/1947/664/442/75/0/9abefdd_upload-1-ztmk0bbyp7gg-20250921-kirk-memorial-870.jpg,"With Donald Trump and JD Vance in attendance, tens of thousands gathered on Sunday near Phoenix to honor the murdered conservative activist in a ceremony that was both a political rally and a crusade against the 'enemies' of the MAGA movement.",https://www.lemonde.fr/en/international/article/2025/09/22/trump-s-america-pays-tribute-to-martyr-charlie-kirk-blurring-politics-and-religion_6745621_4.html, Piotr Smolar,News
