title,subhead,URL,premium,image URL,byline,article type
" Four years after invading Ukraine, Russia sinks deeper into authoritarianism and repression  ","Since 2022, Vladimir Putin's regime has hardened relentlessly. The war has gone hand in hand with increasingly harsh control over society, all against a backdrop of mounting economic difficulties.",https://www.lemonde.fr/en/international/article/2026/02/24/four-years-after-invading-ukraine-russia-sinks-deeper-into-authoritarianism-and-repression_6750842_4.html,Subscribers only,,,
Louvre museum president resigns,,https://www.lemonde.fr/en/france/article/2026/02/24/louvre-museum-president-resigns_6750841_7.html,,https://img.lemde.fr/2025/11/19/0/0/3100/2066/398/265/75/0/eb6cf6e_ftp-import-images-1-qlwkyiac2ulj-2025-11-19t085529z-59277439-rc2kzhaplxd9-rtrmadp-3-france-crime-louvre.JPG,,
UK government says it will release files on ex-prince Andrew,,https://www.lemonde.fr/en/international/article/2026/02/24/epstein-files-uk-government-says-it-will-release-files-on-ex-prince-andrew_6750840_4.html,,https://img.lemde.fr/2026/02/19/0/0/1920/1280/398/265/75/0/10dbc05_upload-1-x8mrhymjqbke-49.jpg,,
Four years of war in Ukraine: Odesa's complex 'derussification',"The southern Ukrainian city, long under the influence of Russia and then the Soviet Union due to its access to the Black Sea, is continuing the process of dismantling the pro-Russian narrative and reclaiming the city, much to the chagrin of those who wish to preserve its Russian 'cultural heritage.'",https://www.lemonde.fr/en/international/article/2026/02/24/odesa-s-complicated-derussification_6750822_4.html,Subscribers only,https://img.lemde.fr/2026/02/18/0/6/7392/4928/398/265/75/0/f2719d8_upload-1-3hk1dskfri6d-derussification-editorial-001.jpeg,,
The political stakes of organized crime in Israel,"The wave of criminal violence targeting Israel's Arab minority puts Prime Minister Benjamin Netanyahu's government squarely on the spot, argues historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/02/24/the-political-stakes-of-organized-crime-in-israel_6750833_368.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/5760/3840/398/265/75/0/83acda6_upload-1-35rxhlmofb5f-lgeai-28jan2026-35.jpg,,
London Fashion Week: A season of reinvention,"From Burberry's urban glamour to Simone Rocha's sportswear revival, fashion houses have revamped their appeal for the fall/winter 2026-2027 collections, presented from February 19 to 23 in the British capital.",https://www.lemonde.fr/en/lifestyle/article/2026/02/24/london-fashion-week-a-season-of-reinvention_6750831_37.html,,https://img.lemde.fr/2026/02/24/198/0/2400/1600/398/265/75/0/9f9d059_upload-1-dpyriytjoq5c-burberry-winter-2026-show-fronts-look-11.jpg,,
Who will replace Mexican druglord 'El Mencho'?,"After the army killed on Sunday the leader of Mexico's most powerful cartel, David Mora, a researcher at the International Crisis Group, expresses concern about the violence that could result from divisions within the criminal group and from the ambitions of rival cartels.",https://www.lemonde.fr/en/international/article/2026/02/24/who-will-replace-mexican-druglord-el-mencho_6750843_4.html,Subscribers only,https://img.lemde.fr/2026/02/24/0/0/4723/3149/664/442/75/0/7b78b6d_upload-1-peqe9i7p4v0x-abaca-989060-017.jpg, Anne Vigna,Interview
US ambassador Kushner promises not to 'interfere' in French affairs,,https://www.lemonde.fr/en/international/article/2026/02/24/us-ambassador-kushner-promises-not-to-interfere-in-french-affairs_6750837_4.html,,https://img.lemde.fr/2026/02/23/0/0/5616/3744/198/132/95/0/d665b90_ftp-1-usw4837kvg0b-0702a36048664085bcc9badeedf83ee6-0-9c35a78b41ce4c298999aded7e742d50.jpg,,
"Putin's war against Ukraine is 'triple failure for Russia,' says Macron",,https://www.lemonde.fr/en/france/article/2026/02/24/putin-s-war-against-ukraine-is-triple-failure-for-russia-says-macron_6750836_7.html,,https://img.lemde.fr/2026/02/24/1/0/6299/4199/198/132/95/0/389b80e_ftp-1-y1sgpxpyqcwx-18755b1238504bacb58cc1e94da84ce4-0-e567e00aa66c41318972c56d36622c47.jpg,,
EU plunged into uncertainty over US trade deal,,https://www.lemonde.fr/en/economy/article/2026/02/24/eu-plunged-into-uncertainty-over-us-trade-deal_6750821_19.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/0/6691/4460/198/132/95/0/d5827f6_upload-1-i42jihbo5lnf-000-669f4db.jpg,,
